"17","10","2018-09-05 06:01:34","Treat station suffer book score within occur concern","3"
"31","159","2010-09-23 03:32:22","Close much authority shake also stay","3"
"45","10","1999-04-12 22:12:20","Option my serve bed some teacher medical hit idea","4"
"33","165","1984-06-12 06:20:50","Provide medical hour reveal knowledge memory number crime reduce area","3"
"33","75","2001-06-04 00:27:30","Including box improve factor study site accept source site identify","5"
"13","138","1999-02-16 21:12:31","Fine if live newspaper hospital small","1"
"42","35","2006-06-28 04:36:53","Perform much special modern major meet southern during behind senior rise direction","3"
"13","199","2004-04-06 10:08:50","Must whose pressure call usually wrong no explain book stop letter","4"
"23","124","2008-09-02 22:28:48","Author sign soon particular building end return ever try product thing beyond","1"
"14","95","1979-01-12 08:45:07","Dark life girl sister main us significant age everyone represent","2"
"2","187","2005-02-02 19:34:10","Hot affect friend glass home six event time you man","3"
"36","63","1982-06-12 17:17:29","Add religious sing week alone brother herself very tough computer type order maintain","3"
"12","55","1979-05-14 08:46:08","Decade candidate officer rate detail voice enjoy story land firm","4"
"30","120","1977-04-11 22:47:27","Some between animal raise bring those push threat answer","5"
"47","14","2001-08-14 16:43:11","Look sister gas face offer administration indicate answer carry size","5"
"37","43","1989-09-08 21:14:15","Ok couple grow reality series treatment major contain suddenly between why result","4"
"30","14","2009-04-13 04:37:46","Election important brother join positive least music technology","5"
"16","4","2016-10-25 05:51:47","Impact would general wall about employee why response young","3"
"0","29","1999-11-06 14:39:58","Able popular red arm unit event wrong time keep herself","5"
"28","137","1980-07-31 15:19:04","Truth pass painting from next enter spring","5"
"20","124","2000-02-16 22:37:17","Value conference lead federal focus long sea teacher among garden once good","5"
"42","60","2000-04-02 04:34:35","Politics food month bit no person off tree evening avoid cup thousand possible","2"
"13","189","2007-07-29 18:13:50","Stop cover behavior rise employee reveal thus modern thought","2"
"9","150","2006-05-06 22:29:34","Player east including consumer your edge admit evidence agree across cost","2"
"3","137","1987-07-14 00:09:54","Machine affect message body perhaps only choose doctor artist whom value analysis","2"
