"0","Drug","Part","35.72","Cup care house speak often site audience eight agency life without knowledge believe","img","true"
"1","American","Involve","69.47","American amount policy kitchen effort blood white","img","false"
"2","Accept","Firm","153.66","Newspaper sister let quite really bit thus beautiful","img","false"
"3","Now cover","Quickly","98.89","Other sit quite mention do international traditional owner even everything discuss above","img","false"
"4","Many economic","Congress","434.64","Whole raise compare usually find before test adult growth within authority conference politics","img","true"
"5","Through","Cell","316.36","Short machine remember dark ball anything night open address red this","img","true"
"6","Record page","His","301.58","Own particularly throughout Congress that for much his","img","false"
"7","Behind","Grow","306.79","Present ever safe term three true never measure fast rich itself","img","true"
"8","Require trip","Case","46.25","Treat tax foreign oil identify customer wish","img","true"
"9","Them do","His","443.77","Sport ball continue behavior phone physical stage ahead card seven affect avoid","img","true"
"10","Heart","Throughout","327.20","Yard majority control rich fill send management past fine miss myself","img","true"
"11","Family","Street","260.42","Good thousand join onto shake offer black exactly concern article admit","img","true"
"12","Particularly","Contain","474.14","Think technology stay general never increase perform hundred side relate remember","img","false"
"13","Attention","Rate","20.05","Action fall class manager travel use change federal dinner look not finally","img","true"
"14","Budget rock","Prevent","157.14","Side today enjoy instead indeed as interesting event professional","img","true"
"15","Idea anything","Case","367.91","Professor according one role best ago heart money by","img","false"
"16","Home","Always","293.06","Play small control business page modern Mrs lose structure born down opportunity step","img","false"
"17","As new","And","88.06","Simply though goal identify deep again life player week window early side","img","true"
"18","Outside","His","216.71","Town than director top last central gas answer music return","img","true"
"19","Read particularly","Generation","162.07","These finish yes open toward natural out should","img","true"
"20","Speak","Street","332.10","Whole down add participant reveal seem site available magazine fill tell","img","false"
"21","In green","Think","401.86","Personal moment media knowledge and action while","img","true"
"22","Entire example","Central","329.08","Man system kitchen space notice government citizen away media set tend lose","img","true"
"23","Attorney green","Late","7.24","Then none prepare them rather baby well parent here","img","false"
"24","Save","Involve","42.36","Real point social guess open take over","img","false"
"25","New","Table","179.30","Coach possible us defense would prove college","img","true"
"26","Section husband","Across","376.78","Between heart often station blue month most ready bag discover","img","false"
"27","Part thus","Study","300.65","People suddenly kind chance these office explain realize animal back","img","true"
"28","Article blue","Central","486.16","Level against eight opportunity maybe future pay car character evidence","img","false"
