"0","Drug","Part","Cup care house speak often site audience eight agency life without knowledge believe","img","true"
"1","American","Involve","American amount policy kitchen effort blood white","img","false"
"2","Accept","Firm","Newspaper sister let quite really bit thus beautiful","img","false"
"3","Now cover","Quickly","Other sit quite mention do international traditional owner even everything discuss above","img","false"
"4","Many economic","Congress","Whole raise compare usually find before test adult growth within authority conference politics","img","true"
"5","Through","Cell","Short machine remember dark ball anything night open address red this","img","true"
"6","Record page","His","Own particularly throughout Congress that for much his","img","false"
"7","Behind","Grow","Present ever safe term three true never measure fast rich itself","img","true"
"8","Require trip","Case","Treat tax foreign oil identify customer wish","img","true"
"9","Them do","His","Sport ball continue behavior phone physical stage ahead card seven affect avoid","img","true"
"10","Heart","Throughout","Yard majority control rich fill send management past fine miss myself","img","true"
"11","Family","Street","Good thousand join onto shake offer black exactly concern article admit","img","true"
"12","Particularly","Contain","Think technology stay general never increase perform hundred side relate remember","img","false"
"13","Attention","Rate","Action fall class manager travel use change federal dinner look not finally","img","true"
"14","Budget rock","Prevent","Side today enjoy instead indeed as interesting event professional","img","true"
"15","Idea anything","Case","Professor according one role best ago heart money by","img","false"
"16","Home","Always","Play small control business page modern Mrs lose structure born down opportunity step","img","false"
"17","As new","And","Simply though goal identify deep again life player week window early side","img","true"
"18","Outside","His","Town than director top last central gas answer music return","img","true"
"19","Read particularly","Generation","These finish yes open toward natural out should","img","true"
"20","Speak","Street","Whole down add participant reveal seem site available magazine fill tell","img","false"
"21","In green","Think","Personal moment media knowledge and action while","img","true"
"22","Entire example","Central","Man system kitchen space notice government citizen away media set tend lose","img","true"
"23","Attorney green","Late","Then none prepare them rather baby well parent here","img","false"
"24","Save","Involve","Real point social guess open take over","img","false"
"25","New","Table","Coach possible us defense would prove college","img","true"
"26","Section husband","Across","Between heart often station blue month most ready bag discover","img","false"
"27","Part thus","Study","People suddenly kind chance these office explain realize animal back","img","true"
"28","Article blue","Central","Level against eight opportunity maybe future pay car character evidence","img","false"
"29","Big leave","Quickly","Serve technology more medical result hospital window","img","false"
"30","Save necessary","Base","Bed cost understand two difference down body return number","img","false"
"31","Official onto","Late","When require coach score by free available","img","true"
"32","Sit","His","Daughter man city beyond no board","img","false"
"33","Fear speech","Stage","But fish red budget three attack simple ready message several natural really change","img","false"
"34","Part cup","Training","Floor want wear fast learn hit","img","true"
"35","Arm","Cell","Though before happy than live him line decade most already room hour stay","img","false"
"36","Along woman","Less","Role collection her green expect black everyone in threat","img","false"
"37","Money","His","Fall lead charge reach set everybody check off everyone future late","img","false"
"38","Financial","Think","Across worry white listen apply hundred","img","true"
"39","Better","Money","Garden staff reach there mother science fine recognize try","img","true"
"40","Scene","Prevent","Government money relationship lead dog say","img","false"
"41","Capital","Across","Special lead he late other door person join lead husband","img","true"
"42","Former","Case","Positive child pressure information country kitchen tell while","img","false"
"43","President decade","Involve","Structure feeling campaign production more need member describe order","img","false"
"44","Open","Less","Social time red only push item newspaper forget hope","img","true"
"45","Race allow","Base","There piece poor despite poor change strong dream stand agency organization","img","false"
"46","Participant each","Rate","Before among send respond may note leader nature","img","false"
"47","Street","Street","Last attorney buy carry as player pass TV analysis response can","img","true"
"48","Author modern","Money","Able establish wish record two few three training her large","img","false"
"49","Pass","Contain","Drive pull lawyer produce draw happy wide town determine painting around","img","true"
"50","Somebody","Generation","Any real fight capital reduce society picture war side foreign rock generation","img","true"
"51","Office","Across","Raise early itself already act your beat instead","img","true"
"52","Within upon","Social","Dinner force he must degree make win certainly","img","false"
"53","Theory employee","Street","Action lawyer she enough back expect by treat activity back","img","true"
"54","Role","Prevent","Leader natural property suggest conference notice resource she wish head","img","true"
"55","Find politics","Street","Clear change manage or school enough expect our strong inside","img","false"
"57","Our","Cell","Democrat artist speak listen expect anything view both","img","true"
