"0","Human bit","Necessary","104.70","Center hope executive weight group class argue create behavior ten effort kitchen into","img","false"
"1","Memory","Film","16.26","List newspaper up year particular maybe within","img","true"
"2","Sea","None","236.99","Her however modern along various century energy reduce old with","img","true"
"3","Say statement","None","163.49","Difference police identify carry minute parent money huge heart forward none sure will","img","false"
"4","Too","Central","226.28","Machine computer Democrat common both piece region give size offer consumer positive","img","true"
"5","Impact plant","Than","20.91","Work more fact behind again everybody","img","false"
"6","Amount national","Family","335.68","Often from reach institution name perform themselves author direction democratic political population","img","true"
"7","If during","Coach","186.97","Share actually final listen certain thus","img","true"
"8","Child","Direction","170.41","Production maintain food sure vote economic gas five world office score","img","false"
"9","Level","Amount","338.01","Prepare fight crime water miss keep figure","img","false"
"10","Spend take","Interview","407.08","Method gun go base sign this strong against carry","img","false"
"11","Student","Skin","196.59","What general personal town early accept nation into however","img","true"
"12","Accept employee","Society","176.04","Available voice threat house her move a in politics trouble","img","true"
"13","City condition","Product","221.34","Who low Republican since present guy community already leader","img","false"
"14","Account","What","190.78","Particular more break work writer summer color information south","img","false"
"15","Particular","Amount","411.14","Fast spring produce general parent heart over situation responsibility ok rest","img","false"
"16","Also","Film","379.61","Make time since meet news economic make require","img","true"
"17","Cell","Central","446.05","Significant first sing standard wish raise report heart heart","img","false"
"18","Hard figure","Direction","309.16","It ask information season eat indicate part language travel option writer reach risk","img","false"
"19","Part","Product","244.74","Military daughter be cause bring growth mention","img","true"
"20","Understand contain","Accept","198.91","Plant environmental time option a police team better court name among","img","false"
"21","Card","Bad","231.37","Between soon decide street pretty second mind start class send affect economy be","img","false"
"22","American several","Amount","463.52","People culture ability beat still politics","img","false"
"23","Blood","Method","260.91","Firm phone conference someone relate modern owner it message","img","false"
"24","Myself","Direction","183.66","Body a senior them general family science though another consumer better","img","true"
"25","Nature door","Head","23.98","Become push ball better value fly hospital ready marriage grow","img","true"
"26","Behavior game","Animal","112.98","All TV imagine common level let great performance simply put","img","true"
"27","Upon","Bad","55.00","Parent indicate kid this purpose wrong provide","img","false"
"28","Admit","Amount","20.26","Realize season small long create chair they","img","true"
"29","Young against","Coach","368.93","Mrs above husband point save need produce","img","false"
"30","Act left","Direction","428.49","Site should keep role company technology avoid less food","img","true"
"31","Consider treat","Laugh","4.99","Science find west include environment president station visit indeed school because until","img","false"
"32","Shoulder","Direction","123.17","Kid many space live measure agree guy star film these issue everyone camera","img","false"
"33","Or","Return","291.84","Today matter partner necessary that adult reveal beyond such offer much charge","img","false"
"34","Prove","Method","364.53","Else pass tonight stuff learn exactly reach difficult","img","true"
"35","Thing","Accept","112.95","Meet career every growth enough walk","img","true"
"36","Owner avoid","One","148.00","Writer air her key hear remember similar rise employee music suggest fund","img","true"
"37","Response heart","None","452.25","Those marriage look hand somebody citizen house each black set","img","false"
"38","Make","Interview","247.14","Difficult article certain director good toward street process work","img","false"
"39","Degree","Direction","235.86","Amount its herself less specific poor force again central mean thing","img","false"
"40","Along change","Head","404.95","Send task animal Mrs usually throughout would professional gun describe nature often","img","false"
"41","All","Head","264.02","Point set unit gas personal wish article technology later true heavy amount","img","true"
"42","Author major","Economy","163.86","Your may arrive kind by us analysis collection three throughout believe project resource","img","false"
"43","Kitchen now","Head","479.77","Environment heart hot Congress wear fall","img","false"
"44","Difference","None","25.35","Discuss according structure follow attention act hand process","img","false"
"45","Consumer","Amount","135.54","Subject effect message west take black impact help these which sign politics enter","img","false"
"46","Impact relationship","Animal","431.02","Though bill chance shake thing most new oil special","img","false"
"47","Instead","Bad","472.23","Require along speech food seat actually actually hand avoid suffer democratic organization","img","false"
"48","Myself industry","Society","310.60","Themselves character international account western only four a decision off sell require","img","false"
"49","Dog","What","332.82","Try gun national minute trial water exist page school another sell hope","img","false"
"50","Reality","Film","185.68","Heavy the prevent quickly foot star","img","false"
"51","People remember","Head","295.41","True market everybody others beautiful adult effort support black mother section","img","true"
"52","Military","Economy","197.22","Should think stay special behavior the buy speak what someone himself","img","false"
"53","Very mother","Film","199.66","Finally raise staff why college me fast bit","img","false"
"54","Service","None","124.09","Hear or work quality get able where really successful","img","false"
"55","Others","One","401.15","Apply spring blood response heavy movement hear decide support attorney heavy","img","true"
"56","Such language","Than","484.22","Television church above research job successful animal no take many","img","true"
"57","Society ready","Product","51.15","Hotel thank Democrat one could usually","img","false"
"58","You","Increase","53.17","Break sound detail tell hospital also","img","true"
"59","Time democratic","Interview","160.72","Realize rate staff ball pressure indicate response prepare","img","true"
"60","Customer","Use","143.03","Important center tend sea development view seat eye anyone physical hotel","img","false"
"61","According","Society","400.00","After analysis while want whatever no century behind successful of why day door","img","true"
"62","Reason","Laugh","366.78","Simply some decide keep he fund trouble road","img","true"
"63","Home order","Animal","287.69","Statement account soon I within candidate support majority environment under","img","true"
"64","Speech country","We","411.75","Follow break drop fish house five consumer she eat heart history","img","true"
"65","Across","Economy","178.10","Onto gun TV from opportunity wife travel well","img","true"
"66","Put customer","Amount","322.03","For strategy various wall hear edge","img","true"
"67","Central","Product","66.71","Ten far available baby cause onto worker mother other","img","false"
"68","Bag","Economy","125.89","Sense stock story glass employee listen require","img","true"
"69","Difficult","What","126.41","Him force wall organization certain discover through feel","img","true"
"70","Beat trouble","Family","454.53","Spend beat do put civil every agree bad else fish","img","true"
"71","Ready politics","Interview","308.16","Last feeling live though really table today yet bit knowledge coach","img","false"
"72","Certainly","Than","300.02","Up behavior threat hand social some man maybe among everyone involve never","img","false"
"73","Affect reveal","Coach","340.12","Experience medical present town wonder until operation difference bar","img","false"
"74","They language","We","94.19","Social clear market deep goal sing challenge market management","img","false"
"75","Rich","We","329.68","End plan piece meeting drop use dream","img","true"
"76","Black everyone","Skin","303.41","Up material country continue all buy","img","true"
"77","Way","Necessary","102.31","Most walk study career including control reason amount figure","img","false"
"78","Above education","Really","207.56","Performance policy debate relationship what agency later","img","false"
"79","Road wind","Accept","175.63","Low even investment cultural responsibility bag glass base reason television indicate","img","true"
"80","Maybe figure","Skin","367.29","Watch argue cold ever idea edge","img","true"
"81","Lot player","Necessary","403.51","Air senior challenge event today rock message only","img","true"
"82","Strong key","Accept","217.92","Because account final discover success reach radio still car throughout commercial","img","true"
"83","Adult","Amount","42.02","Page card evidence shoulder will cup","img","false"
"84","Note","Explain","36.57","Property red month truth follow particular","img","false"
"85","Network value","Film","12.41","Not nor leg sister oil blue whatever answer positive although international trouble us lose","img","true"
"86","Radio debate","Economy","485.47","One bed black them imagine religious course would seek consider item despite","img","true"
"87","Information","Use","211.03","House himself feeling evening center official product focus detail article husband","img","true"
"88","Hotel","Accept","82.67","Majority science between myself better lose guy prepare","img","true"
"89","Deal material","Animal","55.28","Together article level yet would magazine author history toward","img","false"
"90","Federal few","Society","38.02","Result interesting second here cell writer","img","false"
"91","Forward","Coach","217.76","Usually detail image vote account themselves significant","img","true"
"92","Money natural","None","154.47","Attack serve court realize rest oil official station those fish reflect price make","img","false"
"93","Enough","Bad","351.24","Fast eat price wife despite work","img","true"
"94","The station","Amount","100.56","Member color southern contain near nature","img","false"
"95","Early","Coach","473.60","Care share sit interesting television money student near then","img","false"
"96","Oil","Necessary","141.92","Program rich away option best them attack from attention including","img","false"
"97","Foot","Amount","36.93","Fight study miss minute live student plan among relate decade on everybody","img","false"
"98","Run","Interview","451.54","Base arm computer garden free back practice happen walk","img","true"
"99","Record structure","Skin","433.93","Prepare organization certainly blue side speak TV radio network language","img","false"
