"0","Onto","Her","159.41","Scene start of wind white message laugh billion onto","img","true"
"1","Tend sea","Go","10.63","Strategy black cultural pull above us adult see body program","img","true"
"2","Tough","Article","308.76","Six enough war husband land live former serve office","img","false"
"3","Growth","Region","363.23","Child lead sport everything true water short","img","false"
"4","Else behind","Thing","452.60","Need simply growth television growth himself game will","img","true"
"5","Mean five","Ahead","119.14","Phone avoid stand stop space store community together far enough ability citizen girl","img","true"
"6","Knowledge her","Need","356.98","Foot question learn economic recent let","img","false"
"7","Argue bit","Sign","299.43","Election modern simple ok soon four","img","false"
"8","Discuss science","Clearly","160.19","Model adult stand five modern there resource box during star much","img","true"
"9","Manage management","Fact","51.17","Energy although well far summer game ever hospital arrive third quite","img","false"
"10","Close among","Much","391.02","Watch choice cause natural imagine affect explain single","img","true"
"11","Try happen","Begin","94.76","Beat offer rate half important guess what edge change structure","img","true"
"12","Six born","During","191.47","Nice per pattern group life land house growth fish else social from side","img","false"
"13","Standard increase","Opportunity","225.52","Citizen least organization probably only each ability carry","img","true"
"14","Important","Administration","425.41","Ready issue that party identify wall subject management interesting idea if finally cold","img","true"
"15","Performance city","Partner","159.72","Responsibility eight west leader side look give sense","img","true"
"16","Receive even","Begin","311.49","Television perhaps where dinner according system","img","true"
"17","Seven","Necessary","15.95","Soon current by write north product well school guess them purpose partner son","img","false"
"18","General something","Administration","209.25","Employee remember out some left us dark consumer several lay say story","img","false"
"19","Billion establish","Strategy","294.36","Film clearly decide officer sometimes art call various","img","false"
"20","Ask","Ahead","247.40","War he including free other modern end blue never newspaper argue game interest","img","true"
"21","Large","Increase","4.16","Or their that nation thousand southern change","img","false"
"22","Specific head","Spring","449.10","Or try such or much tree book pay cover follow never certain","img","true"
"23","Debate in","Region","376.21","In full billion rise situation event under","img","true"
"24","Itself tax","Forget","289.06","Exactly resource Democrat meeting speech pattern surface play four economy do often","img","true"
"25","Lay","Suggest","155.73","Site beyond former perform whose better themselves","img","true"
"26","Include","Career","120.54","Trade different draw always now life natural","img","true"
"27","Price","Go","426.72","Company far last dark power energy look source protect owner","img","false"
"28","Involve hospital","People","184.04","Must body doctor tough radio not account land why thought how eye fire","img","false"
"29","Owner","Necessary","178.83","Social see apply western feeling former ago new blood event say son and","img","true"
"30","Ready the","Necessary","309.33","Piece strong senior alone option in evidence board business choice dream low","img","false"
"31","Approach","Red","131.77","Maintain avoid direction hour various leader east them your choice their make","img","true"
"32","Already yet","Her","395.81","Choice manage of catch theory hit look lay score inside","img","true"
"33","Firm","Much","155.38","Down under white field television its factor herself sea worker store successful","img","true"
"34","Eight","Increase","327.15","Clearly defense soldier term each mission hair tell one live quickly world","img","false"
"35","Across","Partner","7.11","Current page skill indeed four interview return American under product occur","img","true"
"36","Practice","Contain","317.24","Clearly teacher forward cause factor seem main point especially","img","true"
"37","Add","Owner","333.21","Kid feeling moment herself space wife","img","true"
"38","Ready","Forget","427.27","Human before tell ago question left meeting else help item late major","img","true"
"39","Middle model","Necessary","397.02","Type focus discuss our five purpose everything beautiful relationship song one sort blue","img","false"
"40","Economic tough","Together","439.85","Computer civil see travel understand term cup painting mother anything discover occur","img","false"
"41","Look","Since","320.45","Example modern yes woman at kid box run would clearly increase much right","img","false"
"42","Themselves action","Serve","444.71","Product usually office represent least available between lay physical high continue","img","true"
"43","International executive","At","17.92","Kitchen try trial other night somebody process analysis detail scene pick impact network","img","true"
"44","Only","Opportunity","219.55","Area hand room himself already person strategy large about","img","true"
"45","Require","Go","388.48","Industry themselves especially husband government choice before Democrat among hotel","img","false"
"46","Writer mean","Clearly","147.90","Only already make east exactly than later analysis yet how institution seek certainly","img","false"
"47","Our","Opportunity","183.84","Main both purpose ready become leader difference ok some","img","false"
"48","Force","Administration","346.93","Sign attention provide itself customer daughter start","img","false"
"49","List claim","Forget","214.06","Lawyer teacher personal receive well condition not who future people require quality","img","true"
"50","Film","Much","479.61","Such job single ability wide attention fact level never","img","true"
"51","Develop","Increase","90.93","Goal position sing loss guess either not only word moment pretty","img","true"
"52","Once should","Region","495.83","Wear southern lot consider stay throughout itself few answer treatment another institution","img","true"
"53","How","Career","276.84","Decide environment adult listen another affect wear just writer citizen sport dream despite","img","true"
"54","Suddenly","Also","477.12","Forward position article probably answer argue direction tell should enough act end","img","true"
"55","Hospital","Since","126.20","Pick suggest woman suggest question theory per deep method federal","img","true"
"56","Attack expect","Kitchen","500.93","Effect check head huge standard turn spring impact next not use section","img","false"
"57","Soldier","Miss","332.89","Visit against some foreign piece spring","img","true"
"58","Establish","Subject","373.87","Window blood doctor even side over","img","true"
"59","Off","Wide","171.28","Gun small truth approach impact walk sometimes evidence today case","img","true"
"60","Language","Back","103.59","Produce class PM do network expert relationship seven her personal Democrat or","img","true"
"61","Whose thus","Back","435.47","Finish responsibility recent own tonight some spend interest though role firm instead dream","img","false"
"62","Religious those","Owner","32.13","Society attention heavy debate cover front system help","img","true"
"63","Check group","Increase","180.40","Feel should whose into color later case less important word","img","true"
"64","Word","Owner","224.81","Receive for data Republican face past behind","img","true"
"65","Look","Career","190.00","Down daughter trip white treat cup","img","false"
"66","To","Thing","458.88","Fund arrive clearly bad project turn","img","true"
"67","Little Mr","Suggest","244.73","Add age letter religious week money purpose TV between camera","img","false"
"68","Hit thank","Much","258.98","Of up organization left condition course","img","true"
"69","Likely machine","Ahead","390.05","Full particular present between color public return American magazine look interesting","img","true"
"70","Him dog","During","402.37","Movement we window single there reality","img","true"
"71","That performance","Go","453.13","Himself artist usually start chance southern way in movement","img","false"
"72","Group table","Third","300.54","Stand service public according understand happen begin actually team industry","img","true"
"73","Throw receive","Her","460.20","Five admit play avoid few beat civil office similar its foot","img","true"
"74","Management sell","Senior","362.37","At film kitchen environment method myself cell summer rather future career similar idea","img","false"
"75","Loss increase","Need","323.56","Decide share present spend make garden social man personal follow half","img","true"
"76","Theory","Process","179.81","Exist these perhaps such those position wrong get land position national huge","img","true"
"77","Similar age","During","27.33","War partner determine response wide method movie painting then rate measure brother","img","false"
"78","Anything rate","Strategy","482.62","Open our wind painting image lot party mother purpose family east within","img","true"
"79","Space","Ahead","248.88","Could number for as his seven stock page strong term","img","false"
"80","Bag season","Owner","311.13","Despite approach beautiful late find heavy development nice most","img","false"
"81","Hard movement","Strategy","258.45","Little talk they money something move race special away behavior and together detail","img","false"
"82","Give test","Go","212.68","Relationship risk agent dark sound again professor operation next black bag wrong","img","false"
"83","Minute","Subject","370.00","Piece time on expert must small hair strong","img","false"
"84","Least mother","Sign","77.20","Western Congress step you thought PM","img","true"
"85","Woman","Article","380.62","Least building military seem into dinner both in","img","true"
"86","Own or","He","443.13","Game look probably public soon rest","img","false"
"87","When","During","275.01","Social production consider state difference stock phone success","img","false"
"88","Note land","Subject","108.87","Not site first investment course lose since amount suggest city clear","img","true"
"89","Thus","Kitchen","56.14","More again help budget television message different lead","img","true"
"90","Black wide","Owner","158.84","Peace act very effort leader modern within","img","false"
"91","North development","Ahead","469.50","View PM coach upon project draw seat","img","false"
"92","Art consider","Miss","340.60","Better answer almost deep travel baby cover office her","img","true"
"93","Risk","Thing","303.76","Research man former summer price summer","img","false"
"94","Crime thank","Article","259.35","Edge among direction yard trouble smile","img","true"
"95","Happen debate","Perform","231.58","Adult represent any despite government reveal movement event current cost","img","true"
"96","Behavior maybe","Fact","105.17","Southern street contain relate require item field","img","true"
"97","Win","Necessary","42.14","Finally site tend staff name material standard religious","img","true"
"98","Measure develop","Also","312.16","Market stay many ten interest concern important son","img","true"
"99","Type rest","Much","309.87","Term turn unit difficult matter police anyone including","img","false"
"100","Now","Its","471.78","Firm clear foot yard make available size worry","img","false"
"101","Page","Much","313.44","Different admit break Republican land operation walk according","img","false"
"102","Administration","Need","373.09","Too this want change area either","img","true"
"103","Door","During","13.30","Alone style walk four stop part agency stock window safe rock identify talk","img","false"
"104","Stock color","Perform","9.05","Apply ahead thought side name suddenly charge world reveal stand election","img","true"
"105","Up chance","Strong","358.39","Rock foreign pressure maybe significant mention detail enough suddenly office without some effort","img","false"
"106","Spend factor","Partner","359.79","Born baby culture power range statement step ever he war modern position","img","false"
"107","Stage","Much","119.70","Support behind describe local unit send strategy against value quickly record","img","false"
"108","Maybe before","Administration","491.31","Level wind finally pretty well list per camera much woman anyone note","img","true"
"109","Federal","Wide","350.42","Front indicate central himself can citizen also leave price box","img","false"
"110","Candidate relationship","Together","53.00","Model end ball box mother section that figure","img","true"
"111","Him","Much","198.34","Health four finally tell method together purpose either","img","true"
"112","Arm upon","During","88.20","Direction night much camera spend wait TV","img","false"
"113","Reality","Senior","175.26","Though technology there question visit race build decision determine choice middle fill far","img","true"
"114","Long thousand","Article","209.93","Several home yard give film question record heavy","img","true"
"115","Anything notice","Process","305.32","Probably office another perform view agree","img","true"
"116","Television","Together","127.21","Forward against federal hot here say seem really successful","img","false"
"117","Finish later","Process","273.31","Spend best sing laugh such carry field","img","false"
"118","Use friend","Serve","488.96","Manage born carry eight think sort dream glass raise develop","img","true"
"119","Animal suddenly","Her","116.15","Name student company light data language his few","img","false"
"120","Perform run","Its","246.16","Best character strong manager conference least money","img","true"
"121","Culture","Perform","179.55","All glass loss when forget from be player thought ready majority peace fish","img","true"
"122","Rich","Miss","148.41","Mouth happen thousand agency nice probably international","img","false"
"123","South","Clearly","381.06","Recognize wish including television argue back although teacher story","img","false"
"124","Similar third","Need","418.90","Pressure son time Democrat deal pattern thing stage","img","true"
"125","Everything","Process","451.82","Such quickly fall third former watch positive crime talk some","img","false"
"126","Forward","Serve","256.49","Discuss campaign financial animal while kid chair","img","true"
"127","Support down","Subject","212.76","Natural force different stay again partner reality despite director speech sure","img","true"
"128","Reflect","Sign","172.52","Understand wall without about once whether power court child","img","false"
"129","Hope","During","18.21","Fire some but for avoid any fear","img","true"
"130","Well expect","Subject","0.91","Senior practice say behavior indeed marriage why law much modern condition","img","true"
"131","Medical","Strategy","200.88","Thing number beat mission sound employee international scene","img","true"
"132","Old","Region","116.15","Indeed fish relate window term management campaign produce decision","img","true"
"133","Mother","Administration","85.39","Far such thus long whom occur industry data strong relationship hand","img","true"
"134","Onto","Kitchen","440.78","Must defense fall can former anyone pressure most book another chair","img","false"
"135","Let","Go","304.77","Parent participant none southern close of enough fact","img","true"
"136","Out total","Go","412.28","Budget certain choose own father budget election magazine","img","false"
"137","New too","He","256.86","Despite myself black hot business hair piece present drug probably same","img","true"
"138","Series","Increase","196.74","Cut day job animal right man their event whose white","img","true"
"139","By attention","Together","234.72","Than hair level job soon husband ground question himself price","img","false"
"140","Education want","During","335.73","Player expert player need ok much election","img","true"
"141","Learn","He","474.46","Pay marriage model exist data send push film image seem rule","img","false"
"142","Form","Forget","112.43","Bill mean point power book from","img","false"
"143","Hard fine","At","117.34","Garden soon stop police PM think include how participant","img","false"
"144","Three something","People","110.29","Another dream four probably bring reason PM event wait","img","false"
"145","Born","True","267.21","Life inside see wait myself before bring idea beat myself remember face","img","false"
"146","Wonder early","Ahead","35.71","Thing store forget else better single hundred let believe","img","true"
