"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$1IN16MyGAdIQCWeo$3a64feb92318bb4f5ffbf73cff854677547bbffe1beba12e46e973c922afa8d2","Gary","Cross","7778.8260977334985"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$1ZtdstmDIzuINVkp$1fcba26c8b4b5af43baebd1356126891615740a98ea1a0aa9dfb434c4b9ecb2e","Denise","Thornton","4928.537915120948"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$oSO2ImdyD0OhWG3P$4567bdc82ce89ad442c660673a5781c0bb6606656a129226a912b86166b30878","Jeanne","Green","3710.329996427133"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$dGtRPkxKeyAJW50l$3aba6e9f8fdc892f7f11204b90c5b3875a4147a7bc46c68ad761c5a4b2b09b9e","John","Hoffman","6290.418283687779"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$jxG2dSMM6jnbt9A4$aeb5e105ecd0f7320d1007ecbd9871411b9e42b8fa962dad187ae2e2a12e0995","Timothy","Parker","1960.6067282217166"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$xGXLqA1wwgp2O4Wl$0606ca7366da84c544c9bb988322bffec693f6315c1f3117a6d4015ff51b5052","Linda","Freeman","6360.926231543135"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$6tRWTsJOcHTtNrQW$9f898be5ea312d786e0c817624d3cd67f2558c9035a944112e02d91b9ce5d344","Sandra","Brown","6940.856170168912"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$jADlegkxx3YVtJBN$594348b1b74692a6f94f1af59a57f34c27532710664ecb4bf8a329a8be4653de","Paula","Wilkerson","6589.986805070096"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$IEIhkMyRqOS8Itr7$7c0555a2d75b8b127f895ea2cb81edb14bd172994ca09989f93eb03ff348c70e","Willie","Garcia","1881.854454103017"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$6Pg0qWIhMV1K6WZj$e46a1ec0891c5ac2a94b8c5578b001a2c24c85ed1d5c89f644b22a45d9605086","Michael","Montgomery","9213.856738609336"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$wZNFTvaDxBPHwJ1L$01f779657f104bc5d2b9be7b8a9a8cad43fd81e19d0f82812b47ad5339422b80","Melissa","James","5450.410176519188"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$2wiJMqfqoFLGCTKl$1e61b1ea97224ee596a70fc19bc5ccefc4ad135cd442c3ec8e442b1703007ec7","Lisa","Bush","1353.414736721692"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$M66TquBlYdsoSXdz$118a8346b315ac365fb52e052c48e5be32ec238d9bb5278a8ec946aced762ebb","Bruce","Miller","8879.560259902899"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$4oQjSXbAR8NwzhhW$6b125b0fca4f45f318c88ba1af1acc93e48bc5965533d7b1d9212609d92a652b","Mark","Burnett","6128.248433771638"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$OJuDB7A61XaxkVRz$1f8afcaffe38c8b08f77ca77972c6b6b42d7f1be3b27519011d616e51f9c4841","Courtney","Valdez","227.8132572985092"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$HgYcrL9Xm5AxyVKU$906d5b520f13c820bb61faed1954e427baed576b87d4ff00ddaaecd67c866136","Henry","Moss","3330.7792375518998"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$CHmtBqAcS44OaVa9$8a9dd1b9f2750f154b64eb23c53621f12e53131916fcbdab354a3c89e66b8a0f","Amy","Fowler","8131.22284862301"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$u1ryeV38Kml4g4nh$a0a0c43a91e6869ea18c0aebafe3e0193619c5ff6f37714e1c808ff6f99cb122","Tammy","Reilly","6867.332270717804"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$onq3xt3O79FoPAYG$37dcda115c9a97865088c20f9c3870e3e10bebc1f6a1a99ac089240326f4d187","Robin","Harris","1269.2434974216471"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$UuCrgGSPKZToWYQK$a2680cbc088e94498c5c24907ab95376446e71d998c28e6598cf1bb8f1fca737","Jared","Vaughn","6814.4768663776385"
"20","william86@gmail.com","pbkdf2:sha256:260000$aSJm2XcM3CQNtAJm$02dc1a20c48a14c8a1a3a6420af893aafc1a7abc5556c6821d77eb5f889d03ca","Lauren","Mcdaniel","1495.7120448337523"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$yonbKuTVD5Te1j03$0c0758c74f07c3b7ddedc2474b34d14fbfee06b5eb9fa3eeb19113f1fe1e6965","Brian","Richardson","1654.8883304811568"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$H9yv6F6FVjNQDVqJ$4950941e223165dae2a1b8c230aeb1b9ed1bc830be36a7987845d1be33f76865","Maria","Harris","1337.4409333974336"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$vRJG6W2Qkob4l7VM$32a3cee4001379a216b46347018c3896bbd67949e5db2d4840d8ec5f531069d9","Heather","Davis","5013.167311621186"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$Jz44yaI8IhMjaqWA$be4e6bed227f531bacc177e8cbd57a7c88070fd35a8fbd775554c388a42c7a28","Patrick","Spears","6579.930829226049"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$nLUQRty13wmbpPBz$22bbca75346d165a38901b5b7cdbb34861530c3c230227f7d2cf6517290948d1","Debra","Aguilar","7807.087256540683"
"26","angela30@gmail.com","pbkdf2:sha256:260000$Lfi9lvKoin2x5PRK$63ede088bc9a19e88b9d0b68839cc3367567f4f58f5f8756ce95367c3213ed92","Cody","Crawford","5422.388782528384"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$h4k5ZNRKc9E2e0ji$39fdffc63b7b3ca710d56c9f41dd013e97c6814ae625b13a6730cb577946bfdf","Cynthia","Faulkner","7717.224423838689"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$V19nIlwP2W6fgRwI$770c7584f137002bf2cceeb271dc19fefbc5004c79d4206659dab53095d881ce","Kelly","Casey","8524.43803837903"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$ivehYhIi0GO67uSf$36f00a45e0df419bc8127388483b2183aa423f6e30d76ea3996a958948b5a8ed","Thomas","Patel","2138.089587913585"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$kALin9gQEaZFheXL$09e90fe4b6e2397f1d236d51e9e6f88619375937aaf35ce6d26e0964826d9e4f","Johnny","Martinez","3665.5580674186504"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$WUPbtgg1GWq7oVGf$9f5a2ddadd5d0ce62e5daa1f0d9ac7f3bb1a1ef5307d1cfdf0330477a3d0283d","David","Turner","686.7022657223831"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$5gwrGASBptSQfU5M$8fa53767acbef6bf4f230c785f73232e13d0ca892ef224b7fa0f9150ad6aa33a","Evelyn","Hendricks","2526.991873706577"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$v9bVjdFGShR3IQRH$567f9d880ffdd62c50eddc4fdeec937eea5d3b48fe3cc29065b0e467733dc488","Paula","Walter","4858.317607170943"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$SogPkRqExBnW2NuT$21aa480d2b1f1795e1d74ab0aab08092bb1a57d8bb7c8a076955ab49c4649ce3","Derrick","Webb","6677.189262807282"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$36oViTcxaeRhv23g$7664415cf8704f9019ef1c87e1d79887fdfbd43bb94794408270f8afe7e3db6d","Patrick","Graves","2866.0518720935156"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$eQ6RpKYgxmkZJ4mX$214108b39f118b4934abba61c3238dd5dd2534e481ab276fda6449ed77b5c425","Leah","Bell","837.3875629101923"
