"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$c8NcCdIIBbcSllK8$e7144f4ba72e71fecdccfab6c4298458a7c1128b53c0bcc713273c39aa998208","Gary","Cross","5036.561489730607"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$njB3vOe1LsLMAJHg$ff55e9c5383cf846832760df5128c887746578f4b82a25e87d78dc17c79be153","Denise","Thornton","9501.606473677524"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$aku4igzzRDdo09G7$8e277634a7a3ba64b6a06c2d9488123a733d2388ae383efd48225af352d697e5","Jeanne","Green","7240.33783816755"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$Ha2kKSRAwmOBHES0$aa7f79b6ece0fd994f6006804fa013ce9f149d708debe7aa85ae3f54586a528e","John","Hoffman","323.6228520066242"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$POwiC5ffcIeTCzrh$f3ba8a9d9c2e7c1527febf04e1bad81dc2e9c76623edc3f3a14a85fb1e61b9ad","Timothy","Parker","6954.956842241852"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$1rFn6p1NHXMJBb7q$5e73b21f3701a2c6735e8c921ee846137270a6b45cf3a263194568ebf4dc7f1b","Linda","Freeman","2174.2033590259225"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$agRFj8uQcb8KCBak$9b95c7fa5e1e0148014e37d64a54c5754752191ed0650433aaa2e0cb5c53e52b","Sandra","Brown","6345.822867177204"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$7IJspr2q4YUH5CkE$b5be12d5f24f1c1945761346c2c5dc9c9cc223f2510aa9b58ee8ffa91068e43d","Paula","Wilkerson","9828.878953358844"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$QV1NhwZdIjj97fXH$90355175918089159e8cd4a0e1adbb2bc97483115e310d8449ad0ca47e62757a","Willie","Garcia","1134.1411654493472"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$fXrW4cw4veEzAvcY$ec6047c5316442ea1827bbeb72b964ddc827d038130df12086eacd33f562f56d","Michael","Montgomery","341.483994971532"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$56rlB9v7kr605CNP$6cd9082ee8e87b1abdd4ea6a157cc283357bdd3c9d36f38daf48f90c76820f62","Melissa","James","3891.631020158052"
