"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$8wf8XhroqPNaaZFT$6ffc47a59e1c7bec02780b89b32ff064eb2bcca90b637c9f6917db37ad57f017","Gary","Cross","2221.7775388339664"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$zFQqrPwvmOu92xpp$f782c2e2bd2df9a09843f52f3c3bc30b1cca97276b8b5099caf881af4fafec63","Denise","Thornton","7715.692521402292"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$tiyklA5WQlZHeTrb$6a8e53c37f4cdc5b006c10927e901fee6a75996b16077177a2fade256824cc4d","Jeanne","Green","2168.6738617416477"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$aDM35WUIR4oxN69L$6143e74db8391f2921cafb465bfa4cb341deab0a80b03378095f0207c3b387f1","John","Hoffman","9711.547980884368"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$50eFJ0lKZK8uLX7k$3cd51b12f020549d57a1e9e52852823440e8dc3b0c687e53adcb7714ec500a7b","Timothy","Parker","6507.240709450107"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$dNpqPuUGzBwzEVzg$598afb829065980a8f01d418b5a81490a281c6f63a709804fcaf8d378321cb4c","Linda","Freeman","5249.973697927057"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$YZ6BaT78IdxwggAZ$8ffb198639732b26ad93f481d2942107159f33799b7610c2db8c49d48f0dc2e4","Sandra","Brown","8083.81268656274"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$0JjK9BZ9yb5RmhNQ$9ef4111befa8eadde7cc81d4ffeeabc57cd767b4d6871e5a0ad8d1fff823f1e8","Paula","Wilkerson","7868.652791920646"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$Oeu2dFSHEXby4r0D$8bca379f115302047b47d4ca60d0b94971b1605fb75377ba2bf6491bf0d11112","Willie","Garcia","4108.300933148185"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$lJzPohowXNUTke2o$b6242963f28c69e1da50800ff46ae77dd717791ac071634fe9924b051667680a","Michael","Montgomery","8515.682709533083"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$vsnCbMwt4pDHMjcy$731a74508fe6b82d384a6b85bbda2e78e306f0cd18d3be4315c4a1ae33db95dd","Melissa","James","1688.8160446891632"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$bVq8kSvKEl9xTetk$7b33d88e374d5fb752d66896cd1ec8866f4eb092fe2ec571e1e178a54db9adff","Lisa","Bush","7798.942875862527"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$Pkvkl4N5p9XM4iZj$40ddd28a042de7623c8149404df28e90872d21242fe7a69fa7856accc6bb346c","Bruce","Miller","6908.120292623101"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$yEfDPQmBhHOJ2av7$85e39127879a2eb96067246741ddd5ca9219a65b7fdcc715f6d0711f8252bfdd","Mark","Burnett","5995.618396503739"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$raUWuEwBuUyfnzYk$f9d3a12247a67509db04c51aedbcabd612f8f60ea19e4dc67045a7e6e723786b","Courtney","Valdez","2976.4186434406956"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$mBHoDrbbShPRYcUs$21fef6c3262e8117f92d6466dc5a85eddf5eef871b248fe398ea229ba26a5fe0","Henry","Moss","2556.5225879097197"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$zIMZTOzB6rBEJeD2$d3de701751b324fd258e151fa35c9ae6528ff5d1be6a03e23dec51134a789260","Amy","Fowler","2370.83935676542"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$8eJNvc8HcH6QiECD$fba68e41309ac19109e10ea8ba7d700e734958a7ea1769a98bed9e30e6d17765","Tammy","Reilly","9894.017088745393"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$xi7bmok6nIqjHVHK$948ceb81c80ed978d9ad87cbd0f84658982bd6b3fe19e6b3dc36bd3421867a0b","Robin","Harris","2216.510050784959"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$GZF2MunOgNGyuoe4$4bf430fbb53f39aa18944636291bbc0662f8ba87e088725436c16436c8f5773e","Jared","Vaughn","3619.572024909843"
"20","william86@gmail.com","pbkdf2:sha256:260000$EoKNbuptGU2uCndt$08e434dc6b3d865b0036c073ae1bc9769cad1f0aefa43c900cdc3d3c33ee3e7a","Lauren","Mcdaniel","8512.51072827663"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$PecRoVG97xBn2L4c$815cb1a04f475aa5b719d76f5312c9839e516c2e265d04874129f75d749d6198","Brian","Richardson","3442.470297330931"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$vsk4gpxjJVnWHixh$7cff165000c820a85dfcf98d49a65530411cb75e32f961aeab15be3a73b73f28","Maria","Harris","9133.40792112676"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$qPEuAzbLX1mVyW9r$4159128e824a6e2bb866e9309ad4190ce4e6bcbacc27c936ffe4295abcc84ecb","Heather","Davis","1297.171154565696"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$iMgLIp1QHQkTxHBQ$378fa86e8701511117b44e6eba80815d994ffb6dcce1bb58d2df19b51efd8eb1","Patrick","Spears","7810.102380876082"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$WwFQseo4HWp41sTl$804a0e2af780b9be72a85ce61bcb7927a84f19e65ee3ae6d189ee1ecf5d66be6","Debra","Aguilar","4904.379680483762"
"26","angela30@gmail.com","pbkdf2:sha256:260000$dEHs6ZoPR6UfYwZH$333e1b5904892d18b6eaf234514b9f305c53cff5310ccfe3692044c4675f3cf5","Cody","Crawford","9428.265347135226"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$91o4zflsSchBNRVi$9a29b70ae2975de9b2bf17d1ac0825b11285ca60fdc76bf11c4d4e926a367751","Cynthia","Faulkner","2121.188382801581"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$7jZc2mhZxndswRTc$46978942e0f14f3ae0ed4a36cc79ad65855c5c5f7cd6d881165a6eb94953aa1a","Kelly","Casey","4744.746879728417"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$kfFywpW9iqhPH1Qg$10b9cde5773b4fea8e9c001b9a2d13a833ee84155106653e0da10f6f6ffb16b3","Thomas","Patel","2617.1413795341714"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$iLsTkI3aXRKOXM1D$a0ba73fd4a30d6a679d3eb17ab8e0d219d259d03ad43cd6d793513cb0e012b79","Johnny","Martinez","3956.9222033481456"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$sRVOiqz7JvGfCeRL$77f314a9e6c8296b66cbff197b50db1e6a65974e3793d2b68d5c8b4ea61a719b","David","Turner","8702.631291523667"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$AXMzMDwoFHfdZYFc$26a0d1bc44ecee714a41294b035450f08da5eaeef39ace42b8167af0982840a7","Evelyn","Hendricks","2736.262596348318"
