"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$4LvoUDoUzPasu8St$0796b48bf11206076b5771b6fa25efbf9ab6f6b475e6c4c8f6bf96806520eae4","Gary","Cross","1724.3288472595452"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$YgVaYvqHW0NPtWbX$83d5a1d88fce90bea538e163d401ec7d985deb947ca45f87430b34511f0956ff","Denise","Thornton","2278.229640757524"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$gWu60BPy1GOOltV8$9f010612d04eabcbd493d7f06029c1e7f1fcf3a41568523a7c3cc14a52c68254","Jeanne","Green","5633.121098650977"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$riL916LIzGeflerv$79a389283152c02826ba432300d4d606e3da2ea148134b1fb7f35a25e98fd8d7","John","Hoffman","1111.2143845736578"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$pBcq6KIudRza4o2l$3bba921e472aa5cfec82736a2bb4636168020586cb25689258332e30c0b017e8","Timothy","Parker","7255.286819449807"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$Bk9ucblyyNIEeKDM$095f989ec9e7c40a318755a6ed07cbe8c6883e0dfab67e1d25f3e9f3ea02ed7b","Linda","Freeman","4022.941559615395"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$SMd2cnOhICSROzLE$f8b9992a224ffa8ee10cf6b1cb6e4193d46d83b055563b79d9ff1f91c6568af0","Sandra","Brown","4802.169117744625"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$ctQ7dnuY5eUzYr2A$74b7ac8ba2be72ce904495f7f7d8cb2f304d848addffb6e161ce00082e715ca1","Paula","Wilkerson","1919.4155275410697"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$wOz5ClTol72bLiCt$a72a43094958ea4826b2b6ce2303adc392e76b72ed134e2b199011834e753d12","Willie","Garcia","131.46903392158404"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$yDt4WGEQmNffCjKz$168237d82194310180941258d215c6d0aec5debe34b8a72566d4af291fad59fe","Michael","Montgomery","4663.813558196281"
