"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$WZqqUhBvlZS4MMDk$1f7ce056de34368297b8b2f5a20bee5790a1080b29698e91d0ccb7f015db16d4","Gary","Cross","2829.0728810520436"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$T2ALWuyG4CrigKMC$1b8d2fb19ec5e842788b0926fa167d30deb09ff92d3f1d5c7d552b511783de6e","Denise","Thornton","5899.069051652952"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$eHG1pNq4sR2ApuCa$40060f5a35308d64ca833d41be61e9491e91e84ae3f843dc553b27eefb7dc527","Jeanne","Green","1167.6991115433789"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$wgbB2xcDSOJa3b40$d5ecf14e8b79c897a2706d67a65f3a1355ec33fb998cc16a4df7e37c4d0925c7","John","Hoffman","7578.562331532394"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$LQBIyUzAyKHvSPEG$1b9e215ec229ece2a8e8c0cc7bdbed12d8b1f888b512262dbc8d2de534bf02d3","Timothy","Parker","9165.850483765425"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$MK1dpMYrP4YXUUZ8$b6f118a413f069d386ad9c05ecd182a374a0a228c15fbf70956884709379dd4e","Linda","Freeman","6139.969334755145"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$IupJp0u1jO8zFisi$9a4c2e803ef333a09e9a42a9f26b7d766d75277739493d73466292be85ad28a7","Sandra","Brown","2495.191360051481"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$OYXYZvZNhxrywSIG$81b1186161acb03d699c79577651d9561187840300087072498304b465d8bc45","Paula","Wilkerson","4741.680766491845"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$rN4K9zthN4no0BPw$de8a35f0b8956a72c1ae80d219adeb39705c7399a7191a26142ad3c53419f288","Willie","Garcia","259.35480656463784"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$QVjfTAi55uLnDFDu$129181de741d3c09dd0941abb9f95058f1d3ef300b069d7b7b55ed7bc68a9c17","Michael","Montgomery","81.57236121791533"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$vQZEM0WiNEDHybXe$152666454e1b0cb695f065addf7e1c95d7b0fc4cff3751e9c98ae8de0ae72cf5","Melissa","James","6125.380149285517"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$1Clw5UqPwVd2mxZ6$18489288f4a199174e358bcec524cb15e1cf2d55d900cab604708719392445c7","Lisa","Bush","3290.367780086505"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$GuzZZVOVvAYgGQ1S$81114fad19f144c834d8dd81208d05c255cee4ddcc186d658cd1e152e00f668f","Bruce","Miller","6691.683196253737"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$k0ML6lEd9xBpk7j3$7abc8c9d3cde85a9dcf84924348ca67168db4e9eba69ce41a947ce008625badc","Mark","Burnett","9362.05147227618"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$nAWzvVLgpuINSSK6$a520ec89a826a7e2d4f0ebbe8d9689620e2da355565852263441a952f42321e2","Courtney","Valdez","4275.20581955359"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$kKfYufsStq4mT6xd$99cf470310b73d3096cd9ee7fc1ce5b36c6475032c3d9ff659dee0bbb358f380","Henry","Moss","2543.070792623684"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$ocEUHMyefiSzt1pB$555691d19339f72fa656066ca331c7f191bc57ae732e6778fc1f0dba40a5c815","Amy","Fowler","1970.526057719726"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$uiU6bQs7Tck1NMX5$096e30a919ab90c7bb1b4f376cf81c185450c3f7d8165f6921f0c76a1479f5ad","Tammy","Reilly","8246.464943826655"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$rfoYO0BBHl51G8SM$98220ba6ffa25384e19908d66dfcb9b2f48ea74decc0c156416413c42aa3a89c","Robin","Harris","3117.566426143913"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$sKNwKFRe3S2M5PgV$3af1d17572b293978580539ed1c5b3107ca82563e3093e5d96d27c2efd3c18d9","Jared","Vaughn","3488.075986716277"
"20","william86@gmail.com","pbkdf2:sha256:260000$0gnz9l31X1ujqMxO$6ae10a203056ecec13ea483047e69608f85558d1b3c72954337beb97cd94754f","Lauren","Mcdaniel","6977.596025884352"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$Zyfzurv92OTl8jI7$2fade8f0df9047d58965d8906d4379e3e0ea3357ec0551a54c34d88d9d985081","Brian","Richardson","4515.006508638294"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$iSupLF9O2Mi5Xlwv$5aa405b7da7675fe6701d954a988e1cea78da258a559cf0d593cf34b2a64d820","Maria","Harris","988.5920221352562"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$QLsdQZrmsKtlmewi$0457d7ca4f6b6fbae8b2183d8caa48bf0d31b100f8c22b27073fca8bd45ed944","Heather","Davis","3142.9818423627544"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$IO6r96EtOXAHARo3$51a0c3488db04b5b7cf2cc9d4554e1d74cb7c500b2af7e5bb4324f04fe5533ed","Patrick","Spears","6627.060789080944"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$4cbW8ggT1gTo5y2c$48be7673de56a045ce4b1a910be5aa23890cc2b789c601ac7d26ea62d323b3c1","Debra","Aguilar","4952.0979703976245"
"26","angela30@gmail.com","pbkdf2:sha256:260000$ekcdZRkfKaS2dTmu$c1e0213e8504d7d867b002d5155919883e16f8e5c5c0d6c79ba8c5c6c5cde806","Cody","Crawford","1123.7246448396288"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$k4hU0f4JmLPOPfr1$5f93d08821527f7720c97f3e10599ad8fca41342a86a95ced5eedc3f33e04471","Cynthia","Faulkner","5483.416311263867"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$LLTlCxGrzBSZBE58$55bd100ead8db8c8f54f72c34f16e4c8e6c833801002f66e94f11bdbc224ea41","Kelly","Casey","5413.685616682185"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$aT1UczsPOdvztRZK$2c63d7b81d9644e1e3db42152a858abb021acd9091e3606168f8cc5c3265a53f","Thomas","Patel","396.5214682207341"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$OxF1wman4NWdsjAy$557d4c353d52a75a458f0abb87d45fc09178c7ea7ce3834d305408290f364ea1","Johnny","Martinez","9328.080734866502"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$p6MydfjQslu3NOkl$22abdbb138f262cb3e263a7939cf125e158ae635f56aa64583b81f61efdd690b","David","Turner","1494.757507456349"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$tY4UUmA1ZDqVDTNK$16b5f185af436110d585da51167e4963ee8a3004a9d8b08cdd9c9899fdd71d97","Evelyn","Hendricks","3556.582318751166"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$6OM2GjENiwqLujj8$bb0c977d9c89c5e2c7b9e6bc2080f4368d146eb10c560625794c729cddd1c859","Paula","Walter","5496.981946617302"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$g7hrJK2J2E91RcYl$d4ce507b2a8ff8cd61229e1916a092b5209afd9de7d4ea99527f38490b23fb32","Derrick","Webb","7583.450106007569"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$jDoPaPKYkgxTATgn$4345c1e31161cddd7a4f4912f1ca8a1e37827b450e8237e1a2ff5b0b8c7c6c75","Patrick","Graves","776.962909586183"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$w9LNQg2eXS1CPr2Y$4559598f76e2315e64ac817ccabf4578b2d7dc22264da55a1c8c2ce836a904bc","Leah","Bell","5726.045755870545"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$qF8Et4cYh59Fe5FT$3b21202d2c0d13e587438da3b67276ea69b9b56a5ceee864e63e60b6534577f6","Dalton","Fritz","9525.46352248809"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$Rsq0gqgSXzsGel2Z$76139c943fede42ed91f07e58188c09e64e2ba6bf696a31ee3f3e9f63ac32c20","Madeline","Stevenson","7089.193072175936"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$txdDK95a1rPBusJC$51f8cc19c5f3e7df745c7c1397f494f958b6f20a38ce59dd2cd3bc4cb24e0b76","Valerie","Charles","2657.6176096968584"
"40","markchan@gmail.com","pbkdf2:sha256:260000$64T4DVeBLPTJxvg0$65c71f40138a683eb7ec47b687939137cf1c6b8347ffb0573ef093841f0f7679","James","Scott","7191.162811038496"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$Y161u3LyEdzzFPTD$cf3375f81b24369954a967fa723f16c6641f9c9fb3a9e93a2cf36bc4958eb286","Jennifer","Garcia","8520.254740477947"
