<<<<<<< HEAD
"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$NXBkrGbXiOBnUDIV$f49bc9d1ce538773a90e9fbdd2302f991acb0feb6a3d5510d93daaa90bcd7212","Gary","Cross","2073.4647189630564"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$4nb73XBeGkVpILqq$604f1c02ddd682fd4dbe892eb9104573a78ecd5dd425de23c2faa41fbd9c9895","Denise","Thornton","355.68664599683444"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$xJmFFp8kQHUV9Vc4$71f0c72d9a7a36c7f3054797a687f29e8be6a04b1b9fc85e09d38bc23095aa32","Jeanne","Green","9427.980166529225"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$AczILQ0ro52ok2wh$67d9d62f89239e24494ed5f32e93a6e65307dac68a6fe998c0b3451cb6677827","John","Hoffman","8115.080046616945"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$P0nRV3S03zbR3F0t$3eac10df38619ed73ebf39cdf49e4a1ea1001b76947e60dcb4fbb4d97a790f8d","Timothy","Parker","877.9539881115095"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$wx7lKwkAgzbwc9Gc$9dc894c3f3c41c21319bb73b4ab5ee078fbbf6d7a90707ea93475799487cc953","Linda","Freeman","1662.599033482337"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$OgmzcLOcqd2DFsGO$59af54d25a940db4af45791167cc48c0a6bf23d0abe754cd59eb8e6e75cd6acc","Sandra","Brown","1946.4548957453044"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$scnsSw2gBDNJGqd4$ebc5cc52378a1221c3297d2fd03ec27d89dabdbd28bee974bbc1d8ec445e0ef5","Paula","Wilkerson","3474.133397829936"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$JCcdZZGksBmBv0l4$38bcb47556e9659db2c115325fc50a02a317d1ecd95a8a43c60a8dd447ff774a","Willie","Garcia","7851.631260128466"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$ywFunMOH21Mmkzcq$dc681d6a4763a240bc5a96a81813277ac7550c19571c68e66e02ab47e4ea0fdb","Michael","Montgomery","891.6575090254386"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$st297OLxVN2NifHz$e91ebecca2aa0520997306c61cde1a2f4db94e9630105666388b11f6d94bb6a1","Melissa","James","2825.772947459332"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$vdtvLyZoseC0azbJ$a1c68b6f7b5bb4b7033c6b51efede4dd74a7d5169f2f90913d99b92562fbb55b","Lisa","Bush","6061.764371683338"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$JpRmnIeIQQDzvdxA$7cbf2cf86c1d60366e3d2f7196cf155ef5f1c2d9dcb3ca5992f9ade0cca613be","Bruce","Miller","4390.9920922859665"
