"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$OHyKwCZFo9wa4t2h$85131322f8349bd866cc40514b5bc0c7ab2cb2f807d208fa378f59244116a3ae","Gary","Cross","2399.0274534199575"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$etvDnxGHSQ2zuEmE$1f89c9dd86a6511abf4a034104472c45894d19279819b8077ede7f00880b0e63","Denise","Thornton","750.7323908472463"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$71g5IS1r5m2YHf6M$ea913f1872849825d905ed98462be24726966dc8d5aecb6cb2d7577e82bd85d7","Jeanne","Green","8097.764251263271"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$b2jKZy4c4Dhg82tB$3b6f2269fb121f94c75b21c0a8da158c9022e68cdbd002148efda169c9e67873","John","Hoffman","9422.528853166816"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$JN2JK0e7d0ZeDIku$5da3fac07a4f94ddf0d2c6d89640e2d7428e5893209f51d2fb50d74ac65176b7","Timothy","Parker","6220.989023894704"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$aXq8LR2xnt50pvkq$3d7dce21e4f99d0bc850114c1328034417e7ee70e46b66a4cf629c8198c6d82d","Linda","Freeman","1296.7010620941055"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$Hf9YFQ1Lx2qdBQXG$cc849abdf812bf34703f905a02c98b9cd1c889af748d2d3f0a52d999ef0a66ea","Sandra","Brown","4255.683573681968"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$X6VX2oKq9CzSvDIO$b749e078f497c552f89e5791c2b03a7dd88dced21fabb45b52e25a838e7d5751","Paula","Wilkerson","869.5421137453562"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$EK1NvqzUkzfXZB1O$fd93aa656d43e7cae5ee217de21c8e09aeccdbdccb178b4f0ada1f99a20e4f43","Willie","Garcia","1775.5495494966478"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$hvXXrvrn1BExf4P8$38215977b0912de828d2aaf16dcfab9b02af525b803e3f195b4ed9e3c5be1450","Michael","Montgomery","7990.591208750309"
