
"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$AJxiejloEDQPXERF$cfed6983753949d2ef9cd7d4f59ca98ad1ce44ea8a75cb18ba1a7d760e470c35","Gary","Cross","1183.1756267036585"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$t2lOzAIvrTmKGOE9$6a110508afe757125af044861c50847c3a7dd11cedceac949299a6231e34e519","Denise","Thornton","7598.198800593683"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$AsbfeC1hQeJ7rOPh$084f1736c9aba31c10e942c7c9cc860caad654f36124cfe1020e26bade9d5ff8","Jeanne","Green","6654.647770065045"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$oDXPCEZsEk2M6NBM$93304e4f69cce53fc60fba92a063af2ff1e8a9135a236189efdb8e019fc5f3a1","John","Hoffman","9125.050017921725"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$bEQXtVRU4lCAyBWF$b3df9fbbc6e2dcbe52fb2d2e1660df81560646d2ec288c925561f4e4ac667102","Timothy","Parker","8716.909693426724"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$9ET9OHulgf8lFzKP$3feb6b12c34f42df1cc2c88d34e7da6b348358a375af3438354aea590d5f0ff3","Linda","Freeman","4177.470111258865"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$jO8AVoKiAtY9goRQ$c47dbbcc79c4bb0651aee9d41c6308ab96d3cfc005b36957543bbab240842aa8","Sandra","Brown","9423.453106500814"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$a5p2LyFYKsdsF1ei$d51e5e7adafa952e56d6b4f85d6bc40b0be494b5fbc48f17342ece556717e089","Paula","Wilkerson","419.70715882257315"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$jpFWvL6mM84nuko5$594f850709713af53b63f7f824eb10896bf2b6412251b782fc3eb15f5bee25df","Willie","Garcia","3731.8017754377443"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$t7vZ4W3GBKoCLjW4$9ac401ec5af74c637930e92f9f3a0bdab86baa653098a41eee0b89fd3ab76212","Michael","Montgomery","4579.733788000715"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$4ky7JqL5Ns7W1iMb$35009ca2e4ad3fa069e0aa827cc14c917279f128c6f9d6893261591be9c778d7","Melissa","James","7766.0573079857295"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$mo4oxz93pc9aVxd2$45c298a753c2f625b079f0afba1490a6c8e0de19ea24cc82d11d63db01ef2e53","Lisa","Bush","8044.763481057733"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$RSPlECZmPESR0SIH$380e470e4ae3ccd8454e2b7a855d324ea644cd548b51a5f93413594cac27e75a","Bruce","Miller","3975.6329412456594"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$2u7HXTLMNXxJtIXi$2634065de92d3c42714ba25c6ba0e67d3edf4a1e4799c3a56dbf46293b444267","Mark","Burnett","3311.6486877751395"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$O7Vpav7Qr9EQVVwN$e365101704c659deeaa8a44022f3ea8b1377ce00bfe461bbc99ffccd5270dea6","Courtney","Valdez","3282.7337359795483"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$jIyWfN6fNRMOWc3A$9bca8d79f31bed52cf65a752085961f423e04d996380658fe2907510f82bdbd8","Henry","Moss","4200.9713607694375"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$u7QkhDKE2mfERqp9$9b330f7e53d6f9973c1459194ea5bb3d139f614f5e40cd34c8a84d1661047847","Amy","Fowler","9277.025578275203"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$LhCWBf2pD4tYxadH$098a136bc23570d1610fcc88a82325541b735b8bebe7c9b93555297658c08aa3","Tammy","Reilly","6285.215009179343"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$sCQrlB9WA3N9polc$213c3c2738609abcf90e420a863c3a8787bbf325bdcfa94dd8d170de471542c4","Robin","Harris","9129.869461238872"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$65DhprK38uWZQiAv$f2955791dd83b0cbfab9c8e8b0d0f5591e1d642239f33e01757cab45d3d7e106","Jared","Vaughn","746.1449785303131"
"20","william86@gmail.com","pbkdf2:sha256:260000$uRI3xioy0FLQe8bC$cf1220c1de3b70300155737aa41353c2575f0b7c556e27b5e04c1f1b215c4c4a","Lauren","Mcdaniel","4988.164367639864"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$eyHzYdZFJpiENHlp$ba0c283cb398eb3f2f43c1d685f723dfad41e2cb31d97949b37d63f1d5446f9d","Brian","Richardson","2221.711029762431"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$oMZLnz353ZXiqCwq$17f306bff7acafa79215a4b13c8dd282cac22c943dabfc84feb98e903cae6a86","Maria","Harris","3044.9940968814526"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$E1REh26tGseCjrud$26cbbf40891df4eba376c57b451cb39d490384cbafbff7d53ccfb4a05614ae73","Heather","Davis","3597.087003849294"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$fd67Ia7R0PZ7bs9e$cdcb981dac36c10dd57d9d023084b795380489ce8d4a07d1e97ef9274002985b","Patrick","Spears","1173.0716296429134"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$1rwbmQpNiarBAkj0$6f9431dfcc1a815a26c2d1bdf5814a332b625175c3076ad2d6c307440d985cad","Debra","Aguilar","821.259361746669"
"26","angela30@gmail.com","pbkdf2:sha256:260000$d7I8GLtmZ6eVFXqg$5fcf8a59365537382589e018448592089cf5018642f4fa5a06ee39b693d17d45","Cody","Crawford","475.70840303353236"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$o16xWYF50OxvlHkA$f4b5f6f542f9a681c4fc78a145d483fdfda10ccc957a9dd5288c28ade63e2f55","Cynthia","Faulkner","3804.6302533438457"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$shaRSXCuGhbDYkTp$803cc7085a568760acd6052aeead0aef4d644aa30b0883895edbec45d12de9b6","Kelly","Casey","9695.761514081269"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$WFeH9laf8DhCjkiv$ffc46d05a96984035136e7c5b550d089433c8880e07980fe9ed0b4dfbb75fc7d","Thomas","Patel","6243.302443817297"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$VsWWZUzp3IWLto5X$17d98b90feaa0a41a46ab2f97aec45a4ec1ca433dddc47c43a49f738c18a7bd7","Johnny","Martinez","5651.38355729149"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$qTtaHI4ZhVBSJhM1$a7166280d879058758c28a13c62b082a94a074900d76635c3d3cad519418c425","David","Turner","8501.015066531687"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$GMx9n2avDB4EMwfS$00cfac34709642d3c634e568e3537fa52f1fb5ce107e633a93e3247406b72334","Evelyn","Hendricks","75.73626711909864"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$Pb4jZ5g28a4oGBhd$17a789ec307919c862167d96baa5c625250e51fb56192d58b893ffd37804d212","Paula","Walter","2816.34280569917"
