"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$52k13WNhqUb4bzuH$d5ded93a090ae628bc67d5e498e32821ef0d05a54cf52398b3ef40a14f0fe9a5","Gary","Cross","9392.517984073364"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$bdESL8kn7YTOZUw8$44495abc5c533a4d7b451f6e940964ecb49c8efa0ff79e6549c65501ccb156a4","Denise","Thornton","2018.8881918035095"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$C1CMzOQmrnCfUgcs$f82af61b1a8458b9e5fad17b6ce7fc75e85435f1ba126f19b2d349d3c7bfe750","Jeanne","Green","1304.7644229909827"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$AoL3nsgDfqYirYDa$84ba8a3933082a973acc6ea6be61cb5bd75a391ea805392dd5f7459f47d451db","John","Hoffman","4126.773385333984"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$3AmVuSuNPzwihOgu$b782ea954c3a42bcaf2dded4c13a903dc05473c0a5239db9f3deedc33f44fc36","Timothy","Parker","7374.161878779154"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$1vAfVFkBhZ7uAqJ7$7d56f86c68893252bef57e6aac321d2178ac2ac07576c0d73466bcbf38d1efe2","Linda","Freeman","3545.5365633321844"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$rikJcMNzAeZmwO1J$db6262ca9e26a5179a3e5ecc24d663a096c5129c4f065e662e8ec4a703f3aa5b","Sandra","Brown","6956.469476390775"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$tVvusp2S68Mur4yy$f6c62122355c4503c26a373448773b76edba9789afce28c0aed6c625e93c7d8f","Paula","Wilkerson","1477.3199411511696"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$jtfI1DCJkBLoud0K$c28abe0f1aba09ccd0171a339ec2365ac5b81b249d4a5e4de87c51d9a4c8ca58","Willie","Garcia","7177.985196367224"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$3T1aotcFqGfuFIeC$9241f106d0b99f646229ef9c6f8765176e8d73225c521cd61f7c1e09479dcfdb","Michael","Montgomery","9983.753832914332"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$RslxT0Bk9hmOYp1z$812bcd5dcccec16cea4d80f6f3dfcfeb3773b237b5fccd50d587cde3ea65de90","Melissa","James","932.352810555308"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$qu9OTrAVYWMgEmm2$5b0cea78bc9580346b94c88cd86c0a5c75697e1f5048ef4d89ff39aa285862ed","Lisa","Bush","3507.393151792316"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$uhhPg4zAuhAASYcq$591db8284e2e924f358f6825c529120d8a78d8adf8e95fea19d62061994527c2","Bruce","Miller","4682.726758620933"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$k0wQcHmMT8iuaPdP$83dbc794986c9ed231088711ce3d6bb6568a2efaca6574172d84fd26395112aa","Mark","Burnett","3161.075864939089"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$gaoejRebYTrKjPnY$075641079701233575ff99986e2b25ca44a793988e508373a3b8ba9cac7cc92f","Courtney","Valdez","8411.46775717285"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$oQ3E8fTcLezG1290$e1cfbf059142f93720cb25efab268f6aa02e1c1bace1c8ebba10fc346177be35","Henry","Moss","7980.556349765407"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$IRpaSujGKTYrtAds$d3bd589936c87886a529b4ad0522ef16b71e033d7d1577e0dcd1b877f793b734","Amy","Fowler","7078.416476875326"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$2ClmCWdfzYG9jcbA$23b99929c41d7ef51bbca264a3b8091390544e5167ffa3d370945c88539c7506","Tammy","Reilly","317.47438962586136"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$x9xHIfKPrgrSkRW7$64e07fbeeb16b845d872e21ab33bb7fadec30126b310457b2235daeaa0ffd3c3","Robin","Harris","7139.533156649685"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$HtUnlQuVSwRSumNG$f3b5bd598c78ebe8f11147a2d5fcdac3c57d7fc94ed280bb797f4bf765daf6ef","Jared","Vaughn","9541.907753921438"
"20","william86@gmail.com","pbkdf2:sha256:260000$KNho0N8g4wjbYpEY$0cc4fe8310bdfd6d48b017e71c7bb68df2c53c7e41c6a04cfdfc27d3f9038b9c","Lauren","Mcdaniel","6503.0789248083975"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$xMVhcqTnylVYbeCu$c9cb0dc13858581a9db21c11f3c115bd1466bd76b1fb9ce745c423d16a633350","Brian","Richardson","9659.121206169828"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$YWwciwChGMXesgkz$09c337dbfa525b4206492bbfbb560edb420ea715cd90a36a8c12cb1367f347da","Maria","Harris","5041.331959635996"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$pElehZtGKTdYpSyJ$63d378c0e4defefb25b32420585c0942ab95f6b05672f199ed71b4b36df85635","Heather","Davis","5793.277836580875"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$UsLFRiQcwJcAL8R4$e5e3df9257405258c8b84c5e8b161f2c1991d8b67103a2233a1533494d12f02b","Patrick","Spears","9476.91826460505"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$Pi2CMhwkWv9omPwg$7234b35d209fca47e97d181ce4633912c1c96ae3c15b25f6605fd7ae75cbe059","Debra","Aguilar","3667.2184371814496"
"26","angela30@gmail.com","pbkdf2:sha256:260000$Gy89jfjTMoPUkYfa$0911654801ea96657faade2f02eb3d6a1f511dc1805ee87fd11fc2a8088cd821","Cody","Crawford","4777.868450861977"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$L6VTXoMJgIAakOtF$b8f3c0ae5891dfa40a59bc67c228c0575c7d36290189cc72a1ddb91851feefef","Cynthia","Faulkner","6933.644584792658"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$CKpGXVZ48alDZaWy$fa792cbc5406d0df5c17f6423a6c313ab49ea54dae47975809dc96b387ef4e1a","Kelly","Casey","7079.887048110738"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$Lb6mPM2tUUNsOsRG$7b38548c7faa208d53c722004f3daca8366fcf5ad1ffd32370704919a6a49b4b","Thomas","Patel","9158.326771545695"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$dK0eEIzQiAtLydKl$8babb586e6e0c3ebff8ce9d8d8bc9bf64df96fc389fc68694c6cae5370490482","Johnny","Martinez","4428.665599566847"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$jKB9GHO7W3LghkAL$09f13aab2a478a91bfd9bd373040f857c57277c9de524bf9f7c088364af0f135","David","Turner","8935.817728328888"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$GC2ce86BgLNXkaW2$8da2bfe5a3c4b7199caf5cbbf95d74186fba4c8a868992c20acddbaacc124ef3","Evelyn","Hendricks","1705.2548362734542"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$BFdKb8hjZBeDAIu8$b1f58be0c7a7a7e90bf7e63dcbabaad1ad4ac04534ed952b9d97bfe6e38dff61","Paula","Walter","3283.932930777591"
