"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$Imc6HrrD84jqLkb7$55033b4485310c1374d28e1b41b46f4ca7e599b75db1f7486d091ac2de2541b2","Gary","Cross","118.968948899143"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$Rj5m6m5G67kSpA9a$faa2aa8c3accdb33daaf0d37c27d7612cffcc88372ecf7fed205d59028716ace","Denise","Thornton","7788.136503014142"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$RtlpFEf9B4Ia5lxB$ebabf69332712197b3821986ad93f4a8672ef83466bb5ad946aa4f6f89dbee33","Jeanne","Green","3739.697147332639"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$DcHQTApOxtxILGLq$39fbc0520dcb16e5f7c09e65617d91102c2c969e6d470021303ba79d2cc2a655","John","Hoffman","8671.40520111091"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$uwIZEmMa9gJoOD1R$f9bbcb7beb78e62dbf591629dc111571bd0e325a194abba604a33b450d244b11","Timothy","Parker","5527.595154586566"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$g572C5hmr6uUHErh$d1dc6d79bd5054c82a9e9c106c3fd3c74d4a77110af44f855f323c0c206427ea","Linda","Freeman","6049.537954752633"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$Tg3lKCLlOkgUH5DT$1668bb31afcc5ef7c44900925b1bd10a26ac861934f1522f41b0655b7ae407f9","Sandra","Brown","9167.500626547211"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$K7y8y88T8QAwig1H$7e14fd66c1c47987aef7d63ba0a6e121acf3f94b8069ded473ca590fbdd5d51f","Paula","Wilkerson","3083.7702127142375"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$eJw178REinIXy6th$644c4919cb4d3739f5742aec2dad82052de95a7739c9f91a889fa4e6fc445652","Willie","Garcia","3640.961636973429"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$kkVKMS2tLiTpUi5m$9dc12b676acef92e2df93374cedc51c7f7193bcc567665f50994f72510ad3536","Michael","Montgomery","3018.6283740057384"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$Ci7cDGdyctGUMN1W$daaf23369dda30d6eef2b9c6e6806083c1ad8b0992d3d805324c38e5b3509f06","Melissa","James","1926.032870700235"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$9nA65PpXmLZCyGjw$fae1806e97de4007ee025793cf6e6464d535edab9bbfb0855a6f246a74328167","Lisa","Bush","1951.4661661726107"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$z7aAkHiwjfAQR8e1$3ee3da2c926306e20693c3021db3ef546667b1f74713bbe669d4d33fbe1e0c1e","Bruce","Miller","1267.5511320818255"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$h0cKUiJ21g3aiboI$c07c4311f334bbf46d5b40238598a33e5ebe9b0bd247c1d84304abedcb65c213","Mark","Burnett","6717.69038391764"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$i2NozeFNSnUejWY8$8894fbfd864600dd3375c8704e050335a1818b662adade7b00f587ee6876c19f","Courtney","Valdez","115.74849609814031"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$JMf5UmWPUele9mav$07c06a6da14d9bbb0f288277fc2622e1002f20593fee684ee8cf988247b520ac","Henry","Moss","6499.360360327533"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$wuguNKcHNgsYEQyT$476b0605ca674069ae90905deca848674c1e06b35610648c6d2dcff6da2807e3","Amy","Fowler","4917.805267038528"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$7wulxuaskojzi4f2$125d34f959e7522326ccf1f7bdba25fffe3ff36d98d3b0f2884dadf9b4e09260","Tammy","Reilly","47.34009207258194"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$Gfny25zGhnrzAW3t$6fe658a79eafe93361f0a20ed8eef746f709f327b4e2374dd79922802709fa40","Robin","Harris","1267.208969762761"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$3dh2yxHkCAzrN54a$0210b879ffe74766f9cd72035b81f48f6349be627f16c37763dc2b4e0121f1f2","Jared","Vaughn","2313.3855584533535"
"20","william86@gmail.com","pbkdf2:sha256:260000$hHvzo73DO3h93m08$a87f03da44cf509404fd98467e88ad83fff44f3d765b0c501edaf4c516c7c063","Lauren","Mcdaniel","6783.359297117798"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$7831kAipS4HhL0AP$c4a3e3e598304ed1f7f46307c1fc104bafcc99df466453bc0a759d2e74f418d6","Brian","Richardson","3864.8171413291234"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$SRwXFVNsZxNSLSw3$023e6a05e293be8abf70804b079ad48bc03b1cb5d729ae9beedf769a47ce35b5","Maria","Harris","1218.2274011360728"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$2nflYsCz8hZNg2AV$1033056e36e525335e63ea21d352fb8f855090af4179ce5b2480f13d3418857e","Heather","Davis","4879.526126964419"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$ecaWtwjtro7G74cI$63d97f7214e11add552b48ed1a01171dfb9f11954098e9366aaddd99d76dcf7f","Patrick","Spears","3772.2784739066874"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$fZw3yI3iXJu3IUPR$410aecd18c77e332245776985b2d8c07b26619255c28830bfbde04a39d1cb43c","Debra","Aguilar","8430.050321992268"
"26","angela30@gmail.com","pbkdf2:sha256:260000$I6TNCUwC9aQPnmmq$5d9e10e951824b63ad23086efd82aba0eff94c30a1afe60fa288d656b9e8b9dc","Cody","Crawford","1727.3552979675821"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$nAlURTKGzamp7icb$ea4bb50a1100b917fb08596fe03cb3b16096def68f53a2747b7a318a3c5e7ca9","Cynthia","Faulkner","4176.463146538405"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$RCSwggbTiRf76YFh$62b65b0ab7328f2a67c7bb22b6794a7bbd1dd2893d80f7e0894b9c831556d893","Kelly","Casey","9326.692336280472"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$p3JGDqYyvZCODvPj$5730ca12f212c061dc2b4d9da60d85bcee259c415650e9d722099609f51b81ae","Thomas","Patel","6668.978168458698"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$OXToZ7C9iOghvYsE$32c5186db314d63395bacacadbc38b7793cfb1a27b0aa1a8e0f64da5d035925b","Johnny","Martinez","303.62416394295155"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$Gq4GTF5AJaK3ZNig$3927ce1d1f1b88949a4b201487b0e1ce86000dc8b3781d355eb1093fa151021c","David","Turner","8901.12449482785"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$86QSSmWMATDrWEl4$86f46c5691236c29b17636960ca09cac8896b88acd7d55156aa5c4c662ebb24f","Evelyn","Hendricks","7661.989084082318"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$0yrGxyjxh1OCV09J$3f0142c2e327ac7ab5b9df69978d6c522c089df455c0f8d7d792d6dd5f5246ba","Paula","Walter","2252.252499941515"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$2eOApeAXd2hfoCIs$273ff56a45650f513006b23db81621d127a4d47717470a2f2d49fd76fe21fc70","Derrick","Webb","1860.6764581989798"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$LXuHvQwIlr904ahL$c7979206c150d56e679d735f9e7178f5ac52c9108f984529506515f6685d22a7","Patrick","Graves","2776.0097353010747"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$Ozbn6exsn481WZMw$a413520b23dcee47bd707842f2fb6f3a6de9dbfadac19d1c52c9908aa252ac1e","Leah","Bell","8545.77592329159"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$uCZuqtM4tSqSsgAx$b565dc515e4aba321b20bab133a93d8226f5e4817f70ab35fcd1ee9db8a9f9bb","Dalton","Fritz","3631.037245749165"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$6KFv0wU0oNpIhOYs$2d1b344ac76e65765845f8632e343d23f72e1a522f29b90e89a5e34d2704c4ba","Madeline","Stevenson","8304.723754294893"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$JyhrAJugjQ7oCYnj$e4ea311e462a962a47d6834eff76ae17cf58ed675d5775ea626e6c17fb365d1f","Valerie","Charles","5161.537067482211"
"40","markchan@gmail.com","pbkdf2:sha256:260000$5axIIFbYNAp8kwM4$52e0d079f0371321b4ad543044e334745e3ab8d21f0f19eb79488e351047ecf0","James","Scott","6818.300406079133"
