"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$OAGp4LnndrUyvV2I$ed72f14b25bf594f41b900529ac0cfd935aaf355e7aa6722079432969d9c67ad","Gary","Cross","1034.2069976568534"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$RdWtY2Kgf3fpJfVl$9c9d77a94a9ca44bcc59dffe4f677b03e2b923a0df6d5427d1a49054404102ea","Denise","Thornton","6976.116229261158"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$At5YPZnfF4BUoH9m$aee7404e3468a48f4e0dc0b8c76753e64184abf17d424afd57b31e2019632c73","Jeanne","Green","4864.535489887861"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$EBlf0vc8ydc5jfrh$8a0158fabe7718efc403d3bd787b56583299eb1656baac74e010ecd121fb26a6","John","Hoffman","3305.6442059727874"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$nv1Caa7GBwnzNd4l$4c3cf51677d1fafb7ea8e9811af5cb873b4e6f5e0ae5a51cf398fab42cda0bc4","Timothy","Parker","9858.205289678244"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$BMdFbde6Nr0dMRUp$ddda22f896827a5c8940ad0f0f32d3581fabbadc0633ec1fedf4786e51dac036","Linda","Freeman","1792.9661763332495"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$jeRvh9VNOBsVXvYU$628f52225b9e71064933e7d77edd49b24464540a8a9f2da324f26974a265331e","Sandra","Brown","5011.469846243253"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$GiqLz4Dn40pqgsHB$a5db63fc533a70b50a17b8a9633a4bd0734185376f784573b74434397292b429","Paula","Wilkerson","8566.209438684895"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$88WEUygiYHaF0zyK$50cfaef865656123823d25496b8af9cbee66c2da253f5b536477287ae1fe12a2","Willie","Garcia","7476.513523728993"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$0fLtnAJT5tuPEsIV$0d1e9fa37259adf543efc1bb338d584430947d515c71fc7f45975fb3269b0bec","Michael","Montgomery","1080.1706341999172"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$vHoFazbmikyQvArb$29eff950933376497d4150b79da67541ea10af2f2036831eac327ba33a4f0af2","Melissa","James","9589.088149159958"
