"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$iqGprcMXmxaw8H8q$1970e287572c0e610df1c1bebbc59e03d270fe769a5be935d2332c9344f38f2b","Gary","Cross","6989.947218785476"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$YfIGOadzm5mTZ5z5$c7eac4c686726f6bf3a5f118d31f2d88bb673f11016ad69b9e89ac357178bd2c","Denise","Thornton","9074.558138117007"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$6uAi87Qp1CpcwTgn$e89bcdf2249a4f2e177eda7ae879c88d3fb40388bb472c3e84bddd9e868ad2ef","Jeanne","Green","189.6820129671417"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$hAlBMjpqdSmDZHnF$f18ac85371c68746606007081d3d95632385e1342a61966258248f026fae6d06","John","Hoffman","1510.787210974963"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$fdTYnY5dbk6aB9W9$bda23a4fab8b9c5c487030102f8a8dc7ec59e07def1ca8fc9e5c9a2b700f31ff","Timothy","Parker","8842.034397226062"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$9c8iFPYIMIn8nGBe$63db7c4f8ae6d6d520b189432b359ab5e747f46660534d4624fbe50106edd43f","Linda","Freeman","9881.916394686128"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$ItABDCTJybT4i6qm$14533fb0a582bf40558ecc20f080382208686c791d7e9aed6b48673877f4e2f2","Sandra","Brown","1673.413062963085"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$0zPJH9MITb375Z8u$1be09ce0238592440b841e47ab1da3c6122e64285e57cc4fac12274795ab2dfa","Paula","Wilkerson","3733.223152868106"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$Unuz05Mn1UGMU2Fl$33dd0cea21253d73a6b99e34e84fffde27ca8c9f35207806381efbd8820e8c3b","Willie","Garcia","3611.4295483322057"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$waT3W8O6oBZMGBjf$f4612a248f4be262057fed205c0d4028c011ca6c1014e7852155732846a16818","Michael","Montgomery","6604.708889409574"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$rT2JMUw0DEVzs3tw$d921ec40069743515b5a87dca5afb9afd5770921df4e1d6e88a3bcafadc0c1c6","Melissa","James","5915.061817386517"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$QnRvHXYXJb9q56hS$b50d0c3834fb9173d4b80c9085f9fea6104794c749b563c7514a9daa78310227","Lisa","Bush","4650.158545614205"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$uZz52ezvumi8Sxh2$09aa5139c519e2fe903cb86d5d6627bf137467c0b8917d361b1c3906958e1d23","Bruce","Miller","2616.51793109558"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$FGNweKTxfw1dmqyB$4172e9d67238e4efda82c9b5fecbb91af9c67bf1f0b3d4bcb9e7788fa2cc5299","Mark","Burnett","6461.020873260215"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$w1Ke2HDxPNR1xiUc$2ecc85ca12002e152177c8128cbc6155e4685c2d62b99cc6dabe4a0cee30a547","Courtney","Valdez","4523.912799767917"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$5btETFYubsOh9UKd$a7090cb894d50aba9356e188b7061bc739573b64c5fac54538023c74570b881a","Henry","Moss","7097.453271592148"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$IArcqz7G0Ba4S6cw$5666712c0e34cba31d0efe0113afc88d24b528a739428234947980ae65ff32fb","Amy","Fowler","1980.311997599724"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$rZKafk7dQ7CyMlgO$ce7a428a4ce3aba8a14e8108204f52a7c4e21f8f357c1688413bbf238d2d3741","Tammy","Reilly","6246.808528684005"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$pLOeeMhV6qa8yoD3$10c89e1b832c9a6c9ebbbf324bc1ecf6491d28fca13f0a00f89d60640c9c025a","Robin","Harris","3500.354357739217"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$pFVdcdtMVnP9qdjs$4836e56080226f19e94f0ca2ae68a77c8e10fe632b9bc6982fac0917f47d5752","Jared","Vaughn","3559.3704265983038"
"20","william86@gmail.com","pbkdf2:sha256:260000$KJwa7mNslDiY050O$03df7eec0b29fa5a4e107e4f5885ef0b3dd78e1d9b61ee7144a2d98c5b184c07","Lauren","Mcdaniel","7843.670906950181"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$MmlVUysv57RawIr6$05c2553bd5c67da19f58353a233beb35150f26ae38148749712a0a6ddc3b3f45","Brian","Richardson","3312.7971544994016"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$zmMJwqe8ciFJ2GNG$1e8871440df459dfb438b4c07aa885d13999366585f5c00a1c265fe67cb88b58","Maria","Harris","2584.519486375305"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$ZrTNNoduUeEaptBx$7a37d20b8939d4f0180e5b1d8566de08f35d7e58256eacc76ad2033e0a3d4613","Heather","Davis","9964.789328087607"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$aZAA9Wef9ABmNALu$63501e04c628c1470f2cb5cb87348e90cc865d19abde098c1865b27e439b0c53","Patrick","Spears","4926.112212938773"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$SZhW6AjY7I72k9dC$cb3b2df068967a09761eb2d6443a56eb7bd70b2edc6fcffff92de4658531b907","Debra","Aguilar","1931.8911534687932"
"26","angela30@gmail.com","pbkdf2:sha256:260000$Uf2RO6rOSXS0S3wx$7c5e9aee0c50470a6bcf3beeab460692ef54d73639bf570b58575590a1ff0c7d","Cody","Crawford","5517.464666086133"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$EqxDHFZbuiCqbX7z$b74e9cade5323cf8d58c62173bd97e741ceef518254ddfd11d500493c3e92da8","Cynthia","Faulkner","8213.661700707045"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$Iyya8ZFUeQSuorHJ$693c3ccd113ffdbef78d9f3382f2a913e89e076f783db3d1f799ac79cd5f2dca","Kelly","Casey","4299.130279294239"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$jAeK7CAIURKPquyA$4d12a4c0643a10c690fab0816c94543d6179fb2926eef1e5707cd8b6e808b3cd","Thomas","Patel","7874.686762546499"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$qWMPCilj3PyntTlw$42266a1741233d8fc1622d17c936c3f3ff5cfdb1cde0d0f9ca8d3240943ad533","Johnny","Martinez","3484.5612110405677"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$2hKunpjlVk4XB5qp$ccdc831dc58b4bb0ea7d20d3f8f5ba3f1d0ab9e9e210f7e9745f35254afa26a5","David","Turner","934.7942087884231"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$T47gHaI1nImqyXjp$3ea4b4cbd229ae461910361e2626851a405cabb74fae5e0aaa708a5665c16d95","Evelyn","Hendricks","6721.88227129333"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$wDTWz3cANFbABrJf$3c85d7cbf9ce288373ec119a5688275939f3920383f922d4634e949bc385900f","Paula","Walter","9576.981952716544"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$RcnjMUgSOYGOPCJF$495022445bf8138f0f2f010be80014277cfef6e8d195fa0a42545eab43e7261e","Derrick","Webb","8812.1095017574"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$7WTZYayfCkuJAXDi$79476a304f5e12be6a09776c24cb0552f1c9e3f45bf3ae290e294ea8e196bea5","Patrick","Graves","4452.4594441047175"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$BD6crpSKQagYKZng$440bacec8a97ed70387f1bae1c8b1a2bb5e8d48b9e400ef5f8487226862786bf","Leah","Bell","2404.4413361533643"
"37","palmercassandra@hotmail.com","pbkdf2:sha256:260000$9kLWK0nDSTvalriD$26b97768a1a98ca3a78e81862d37ff3287d8949c9d6bccc6d1092a33e44164b2","Dalton","Fritz","2422.909885593545"
"38","alisongreer@yahoo.com","pbkdf2:sha256:260000$ApdUKELYSsYjgdWo$bfc42b4e8f1ecf5c6c5f4324f5dd58376bf9708cfa8e72d2f0555dbc990421d4","Madeline","Stevenson","4870.886970571261"
"39","jasondavis@hotmail.com","pbkdf2:sha256:260000$BEt5cdVyCMVGT8Ew$f2a5a513608439e4f405c704fee1051e466d7dfd622f224023e383e2bfa82942","Valerie","Charles","8041.407274928907"
"40","markchan@gmail.com","pbkdf2:sha256:260000$nwjFLZpZTm2FqtCJ$c966d7e7d8f06f4cc231a9f1449858d7af1e230e0e31a0d83011960637454447","James","Scott","7975.484718516937"
"41","castroallen@gmail.com","pbkdf2:sha256:260000$0Rrnb1272UUTMHqI$bb9bf4624efc599feb02344f6015498519cfceb3821f24605c14a41674852ab4","Jennifer","Garcia","744.582279519207"
"42","caleb01@yahoo.com","pbkdf2:sha256:260000$QwVf8zGuDidtYQ6z$889dccd5c4c1aae0a06eefa0f6d7c299a394f92994e7ac0804ba79017fb2de48","Keith","Jones","984.1484797173772"
"43","guerrerothomas@hotmail.com","pbkdf2:sha256:260000$PnoaooJve3IKAhBR$99db949b96e5331c4c02df3c37e47c4e51a4a567d29a69c18b57f4b406023daf","Lori","Moore","6934.797526797667"
"44","allison58@hotmail.com","pbkdf2:sha256:260000$Tmd2omT5spBaoQRV$1eb11b650f86681095beade49af0b34614d60d636549d11de7fa2a1db04e25f4","Ariel","Freeman","222.96206193753386"
"45","jeremy24@yahoo.com","pbkdf2:sha256:260000$dm5OXjJB5FsLRdGh$6270e36769234757f69608b9f4226cb2cc4244b3ff7323c9141a235008cb0aee","Randy","Bernard","3906.912759038681"
"46","johnny46@hotmail.com","pbkdf2:sha256:260000$gYSUIdrC8Z8UxnDW$a2d00462ff184a6ab6e1b112196b30b045f5f2c44158fc023125c9c829747186","Timothy","Kerr","5041.404442742323"
"47","james07@yahoo.com","pbkdf2:sha256:260000$XhvCYSMPwIvEFWBc$5fb985e8594200e57c452a7930bd1559d74221a2b3da6be93184141effd20c3d","William","Crawford","3548.0107726258625"
"48","marquezpaula@hotmail.com","pbkdf2:sha256:260000$RZCJu1WIe0ue09ED$35672a33af76dcb85902f1d2ee9e0094a38f677fd278aa042c67445d8e0daf2f","Jonathan","Davis","8052.177831171042"
"49","josephmason@hotmail.com","pbkdf2:sha256:260000$zsOXr1KPxIl8h1zv$d324f449b5af37204ac4705226b2c28828c3ec3f204fe000fda443f8d40bf602","Kathryn","Noble","9668.384949039319"
