"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$JRKIgpj5eCPqClPC$7b5679106e6b7a6e561b4f12628570d604db2284bdd3bb3c0aab94f486d38fa0","Gary","Cross","8467.716097493565"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$UGySHxFtdNPDmuLx$c3bb03b48385e39dfe63500a9f0c450d3991d13e3f2ccaecef04b7312fe8656c","Denise","Thornton","5064.99080790739"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$9zPV8ykwlYfzlZuU$7dfda104e5504121b82671037e50f4f663a0314759445f506d39547c8d9b66a1","Jeanne","Green","5585.986919732591"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$TJHqEU4bLxA9EL2m$57228a5c9adfd2945d757904a5429efa09445671bebfe91f5be22bad021f7fdb","John","Hoffman","6316.685494793704"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$EnWAzm1qmIMSEKLH$4c4b65f1ccf1262a15b2741cce2dd171e44a93db7ff9e91eee60508a60b71ccc","Timothy","Parker","2625.594964570138"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$mpuzlWvxgGpWuwk0$926b3c44f4de9d5bce2c75103084b1ac13ddf5ef437e88e28f6f7cb84ff07ae8","Linda","Freeman","7814.9634658229725"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$TZwn4fu5qV9gXiBS$7e9728951b8e1c6642dc85e969cc7f234d4343011d76bb4bf126d5de8983fa02","Sandra","Brown","8771.870829341717"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$rW6ewHVXzWRzPibC$9fa1e24328820d6199500923a0297d2d992c1df761baf347fec94ac66ac83f86","Paula","Wilkerson","2932.6003272906"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$ZPkZa66AjyVqxOt3$0f4e9373046b58465f6338eea42e9e3703d3bdc51a98f70ef9f26d7de2624f08","Willie","Garcia","5335.4648989283905"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$iTrqiXozKq5eQIWk$6e5f4b54033152943dc6d56981e000fdbffa929dbf1d4747258d8316f0be8037","Michael","Montgomery","8683.56480297567"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$VSbGYwOaoOtCzpnh$2a65b3913c2158500172af2d01f07f7e5434e184b5bd060673f9944e58731a08","Melissa","James","4187.519384574962"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$kbqP1JVc7Uvynd6i$2f45f4c0de470a9b5185bd46aea2e7fb4c74455404be88beb61316077f826df3","Lisa","Bush","164.44394164383368"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$zX7Qrp9hSGBspntE$5049e002dc94a52990032ea5e1e4dd5fef31d7916b9833a8aecc91b5cae3cb5c","Bruce","Miller","2840.7226202640136"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$i3FGX9qyZ35eZMPx$ac71c921929df3659ec7b3710aa8e6b35425f958e668cc690df5511b86d93bfe","Mark","Burnett","5999.579094427821"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$xSdH4PM2kS0r7AXT$f835f4c1f967805107380c7fdf508bb3974a8ba79d18479ce2991ef022e7b730","Courtney","Valdez","8504.067867894431"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$CIOy1xksdqETjDyc$80e1f1cc115d9ca0df4e1011aa574b376edffa61a5250719be9e7d6299697c4d","Henry","Moss","2969.2278292657393"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$VVDQYRjlE3xzFS35$d481b40ef8e8e8ca0dc72c15fcaa271b6d2f11a2375c74b004a2b214042820e3","Amy","Fowler","6479.796401897777"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$QpoSp62QihFdVJ0Z$5c39c33a8268331bb2f10d8c09724b1e648d759a1c6aabfdbf885de62f9b1923","Tammy","Reilly","2537.4689280430184"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$87PI4sqQTXbSHEIz$abc0dc5026054d903e122d4071476c1dcc20cc4a9f8596b2cf47383327a80d0e","Robin","Harris","9303.68191137008"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$2lRV8NEEoovWZgjX$505fe1e0bcb501a52f646142dd6cd3bf6833496bd2bbbc36fb42a8ca9ced5f84","Jared","Vaughn","9456.726458947607"
"20","william86@gmail.com","pbkdf2:sha256:260000$C04d3s2vIe7lgDeD$a53f77c00d86e274ddfce73d818af3e684dfa2ddd0d4374f175349b31671a8b2","Lauren","Mcdaniel","7452.324555479964"
