"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$QIbHOTj0Kd6NgQZu$789f2efbee83c1f31337cad4582834cafe5a2243d8e7e066621a51ca7affa331","Gary","Cross","6347.441888017018"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$VafkfHpuwRdGECDN$587d6840c0672e039d9a3c001b7cec2ee3c348058e3c01fba2b51fcb97b5ab79","Denise","Thornton","5462.464531631685"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$X1NYSp2Ofuyc8OLE$748a08c9a060f5ec91162d9706e51ace058f43887ab6855e9ce4a08bb66f0aab","Jeanne","Green","2460.251081978754"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$rVODIjXuyAwhrKeX$d0f5da5e16905cbf58ac5a89a469ee6366e1836bbadccc3eb1c2ea235594718f","John","Hoffman","1338.6280805542572"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$Z896q4qniDRnrFfU$d44065f08e13168fd0ac4abeda39b0057f7ec17cbb631d06f8242655c4d55749","Timothy","Parker","6610.188525645598"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$k7gSfXrQKl4GtYjB$128950149ef1a6204f6bb5d005bb233b004a59295339eaa85f6da9b88238c3ea","Linda","Freeman","5537.466377976006"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$3Q7rHGb70ZtTvjb9$ce1b074da4d90b7b63f347a1ed1729bf591ff5cdaf927478435115f86b90dd6a","Sandra","Brown","6972.128079252658"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$rontIYWHSZoxsSNT$7993171b1200af741a53fab7cc9506959468e0df6ac41c090ad3543219667f68","Paula","Wilkerson","5718.167645869976"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$inZkzvq49x1UlJuP$ac45b4a6ae347cdfc8cb7a0d90b993cf9f30b7ddb567daaaa168c5fa4fc0ac08","Willie","Garcia","4521.229673655203"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$PuLGQmaDP1l8LLb1$517ac98fd65e6e28ead27a82f78092f46ece6945c0024d0df6f815b3d9c87679","Michael","Montgomery","1354.3478140895293"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$x0Y2zJkImEliIfbU$3a7b720dbbf798fdffb73f270f1b1805e3d2115ee6aa811c16896ed25f982f98","Melissa","James","3620.1118941049335"
