"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$FXcYKBIkv9iaqNwH$21f42dd1cd79e71102913a6d6ba8527a9c454fdd57d4a4d82367e048ada55eba","Gary","Cross","4854.289031636692"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$rg4vAMUAj62t1ge5$92579bcd6e310df8f34a29fed22ab3be69345e3eb0b49a79821f30068189cd5e","Denise","Thornton","4276.89212160293"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$LYSImsYDYPZYeBqQ$18e0e8f2f6d49c38a82cc6c25d6b94cb37f85265d0b1654bd7de706ce93c7ec5","Jeanne","Green","349.6874166355368"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$zdUAVtzGQmZDjdkb$a953b70645e56fe0f14a214ff56c581fa0208c29e5aecf20e7c420bcd7bb8620","John","Hoffman","6294.213388883374"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$v1NTtP2f8KOJvsai$e5ded5fa230fbceaef933c61f1aa726e3e01217d47529d5f2e51bc5036b84f4e","Timothy","Parker","9370.62137881885"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$nBJN4i35x4G5PB5X$dc1a4c51ec12ac7d50a8f0a35dedc5b76d926c022df7eaeb4702e2bd870a9b93","Linda","Freeman","1053.9255218471556"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$b7SInkljml1VyCYY$0035bbd9eab65173734120960b2a72eac0b38ef1a5bded598a9f4df1ba2b623a","Sandra","Brown","1674.311896554629"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$Id9DAkQtc7hXH8X0$e4b836c75dbfdea1069884f00f5bdcef6e1862c382c07796a122134a9ff62bc9","Paula","Wilkerson","1520.410907333979"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$naEeH6hYf1yXVeHu$ef16d1afe02ce2a5c6b27559db6b4807e9f2709449987ab3537415a1bc01e60f","Willie","Garcia","401.6155318136649"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$bBXN9QKWoFU2qsY0$582090aff84604121b4642c496fbbbb8cd702bbaaefc3f89a8e44aec79eb971a","Michael","Montgomery","4873.970971740218"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$tnj3YnLscxf3YuRT$77f84dc225f4af5dd6ba5ac077f003c4b7cac26498f71ef7185b6b59f2c47342","Melissa","James","1898.408228129087"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$qgdfb0E1ofQDWiDL$c27bc451d9fd46f99c62e02173f6d321fe3d86a252433b386546f578dd9d187f","Lisa","Bush","8238.59969323408"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$CGmYO0LM1W8gAX1c$314b3cc7f7d2c0da976cd6859db89828a312f66df6452004f59b80f0b56df761","Bruce","Miller","5696.83766873031"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$H3svDXQBLfgISxTI$aec52542297be7c5716ae433e88ee95af4691fc0db5ad5db6253ceaf4b5ac910","Mark","Burnett","257.53664404880806"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$MQCApLfhPGSYbruw$25b535febd3367a9c848850b574aa6d5c4336b6399b037da468e6edb969ee612","Courtney","Valdez","4815.993461969506"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$PRy8yft87M93Heoy$e615c369fecda5dbf597558a8c552f910fc98cbf1a0c1bcbb4294f745b268037","Henry","Moss","6709.294283764552"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$T9Y3K5knD0WAoDBe$934fb77fa48ff25f8ba404193a70f73131336da8e7c98c878599296ef56bbf9e","Amy","Fowler","2893.920955956152"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$Yw0jhdoGPkoY9CG4$f4032bffc8bf87e256d1b04a954f975fe9ed193a988d6a74363ae00ed3ac683f","Tammy","Reilly","5265.939435501433"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$gzG3Eu9uPeBP5Hwz$6b8b2f3d5db453e214dac34cf71d7ca73e26c342e9d7a70adf30116df2a0657d","Robin","Harris","9659.938535695906"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$lf40wAxNiguI32tR$03ac59e97c266ed889d81cc934c6fe584d43ed169b089e5acb2fdd98dddde441","Jared","Vaughn","7185.148068546252"
"20","william86@gmail.com","pbkdf2:sha256:260000$Vwm3OvkzWKHdT06z$c018e57422398ca6be7ccf764154f90fad6ae1e796db7b51cb6b3db0a61c0f04","Lauren","Mcdaniel","1052.833835792083"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$nVsaVqM1hcSEVemy$a74b5a443faa58831b48d3fbef22468876ec737339bcf774b9c674be844b8c93","Brian","Richardson","3941.532672618054"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$Ns4yF9s1rWriYByJ$2d4a2243346c13e8d6b10151af403d09133e8f578d45a4e794a2c510e9e50f22","Maria","Harris","1649.3602980210942"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$TKtuNB2BZqfQb4KB$e576d0fa4561a65b556b5f48efa8d4b0db013e9810b38e50bb6c4266c09bd568","Heather","Davis","4597.13917466027"
"24","leonardsutton@gmail.com","pbkdf2:sha256:260000$9rsTReHtGltKweHm$2a719bcf8e80bca9250458175ebe34e9729370a9fec8f1673d91df1bd73ed40b","Patrick","Spears","1762.7779487530881"
"25","hromero@hotmail.com","pbkdf2:sha256:260000$hN4uTW1hs6S16Rrx$961db2a7f7d34aaccd51035d622310523ff5f6178777e45891fb8e367ae3d675","Debra","Aguilar","4252.6921189283785"
"26","angela30@gmail.com","pbkdf2:sha256:260000$PNswWyKs94BBtQiE$a12af4a5c870035c85e0b63705732f436a7e7b7e8916e479a822714a5ceaa1bd","Cody","Crawford","710.3859523102929"
"27","ygraham@hotmail.com","pbkdf2:sha256:260000$LuteqfBJXcX5jLqE$889395906b96fdf9d82dfd2d48e4d93fb6cdf6252a7a22f237b7b97013007583","Cynthia","Faulkner","8049.989915607686"
"28","millerlori@yahoo.com","pbkdf2:sha256:260000$2SfWAptUViV9aqgP$e0abfb46097bdbe2fa00186b51363298dab7624449497bc2a9ebb08f60ac2776","Kelly","Casey","1350.4057459173557"
"29","pmartinez@yahoo.com","pbkdf2:sha256:260000$3R0Sd0FbVoyc7xRG$0c057c9c4f45c179450238f3647f41dd037d678fb1a9222ec52a300ab1b83518","Thomas","Patel","1722.9532352554843"
"30","stafforderic@gmail.com","pbkdf2:sha256:260000$cCZzn6ZMDqY9wyos$3bcb9adcaca62e6ea2f05f79808b08ee5c4bee806118953e9ca637cda62efeef","Johnny","Martinez","6726.413843370194"
"31","smithsabrina@gmail.com","pbkdf2:sha256:260000$216fQVGloFYetMGw$340bf863ca7dd07c8cef48b5e356d9dd17bbc70dc9a209418f1574c57205f682","David","Turner","4502.179296203047"
"32","rmiranda@hotmail.com","pbkdf2:sha256:260000$lamPZjmXW7D2eyAl$b255ef6e83abe3a2f9e4968dcf04ca21daa260dca7692d0cf44eefc4799075b0","Evelyn","Hendricks","871.549620236417"
"33","millersamuel@yahoo.com","pbkdf2:sha256:260000$ZQ3vnA9D4f5x97e2$390e15990223191f414663d125e079029fbb77e6102c8274d324bbf9ab4d82f1","Paula","Walter","4780.626901315343"
"34","cherylstewart@yahoo.com","pbkdf2:sha256:260000$47s6InYt9E24bkSG$e5df62d119a69764d8031b0a2bb4b5937ed1fdc46a5babb0030e5c9482ca7880","Derrick","Webb","6739.408232577281"
"35","santanajimmy@gmail.com","pbkdf2:sha256:260000$YO1rIdVWTTyT26fk$14a1d4ff7847a090f83cffffbf3473f510806d1119386365c12af34a5c1c8ffb","Patrick","Graves","4292.66534046475"
"36","stephenbeck@yahoo.com","pbkdf2:sha256:260000$hh3irdm2u9RXfc49$195ae4c28a1e44a6cfe5e34fe696cb3c75c5e40c192a64475aee1a876cb3ead2","Leah","Bell","3737.5763978356845"
