"0","tamaramorrison@hotmail.com","pass0","Gary","Cross","8750.36262808361"
"1","martha10@hotmail.com","pass1","Denise","Thornton","7026.081521317798"
"2","deborah64@gmail.com","pass2","Jeanne","Green","6270.025451727399"
"3","franklinjames@yahoo.com","pass3","John","Hoffman","2936.050422427038"
"4","samanthasims@yahoo.com","pass4","Timothy","Parker","882.9359780880219"
"5","taguilar@hotmail.com","pass5","Linda","Freeman","9391.960295442606"
"6","georgedavid@yahoo.com","pass6","Sandra","Brown","5790.692797110999"
"7","chad50@yahoo.com","pass7","Paula","Wilkerson","3801.5906683627345"
"8","jyang@hotmail.com","pass8","Willie","Garcia","6815.916291608166"
"9","bramirez@gmail.com","pass9","Michael","Montgomery","7331.9775534091805"
"10","kellypeter@gmail.com","pass10","Melissa","James","2183.243750014754"
"11","tarasanders@gmail.com","pass11","Lisa","Bush","1887.588022456781"
"12","virginia18@yahoo.com","pass12","Bruce","Miller","5011.958868709738"
"13","jensenanthony@hotmail.com","pass13","Mark","Burnett","1535.055894856463"
"14","kmalone@gmail.com","pass14","Courtney","Valdez","5997.207504255249"
"15","kingerin@hotmail.com","pass15","Henry","Moss","2053.9312265808453"
"16","meganbrady@gmail.com","pass16","Amy","Fowler","7960.8603969685255"
"17","kgomez@gmail.com","pass17","Tammy","Reilly","1601.7864189554732"
"18","thomaspeters@hotmail.com","pass18","Robin","Harris","2522.1796094684755"
"19","susan06@yahoo.com","pass19","Jared","Vaughn","1426.891979692223"
"20","william86@gmail.com","pass20","Lauren","Mcdaniel","7915.126565458683"
"21","michaelanderson@hotmail.com","pass21","Brian","Richardson","14.399071891363358"
"22","deleonwilliam@gmail.com","pass22","Maria","Harris","7828.031467879998"
"23","joshua07@yahoo.com","pass23","Heather","Davis","469.29276154875856"
"24","leonardsutton@gmail.com","pass24","Patrick","Spears","8772.665297785461"
"25","hromero@hotmail.com","pass25","Debra","Aguilar","8632.805420902401"
"26","angela30@gmail.com","pass26","Cody","Crawford","9403.564706902813"
"27","ygraham@hotmail.com","pass27","Cynthia","Faulkner","5793.78027582542"
"28","millerlori@yahoo.com","pass28","Kelly","Casey","1617.291686668918"
"29","pmartinez@yahoo.com","pass29","Thomas","Patel","9607.471074260953"
"30","stafforderic@gmail.com","pass30","Johnny","Martinez","1834.904826114735"
"31","smithsabrina@gmail.com","pass31","David","Turner","5138.410220048809"
"32","rmiranda@hotmail.com","pass32","Evelyn","Hendricks","7834.830296162526"
"33","millersamuel@yahoo.com","pass33","Paula","Walter","8596.681185757214"
"34","cherylstewart@yahoo.com","pass34","Derrick","Webb","6769.230805441613"
"35","santanajimmy@gmail.com","pass35","Patrick","Graves","9399.308721398827"
"36","stephenbeck@yahoo.com","pass36","Leah","Bell","2895.45352165963"
"37","palmercassandra@hotmail.com","pass37","Dalton","Fritz","7643.28751522701"
"38","alisongreer@yahoo.com","pass38","Madeline","Stevenson","3548.517993473598"
"39","jasondavis@hotmail.com","pass39","Valerie","Charles","532.1416055991346"
"40","markchan@gmail.com","pass40","James","Scott","8430.228743511314"
"41","castroallen@gmail.com","pass41","Jennifer","Garcia","5960.835042257625"
"42","caleb01@yahoo.com","pass42","Keith","Jones","7036.093054225422"
"43","guerrerothomas@hotmail.com","pass43","Lori","Moore","3124.715892172085"
"44","allison58@hotmail.com","pass44","Ariel","Freeman","7464.2595960932185"
"45","jeremy24@yahoo.com","pass45","Randy","Bernard","8605.879987896122"
"46","johnny46@hotmail.com","pass46","Timothy","Kerr","4271.425305992893"
"47","james07@yahoo.com","pass47","William","Crawford","9450.996427897193"
"48","marquezpaula@hotmail.com","pass48","Jonathan","Davis","7920.134659670017"
"49","josephmason@hotmail.com","pass49","Kathryn","Noble","9779.78223636035"
"50","richard56@yahoo.com","pass50","Daniel","Cortez","8094.2784140664735"
"51","fosterbryan@yahoo.com","pass51","Kenneth","Boyd","9511.696210408294"
"52","anthonyvincent@yahoo.com","pass52","Renee","Moore","1994.7922800606232"
"53","sawyersamuel@yahoo.com","pass53","Alyssa","Farley","2395.6151374648925"
"54","gstone@yahoo.com","pass54","Alexis","Williams","1180.1767412361696"
"55","kevinflores@gmail.com","pass55","Jasmine","Castro","8840.006656357025"
"56","gordon43@hotmail.com","pass56","Joseph","Williams","4004.59302794941"
"57","kennethwashington@gmail.com","pass57","Jennifer","Marsh","4278.390825088318"
"58","hamiltonchristopher@gmail.com","pass58","Anne","Michael","1340.3236382209993"
"59","nsmith@hotmail.com","pass59","Joshua","Duke","606.6849509049066"
"60","jennaarnold@yahoo.com","pass60","Susan","Turner","2867.7315419509973"
"61","scottzimmerman@hotmail.com","pass61","Julie","Dominguez","9662.343290523715"
"62","bonnie89@gmail.com","pass62","Dwayne","Osborne","9233.150483028548"
"63","cindy30@gmail.com","pass63","Antonio","Thompson","4227.450565542241"
"64","qhenderson@gmail.com","pass64","Yolanda","King","1560.875106645392"
"65","nancyturner@hotmail.com","pass65","Richard","Woodward","1535.4597572342786"
"66","bradley51@hotmail.com","pass66","Jeremy","Costa","8788.796307764478"
