"0","tamaramorrison@hotmail.com","pass0","Gary","Cross","8301.347230153046"
"1","martha10@hotmail.com","pass1","Denise","Thornton","2788.8305357911204"
"2","deborah64@gmail.com","pass2","Jeanne","Green","5160.134491090075"
"3","franklinjames@yahoo.com","pass3","John","Hoffman","3061.8431610493312"
"4","samanthasims@yahoo.com","pass4","Timothy","Parker","2850.997282260678"
"5","taguilar@hotmail.com","pass5","Linda","Freeman","9972.22680621273"
"6","georgedavid@yahoo.com","pass6","Sandra","Brown","183.14743117291755"
"7","chad50@yahoo.com","pass7","Paula","Wilkerson","5642.616198655419"
"8","jyang@hotmail.com","pass8","Willie","Garcia","1168.1880069640715"
"9","bramirez@gmail.com","pass9","Michael","Montgomery","682.1135971567483"
"10","kellypeter@gmail.com","pass10","Melissa","James","6076.62231704772"
"11","tarasanders@gmail.com","pass11","Lisa","Bush","3101.7136982105076"
"12","virginia18@yahoo.com","pass12","Bruce","Miller","1430.0502785188762"
"13","jensenanthony@hotmail.com","pass13","Mark","Burnett","4445.347382856038"
"14","kmalone@gmail.com","pass14","Courtney","Valdez","4484.670289290655"
"15","kingerin@hotmail.com","pass15","Henry","Moss","109.73133969655713"
"16","meganbrady@gmail.com","pass16","Amy","Fowler","431.385013058041"
"17","kgomez@gmail.com","pass17","Tammy","Reilly","8256.71560399803"
"18","thomaspeters@hotmail.com","pass18","Robin","Harris","5873.175473218282"
"19","susan06@yahoo.com","pass19","Jared","Vaughn","1733.388558715394"
"20","william86@gmail.com","pass20","Lauren","Mcdaniel","2494.4018236647294"
"21","michaelanderson@hotmail.com","pass21","Brian","Richardson","6257.615105151411"
"22","deleonwilliam@gmail.com","pass22","Maria","Harris","57.048405282703605"
"23","joshua07@yahoo.com","pass23","Heather","Davis","986.3420012920443"
"24","leonardsutton@gmail.com","pass24","Patrick","Spears","7827.217001247516"
"25","hromero@hotmail.com","pass25","Debra","Aguilar","4689.644082252852"
"26","angela30@gmail.com","pass26","Cody","Crawford","9629.320301667045"
"27","ygraham@hotmail.com","pass27","Cynthia","Faulkner","9285.688808975143"
"28","millerlori@yahoo.com","pass28","Kelly","Casey","8313.226189723653"
"29","pmartinez@yahoo.com","pass29","Thomas","Patel","9339.902284902282"
"30","stafforderic@gmail.com","pass30","Johnny","Martinez","6775.770067277616"
"31","smithsabrina@gmail.com","pass31","David","Turner","6850.332714365562"
"32","rmiranda@hotmail.com","pass32","Evelyn","Hendricks","8355.09018028652"
"33","millersamuel@yahoo.com","pass33","Paula","Walter","6503.7863707841925"
"34","cherylstewart@yahoo.com","pass34","Derrick","Webb","8153.192549890406"
"35","santanajimmy@gmail.com","pass35","Patrick","Graves","371.75512128909014"
"36","stephenbeck@yahoo.com","pass36","Leah","Bell","2042.4921906912064"
"37","palmercassandra@hotmail.com","pass37","Dalton","Fritz","2754.6257425100207"
"38","alisongreer@yahoo.com","pass38","Madeline","Stevenson","3504.2740465693455"
"39","jasondavis@hotmail.com","pass39","Valerie","Charles","7091.935955116551"
"40","markchan@gmail.com","pass40","James","Scott","563.0565970227198"
"41","castroallen@gmail.com","pass41","Jennifer","Garcia","1225.883364191629"
"42","caleb01@yahoo.com","pass42","Keith","Jones","9234.300611802599"
"43","guerrerothomas@hotmail.com","pass43","Lori","Moore","6269.7379545927015"
"44","allison58@hotmail.com","pass44","Ariel","Freeman","812.232175831592"
"45","jeremy24@yahoo.com","pass45","Randy","Bernard","5056.534934343212"
"46","johnny46@hotmail.com","pass46","Timothy","Kerr","1855.8450548450267"
"47","james07@yahoo.com","pass47","William","Crawford","8511.053738021645"
"48","marquezpaula@hotmail.com","pass48","Jonathan","Davis","817.9241907520751"
"49","josephmason@hotmail.com","pass49","Kathryn","Noble","2911.298994536399"
"50","richard56@yahoo.com","pass50","Daniel","Cortez","3656.6111793980194"
"51","fosterbryan@yahoo.com","pass51","Kenneth","Boyd","7289.554396452878"
"52","anthonyvincent@yahoo.com","pass52","Renee","Moore","2625.3221622486167"
"53","sawyersamuel@yahoo.com","pass53","Alyssa","Farley","3754.2751614211634"
"54","gstone@yahoo.com","pass54","Alexis","Williams","1579.3179110417755"
"55","kevinflores@gmail.com","pass55","Jasmine","Castro","9434.161053997655"
"56","gordon43@hotmail.com","pass56","Joseph","Williams","4884.924579514125"
"57","kennethwashington@gmail.com","pass57","Jennifer","Marsh","4078.599525769845"
"58","hamiltonchristopher@gmail.com","pass58","Anne","Michael","6618.519870522372"
"59","nsmith@hotmail.com","pass59","Joshua","Duke","2117.5122210575623"
"60","jennaarnold@yahoo.com","pass60","Susan","Turner","6461.557462221747"
"61","scottzimmerman@hotmail.com","pass61","Julie","Dominguez","2179.313220414173"
"62","bonnie89@gmail.com","pass62","Dwayne","Osborne","3339.678620362616"
"63","cindy30@gmail.com","pass63","Antonio","Thompson","5756.0834126109985"
"64","qhenderson@gmail.com","pass64","Yolanda","King","287.0742903144141"
"65","nancyturner@hotmail.com","pass65","Richard","Woodward","8678.551385952982"
"66","bradley51@hotmail.com","pass66","Jeremy","Costa","1737.6822312215545"
"67","matthewpetersen@hotmail.com","pass67","Robert","Dunn","7382.300491004915"
"68","uhill@hotmail.com","pass68","Tonya","Andersen","7382.113212100153"
"69","lisa79@yahoo.com","pass69","Stephen","Bernard","6380.0421223373"
"70","richardsonjerry@yahoo.com","pass70","Amanda","Gonzalez","2325.517381466635"
"71","jmcmahon@gmail.com","pass71","Jimmy","Walker","6250.327991655224"
"72","wrightkaylee@hotmail.com","pass72","Austin","Holland","9813.416463871949"
"73","danielbernard@gmail.com","pass73","Molly","Fuller","1905.7583291279589"
"74","wbrown@gmail.com","pass74","Doris","Kaiser","4437.00214673984"
"75","ofernandez@yahoo.com","pass75","Tyler","Curtis","8725.859891463375"
"76","conradthomas@yahoo.com","pass76","Angela","Tucker","7865.708894459695"
"77","savannahsoto@hotmail.com","pass77","Robert","Gould","6362.98302595207"
"78","debra49@yahoo.com","pass78","Cody","Morris","8243.277448040099"
"79","edward63@gmail.com","pass79","Valerie","Jacobs","7109.879512904158"
