"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$YRjqLPs31CYz5CAp$5fb23b6aa82926f2d1108a959e4c580ca44ec10a5aa562f897aec19ae29b83e2","Gary","Cross","5027.600538714313"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$cNIzCE0Pdjs5y0e5$b76e459f4f6fb751bd7830d5876b606eebbad6f9586fb2854cf32bea46d3aab4","Denise","Thornton","2933.4983496085288"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$klIlCbcGK8C3o6qy$a9f530a1ca70931e3cf366a1632f1f3997fa651e254d6a0cb6009130af546d4c","Jeanne","Green","5410.045784252992"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$rqsnYYAGxvXTQbF9$f3a672fc473e8204968bfd5210e5b44d3929b415435e3975ff1b3c5c8e25195e","John","Hoffman","90.69150143334204"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$qoMLvtAgSF08Voxo$9f1cfc57f228de88c00f790b14d301dc2b7e9141e76105ddc06bfef4b9d6fda9","Timothy","Parker","9644.730245084103"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$r4SZphWQ6axe9JXg$ee7ba048baaccefb16f067e1c4230558440fce1ae256efd9cb0b0e34292fb4d6","Linda","Freeman","8154.038590793836"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$XLmtb8uME1BLMNDK$cfb46830202a6ff1b4d2673f1705c57ba93f780938a325a5f94bd267ee41bda4","Sandra","Brown","1725.417715112213"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$ejZ0t2OVhiXy3mj5$d307c262446313db74813a804b2e680066a5323173b6245529e3a4a151824772","Paula","Wilkerson","5998.005102005659"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$KlXxjZDD48OoiAuh$ab6f0127d49b387225a49771fb19b6fff65bcbd629f18d7759ffe6b306d00b66","Willie","Garcia","8469.102860215124"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$AdnjkhkgjGUChT6A$ffcea6b7b7750e85e839edec861da5154e5513e02061dedbc23dd92b37825512","Michael","Montgomery","8285.487260195529"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$tUVlQjzi3tkIg3FP$d8455958d32423080412307ddbed315223b0f32fbec2ba2730f0d4a1cc1c3be1","Melissa","James","4020.279916355638"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$OK5zqsllCVKXbRNb$dd77d97936b790e564a50a8d84e83a06d073386d6341afd38daeeed99ccf89da","Lisa","Bush","2452.163605135915"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$ur5ncRttuwFpyxtg$0a804208587f5d111c95d145273e9893a53fd9b9c91ab2b72447eb03e0ed022b","Bruce","Miller","2657.8030579844003"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$vu39juuMT5ZujuXd$afbab5c3366b34d3ff77bb68379cdc48acf0a00cd2b45c95eb5e4ca1a9a8f321","Mark","Burnett","7887.074148819323"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$8gY5lEOCfzA10C66$c855aa0edc759b28b8f3865c3661d3da63a420b5f6df9149a51f29c137badf57","Courtney","Valdez","6343.736655039096"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$CRqhGciHrhtc7tdH$1ae3474334aff75aabd6f6e8ddfd4dbb91082f4ef7af2057dd27f1dafe0104fd","Henry","Moss","9280.477607615003"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$ZhXW0SAoKcSy8cRQ$70b00eadd44702a92b531813be56ef657ccfa04003785cc7f3e3f7258409ed54","Amy","Fowler","2616.4135652272926"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$Dyoe1KHPH2TUYmfX$30f71cbd663d860a36322452243f71ae7f6a133e55e25368e1dc1a83a0ae9b3f","Tammy","Reilly","8116.43742519671"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$ffu6Alf1zDnHlXMa$e7f198837f4a548436b69800c76eaf273902df723ba2a5a8d8bc83769fd93fd5","Robin","Harris","8131.267542494388"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$v8sTNIivDONsYX88$2927eb4c63d6b68ef5d7eda8a98c9c172474e389a16afb32d6aaaeb1c9a5212b","Jared","Vaughn","3637.4299130851527"
"20","william86@gmail.com","pbkdf2:sha256:260000$op2r3QprPAXTDOO1$54feafd330a6c63bfb67770fe2e9d0e8671107e1a3d78bbb6d37ef6d0de379ce","Lauren","Mcdaniel","9624.117031568425"
"21","michaelanderson@hotmail.com","pbkdf2:sha256:260000$u2epZyxf3QkuQJVj$6e500fd8197d0cf1c0d5bf4a366495bdc3f0f9fc374bbda5ad3177b080729023","Brian","Richardson","7654.47354236225"
"22","deleonwilliam@gmail.com","pbkdf2:sha256:260000$qEllDKLamlzOenpK$d52377006669fdc2e0c550643fbe9a0e36cb5a439601a251f3cb634da1c287e2","Maria","Harris","6531.789498960584"
"23","joshua07@yahoo.com","pbkdf2:sha256:260000$6RrSPNMu42rm8lHL$dc5f58573192a2b02571152d232b9528f97bd422f8b44311951d467fdfc64603","Heather","Davis","5063.124626927893"
