"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$hNNQmjV069IgwWjv$cf355353ba862f65a2ec17c3e871b11019337447db99b19755ec6e6e9e0dfc08","Gary","Cross","4717.63596633718"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$DIHThdVCAvm1guAw$465df00ddb2594a7aa8784e3ebb2fc9191a568311412e52541dc4205ecb07865","Denise","Thornton","9508.568794760215"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$HRIyHYFJBOh4UGOP$b0865de6f12913db24f393b6869f3fb4c4eccc7085130d9b60389e6d2beaf50a","Jeanne","Green","2500.872810220811"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$SzlFpRhjG70DJU5H$83ec88e0aa1e6ddb01fc1da5909ae86e4d7a3c9c6b6b40f555e0cd879daf72a4","John","Hoffman","2731.118848026912"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$eeEhLgwsEmC5EO1S$02613b922ae1bfc2ef1aac5f4c769dafc7bed9a59a660c4cf8280f83614f6f95","Timothy","Parker","7590.864963033885"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$DzGA2jQkgXrgW1W4$3f87433a6d90a5308d6e94a4a62ba1aea889f2166f33ca7106d361f705b429fd","Linda","Freeman","3617.4923721326404"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$ifx5qb68IwFTNk7q$0a2af93e3640fd920ac9407917d27e69f80c996ba8eb4470255a5f45f5949fd4","Sandra","Brown","4892.949502953373"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$t50iIfR0H2WY9M46$1d0fcd85584d7e13c27e9e1d5471238401eecdac115a7329c5aaf825ef8cc05b","Paula","Wilkerson","9577.21815559154"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$X91X12SsgAssVHVm$9915c02b7e5bbbba05f141b6e377a3850fa109b6d493855615476881b8b43ebb","Willie","Garcia","5154.773097972803"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$zkUXnB7gHJs1Y3qP$72229cb5f693ba4e3a171a6ffe4a971193fe32cbbbca71333b70629cffecf90b","Michael","Montgomery","1836.251107943041"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$3xuVo8mOhqWxhiHt$671e8f75b60079b8300f1b0de033cac53ee3a412532928c9dcae3a5c59fd549c","Melissa","James","3016.549961288891"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$HKvdTFjdZZEqnE5R$b0082884745c1f01a80eaff55bb633802b314b5739e7056bb180a6075afddb91","Lisa","Bush","9512.854565176554"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$4Q6p1Jpx3p2wZ2xG$546a8e12eb97965cc5e17229279869ab53d41deba57f399ea7463ccfee9eb45a","Bruce","Miller","5641.313362039763"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$zut1OZhMB9aKWERC$1f5c46beac6af6570692de94d5975f9cc8b7eb76cc226c959c675baa7be1f199","Mark","Burnett","9532.353491399355"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$vTaDBrs1fZPP6FaI$81fae788614ad626e50646c8d61f46b37aefa5081764ce9e46fa60a071ef87dd","Courtney","Valdez","7347.072838928367"
