"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$2KfqXfGhXFAbs0Rr$314ce4d2a29c350cf88df415bee202faf9f161a74f340933623ec3418c7fdd8c","Gary","Cross","4242.749662267817"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$ICQbB0RRH035Qoqa$d48d85e35240f8615f93638d19a3a3916fe944f80815c7d325a33f5567741873","Denise","Thornton","7955.8793425785425"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$oHbCXj9FlZC9wbio$cf92dc0f8f747de70415a217966a13bf0df3e002fc38e3ba87c057b139d88407","Jeanne","Green","9181.15412949583"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$XG4ln7eQpURaec7e$cb8c766a51ba98b721754ce4c33bdc486ee92bca1596ba2c947ac9242118d5f8","John","Hoffman","4372.288675631867"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$So8n0ClectwhZLgL$73bedf90513a55169f4b3f8ff7be3325a579815aa724ed6fdd5a61ff23668ece","Timothy","Parker","5303.456091759895"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$A4IloCpzQDl3I9oU$65616bb5207185540c72fcb21c5eb4fd08e24356298bf998c287954b478f738d","Linda","Freeman","5203.902160239553"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$hatgf442NWrvb7Xy$f607d589b0cbac6fde88e69dfaadb3222bf91164e786871786abb7b44d54b3c4","Sandra","Brown","4402.206664368613"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$ZwDof3KvuIvJVDRw$71963859013b74054de9968fd0b5232fe8e62860a195ce377fc8875878b7ced4","Paula","Wilkerson","7636.111015872155"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$JlFerZIttKGYYeEo$44cf55fb2ee5c21f963a44b0557e5513c0f2769bd73f6491963d2bab9612f549","Willie","Garcia","8095.632336420015"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$lH4OG1m3tuWLoCgo$5544e5b3686b251207c5534a0b9a8de812b128781d32ab0a779002f2a7382eb0","Michael","Montgomery","3043.392271315105"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$F8oiyFTusd0fLMHR$c7e4b5ffc36ebfd4ec6d82f2577bc907048fd55bf358220c4c6c9c1f22652192","Melissa","James","8691.955317848084"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$EqxQRyqEg3GwHUho$54ebc63fa10e6e438cbeb11e64379adedd3fd57d8bcbbb8b7399915d27195e41","Lisa","Bush","2534.0822194231505"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$538sQLRrhXcISCvv$c6e5fe4cd866a9e0e313d49eb09a7ebf5f6080be227264836c87a75e3b42865f","Bruce","Miller","4555.805921255488"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$5iPIt19dBWXZXHiN$ea29e2836753257f1c058d5327c24da85ec6692da1b086eaaf94c260eed91b8f","Mark","Burnett","5123.91018789524"
"14","kmalone@gmail.com","pbkdf2:sha256:260000$NvRZcQj1UPEUTAEU$5c932b60a19c3de6d7665da8734d7e52493df80a9ca9ec058de60f7457bfe051","Courtney","Valdez","570.6921017232258"
"15","kingerin@hotmail.com","pbkdf2:sha256:260000$VlXTBBr00GdEuUnw$aa597c2eba02d9498346c4ead51db06309a1d1477623af8a1b35a5b85a3f231d","Henry","Moss","9570.350262325728"
"16","meganbrady@gmail.com","pbkdf2:sha256:260000$Xf4PdIQsnUAVWiXO$663999fdbabc920663bed2ca981290b358fbd3979f3c045137e689ce958f3cf4","Amy","Fowler","5873.474527977432"
"17","kgomez@gmail.com","pbkdf2:sha256:260000$ESEgZGnGINh9BPa5$24f8e7dc72ae3cc9960e1b9d1982ef0c8e06169b0f27afcbc1d8c63b90d4721d","Tammy","Reilly","1337.4216668924366"
"18","thomaspeters@hotmail.com","pbkdf2:sha256:260000$kl4z6Nc45DlTPgGo$1d89f174e69de15505f6370a3f5b33ca1f825dc7f13b79e86f5830a5803af048","Robin","Harris","2835.090151805132"
"19","susan06@yahoo.com","pbkdf2:sha256:260000$jNNCPT7yJCEA50cI$04d619d2a6cbb6920ce87de5eb1764550005d877e43f5ae906bfe68f85a4d0a6","Jared","Vaughn","5379.089386957719"
