"0","tamaramorrison@hotmail.com","pass0","Gary","Cross","2580.5957259492616"
"1","martha10@hotmail.com","pass1","Denise","Thornton","6066.868901841443"
"2","deborah64@gmail.com","pass2","Jeanne","Green","1238.4104972637133"
"3","franklinjames@yahoo.com","pass3","John","Hoffman","4492.810538731022"
"4","samanthasims@yahoo.com","pass4","Timothy","Parker","9078.962561349348"
"5","taguilar@hotmail.com","pass5","Linda","Freeman","6543.158143331212"
"6","georgedavid@yahoo.com","pass6","Sandra","Brown","9472.198343012486"
"7","chad50@yahoo.com","pass7","Paula","Wilkerson","34.95930742343112"
"8","jyang@hotmail.com","pass8","Willie","Garcia","1540.1890742898715"
"9","bramirez@gmail.com","pass9","Michael","Montgomery","4724.129610228611"
"10","kellypeter@gmail.com","pass10","Melissa","James","4088.3401679550147"
"11","tarasanders@gmail.com","pass11","Lisa","Bush","7754.832610634327"
"12","virginia18@yahoo.com","pass12","Bruce","Miller","8735.531359165734"
"13","jensenanthony@hotmail.com","pass13","Mark","Burnett","1493.6056548725185"
"14","kmalone@gmail.com","pass14","Courtney","Valdez","5827.995252246628"
"15","kingerin@hotmail.com","pass15","Henry","Moss","6850.60213987234"
"16","meganbrady@gmail.com","pass16","Amy","Fowler","5889.39732102233"
"17","kgomez@gmail.com","pass17","Tammy","Reilly","7211.526598656354"
"18","thomaspeters@hotmail.com","pass18","Robin","Harris","6463.089748433855"
"19","susan06@yahoo.com","pass19","Jared","Vaughn","7789.023207944669"
"20","william86@gmail.com","pass20","Lauren","Mcdaniel","7255.108703005091"
"21","michaelanderson@hotmail.com","pass21","Brian","Richardson","7011.40173942103"
"22","deleonwilliam@gmail.com","pass22","Maria","Harris","3796.8888993964742"
"23","joshua07@yahoo.com","pass23","Heather","Davis","3063.4785094488657"
"24","leonardsutton@gmail.com","pass24","Patrick","Spears","6454.685526712555"
"25","hromero@hotmail.com","pass25","Debra","Aguilar","8856.970451525884"
"26","angela30@gmail.com","pass26","Cody","Crawford","8.40406849253017"
"27","ygraham@hotmail.com","pass27","Cynthia","Faulkner","7655.109185488558"
"28","millerlori@yahoo.com","pass28","Kelly","Casey","9759.537208708638"
"29","pmartinez@yahoo.com","pass29","Thomas","Patel","3485.2269325300567"
"30","stafforderic@gmail.com","pass30","Johnny","Martinez","67.20987150048651"
"31","smithsabrina@gmail.com","pass31","David","Turner","764.386515066029"
"32","rmiranda@hotmail.com","pass32","Evelyn","Hendricks","1822.9641289969268"
"33","millersamuel@yahoo.com","pass33","Paula","Walter","4812.654904873662"
"34","cherylstewart@yahoo.com","pass34","Derrick","Webb","4565.257431360862"
"35","santanajimmy@gmail.com","pass35","Patrick","Graves","5518.165423433059"
"36","stephenbeck@yahoo.com","pass36","Leah","Bell","1761.7285521949489"
"37","palmercassandra@hotmail.com","pass37","Dalton","Fritz","6921.958227387772"
"38","alisongreer@yahoo.com","pass38","Madeline","Stevenson","514.4562641913831"
"39","jasondavis@hotmail.com","pass39","Valerie","Charles","4985.569666571724"
"40","markchan@gmail.com","pass40","James","Scott","4783.265295305812"
"41","castroallen@gmail.com","pass41","Jennifer","Garcia","3194.245611361207"
"42","caleb01@yahoo.com","pass42","Keith","Jones","5931.850513616661"
"43","guerrerothomas@hotmail.com","pass43","Lori","Moore","1510.0969985105828"
"44","allison58@hotmail.com","pass44","Ariel","Freeman","8508.86313279368"
"45","jeremy24@yahoo.com","pass45","Randy","Bernard","2312.912588030761"
"46","johnny46@hotmail.com","pass46","Timothy","Kerr","3939.123989934028"
"47","james07@yahoo.com","pass47","William","Crawford","1946.9932491259312"
"48","marquezpaula@hotmail.com","pass48","Jonathan","Davis","3146.3478580159854"
"49","josephmason@hotmail.com","pass49","Kathryn","Noble","2328.052468941503"
"50","richard56@yahoo.com","pass50","Daniel","Cortez","1407.9007333112825"
"51","fosterbryan@yahoo.com","pass51","Kenneth","Boyd","7006.830663802086"
"52","anthonyvincent@yahoo.com","pass52","Renee","Moore","5069.734061065614"
"53","sawyersamuel@yahoo.com","pass53","Alyssa","Farley","8829.474760486297"
"54","gstone@yahoo.com","pass54","Alexis","Williams","7605.930090696025"
"55","kevinflores@gmail.com","pass55","Jasmine","Castro","3571.6310070968007"
"56","gordon43@hotmail.com","pass56","Joseph","Williams","5015.51659118263"
"57","kennethwashington@gmail.com","pass57","Jennifer","Marsh","9141.150000493959"
"58","hamiltonchristopher@gmail.com","pass58","Anne","Michael","234.03641722715918"
"59","nsmith@hotmail.com","pass59","Joshua","Duke","3587.4460746208324"
"60","jennaarnold@yahoo.com","pass60","Susan","Turner","8473.814353729811"
"61","scottzimmerman@hotmail.com","pass61","Julie","Dominguez","627.3409093800542"
"62","bonnie89@gmail.com","pass62","Dwayne","Osborne","3459.189673373968"
"63","cindy30@gmail.com","pass63","Antonio","Thompson","9992.327037751043"
"64","qhenderson@gmail.com","pass64","Yolanda","King","6006.142099895776"
"65","nancyturner@hotmail.com","pass65","Richard","Woodward","2952.13066854094"
"66","bradley51@hotmail.com","pass66","Jeremy","Costa","1099.6493919477957"
"67","matthewpetersen@hotmail.com","pass67","Robert","Dunn","258.5480459955947"
"68","uhill@hotmail.com","pass68","Tonya","Andersen","9021.793623163609"
"69","lisa79@yahoo.com","pass69","Stephen","Bernard","5569.663190847825"
"70","richardsonjerry@yahoo.com","pass70","Amanda","Gonzalez","3622.8629779020216"
"71","jmcmahon@gmail.com","pass71","Jimmy","Walker","9376.08912996757"
"72","wrightkaylee@hotmail.com","pass72","Austin","Holland","8136.816063491296"
"73","danielbernard@gmail.com","pass73","Molly","Fuller","7048.812734898852"
