"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$kBhKe7tnkzjFo6eD$eb6c7f6d3db3fff088f0547892531b1326fdc09b1fb53bdf44be312886cb4de9","Gary","Cross","5324.4704462210475"
"1","martha10@hotmail.com","pbkdf2:sha256:260000$W1DeROrWemakBNiv$ff4ad6c098cfc1114b64742869536b1d75493ebc1ff0d3b29647a02896d5d9e9","Denise","Thornton","3576.269877676138"
"2","deborah64@gmail.com","pbkdf2:sha256:260000$LMN6iI4atmdXKVjd$af928fd274283b4986b10cdc31449d2fb73da9e0a9f5bfc8be8f4f6603c35126","Jeanne","Green","3507.8503194210884"
"3","franklinjames@yahoo.com","pbkdf2:sha256:260000$BQQ5PH8Qm552TuFe$3c302420eccdd6d3fbb20210a213225d95ffbfb8e40eaedee8ed1a47a2d435e4","John","Hoffman","9122.374827455233"
"4","samanthasims@yahoo.com","pbkdf2:sha256:260000$zObuU29EouXDEwY0$25552801d7a6500262f54688ab151b4eb8cd42073aab97e18637873f303d1375","Timothy","Parker","5560.593693602832"
"5","taguilar@hotmail.com","pbkdf2:sha256:260000$ri4778hYJJ4zMc0B$80f4016db3379828c98fd8a87e0ed74f49ad48d9a62689569f2ddfcf38151ff3","Linda","Freeman","3695.2993420209746"
"6","georgedavid@yahoo.com","pbkdf2:sha256:260000$sNEEpkkNqnffu2ML$6fab449564a215cbfadf5801c181d5636b8d6c040f3e015b0ca0d0324cb8dc40","Sandra","Brown","730.7170468727098"
"7","chad50@yahoo.com","pbkdf2:sha256:260000$meNrvkTunw0eHqRa$eb697251669375d1d73a3e0309fc820d120c0b953a030dbdd34c958298da5387","Paula","Wilkerson","2490.4360843263075"
"8","jyang@hotmail.com","pbkdf2:sha256:260000$k9EDcrNbjtJASiFD$84a00fce934a806a5bb517452a0d4ba80e67a6bed9c4e9b878c3e8c5a5e848af","Willie","Garcia","1060.8159602770638"
"9","bramirez@gmail.com","pbkdf2:sha256:260000$IkW8Kf5VAmFam5Xe$0eca256746905481ca57e664a3ae480ea93213414ebe535a24910e6ea70ac6a3","Michael","Montgomery","92.9891551972828"
"10","kellypeter@gmail.com","pbkdf2:sha256:260000$O0A7CqcJ1kGYtk7g$b0d1251694ead2561a6899d44f2e317cf7d7bc46d527c1e3aa4cca84a8efe4e2","Melissa","James","9675.008285519942"
"11","tarasanders@gmail.com","pbkdf2:sha256:260000$m9JmUpJ099VEhSAa$7dcdd8b4a77303d147cf1bf4d2c497d2d056e5ab603b07c8924710bebcff9ff4","Lisa","Bush","7551.153161139724"
"12","virginia18@yahoo.com","pbkdf2:sha256:260000$bzCowzaUkLY3IUX0$f0340c5b0ad9ebd6fe94f55c4f992e5408335473223ff223f53ea288c116da76","Bruce","Miller","7819.586264019702"
"13","jensenanthony@hotmail.com","pbkdf2:sha256:260000$5B067qJUljL5Ti88$e4243dc0636c55007c678217bb5406ac06fe76519de13c2770acacc9cdaf90b5","Mark","Burnett","5878.625489877908"
