"51","5","40","1","210.70"
"47","137","328","10","491.80"
"131","8","60","1","255.70"
"132","134","270","0","253.19"
"85","196","918","2","122.57"
"125","133","594","6","287.57"
"49","55","832","3","463.59"
"17","193","113","7","36.32"
"67","171","584","4","308.84"
"106","37","769","4","278.02"
"145","62","270","6","253.19"
"177","66","920","4","66.62"
"43","6","59","3","50.80"
"35","31","40","10","210.70"
"172","194","963","9","96.46"
"190","197","382","10","393.39"
"180","126","248","9","312.87"
"62","174","760","5","256.78"
"124","195","394","0","369.33"
"34","193","941","3","384.45"
"15","60","425","3","169.43"
"189","165","763","8","57.93"
"44","195","940","0","98.19"
"15","97","951","0","163.43"
"82","56","145","2","154.50"
"91","178","966","1","422.70"
"83","157","658","3","187.11"
"1","107","150","7","105.82"
"147","21","990","9","349.21"
"164","7","497","1","282.89"
"186","158","430","9","258.59"
"83","58","308","0","406.62"
"79","66","74","2","435.00"
"92","75","900","7","29.40"
"35","58","68","7","155.33"
"133","11","482","9","142.02"
"86","34","136","1","240.77"
"174","128","794","1","106.52"
"115","165","477","3","157.46"
"87","102","560","5","367.92"
"150","166","578","6","87.50"
"99","16","592","9","227.90"
"198","125","575","10","91.52"
"53","178","682","8","383.40"
"72","100","641","5","54.60"
"175","3","186","9","290.42"
"147","131","364","8","499.59"
"27","112","111","4","226.35"
"128","74","329","5","13.64"
"50","29","639","3","412.55"
"156","18","494","8","394.39"
"100","101","443","10","216.38"
"11","55","197","10","273.04"
"14","161","115","8","280.92"
"40","145","788","2","268.91"
"87","61","177","8","292.95"
"96","139","644","4","358.92"
"48","3","60","7","255.70"
"15","15","833","0","357.52"
"111","135","562","10","63.66"
"181","109","37","1","433.93"
"50","107","436","7","430.72"
"147","15","46","6","479.27"
"153","3","417","5","94.90"
"57","119","649","3","265.01"
"105","190","907","8","345.62"
"126","130","57","4","379.56"
"63","38","192","1","18.39"
"173","42","760","2","256.78"
"125","29","870","0","82.18"
"112","94","683","0","72.53"
"43","108","107","8","473.87"
"160","192","88","7","198.51"
"114","67","302","0","227.52"
"20","30","156","9","368.58"
"90","42","888","1","124.03"
"110","165","716","4","69.10"
"33","91","832","4","463.59"
"96","95","65","0","278.18"
"114","59","366","4","366.63"
"102","161","364","10","499.59"
"104","120","106","1","54.87"
"147","30","91","5","381.58"
"145","199","600","3","245.08"
"51","187","254","2","16.61"
"186","190","777","3","428.27"
"152","18","863","3","283.42"
"25","27","672","4","320.35"
"101","98","100","9","215.97"
"166","156","583","4","5.60"
"115","132","795","2","378.94"
"69","31","489","0","57.55"
"105","24","808","4","407.15"
"106","61","366","3","366.63"
"89","141","568","7","447.24"
"108","19","218","2","398.37"
"139","126","571","6","111.81"
"183","138","382","4","393.39"
"36","12","607","1","89.23"
"50","179","563","5","234.09"
"24","48","192","8","18.39"
"119","117","288","8","345.30"
"148","43","735","10","146.82"
"149","55","319","7","137.05"
"85","62","571","0","111.81"
"18","52","106","10","54.87"
"47","56","440","3","485.79"
"101","48","615","1","52.99"
"110","3","482","7","142.02"
"45","10","531","9","319.78"
"119","73","485","9","489.76"
"65","77","260","1","323.62"
"23","187","115","4","280.92"
"57","185","217","0","359.24"
"49","158","706","9","293.82"
"184","166","353","4","283.70"
"164","67","607","1","89.23"
"192","42","489","8","57.55"
"40","105","523","4","449.64"
"97","21","105","0","145.99"
"9","72","560","7","367.92"
"131","65","94","2","85.55"
"106","41","17","7","152.27"
"120","85","781","3","377.52"
"38","26","808","4","407.15"
"175","68","464","6","293.26"
"122","9","904","0","242.96"
"93","20","443","10","216.38"
"108","28","367","3","354.51"
"177","79","467","7","394.90"
"53","95","683","8","72.53"
"132","190","923","6","355.32"
"108","47","107","3","473.87"
"132","161","494","4","394.39"
"111","25","648","4","468.03"
"101","101","815","3","24.39"
"129","78","857","7","74.57"
"115","52","426","3","106.47"
"120","85","907","10","345.62"
"123","54","399","9","102.93"
"135","17","7","4","329.08"
"137","169","198","1","314.89"
"19","128","572","8","17.24"
"91","175","279","5","182.81"
"54","148","621","0","220.96"
"34","48","470","9","244.63"
"62","192","478","7","77.91"
"74","59","823","5","445.52"
"163","40","454","3","108.90"
"141","104","792","1","261.59"
"8","57","106","7","54.87"
"99","89","55","2","294.14"
"169","23","34","8","499.93"
"123","178","871","1","474.61"
"24","170","443","1","216.38"
"19","19","464","10","293.26"
"42","6","176","0","74.65"
"8","193","418","9","353.89"
"85","39","542","5","427.11"
"93","118","815","5","24.39"
"129","36","113","0","36.32"
"58","137","103","5","411.16"
"181","54","732","9","314.21"
"188","119","677","10","300.54"
"165","175","7","1","329.08"
"11","115","382","6","393.39"
"88","59","192","4","18.39"
"31","94","870","2","82.18"
"150","69","359","10","106.21"
"142","152","124","0","33.23"
"42","180","793","0","16.64"
"33","63","175","7","154.61"
"101","52","746","2","477.78"
"120","94","747","3","259.50"
"108","82","331","2","321.33"
"138","75","281","8","396.09"
"88","175","150","1","105.82"
"131","140","122","8","249.70"
"62","41","275","1","74.06"
"62","103","680","1","8.93"
"190","119","636","3","115.51"
"117","97","24","10","305.58"
"179","160","103","4","411.16"
"76","142","53","9","392.44"
"8","69","328","3","491.80"
"179","156","844","7","334.34"
"69","152","251","4","21.24"
"149","71","488","8","259.33"
"113","31","991","4","489.72"
"128","65","498","10","330.15"
"142","168","225","3","21.46"
"1","34","382","9","393.39"
"71","99","771","7","197.84"
"165","131","433","8","74.23"
"153","195","794","6","106.52"
"85","113","206","6","384.16"
"40","24","459","5","390.65"
"172","124","664","9","354.21"
"177","141","153","7","219.22"
"108","99","46","4","479.27"
