"15","284","455","12","90.42"
"391","0","51","16","151.14"
"112","265","576","22","102.99"
"371","62","518","39","223.13"
"412","416","372","20","337.82"
"318","268","478","7","374.64"
"43","72","594","19","218.76"
"167","474","44","16","311.68"
"137","231","407","5","103.43"
"368","311","16","23","287.29"
"439","218","554","9","218.37"
"232","418","170","4","1.23"
"7","466","238","11","284.71"
"162","378","349","41","453.11"
"106","463","167","4","236.22"
"5","18","298","10","239.12"
"262","260","175","4","166.01"
"49","457","505","5","291.76"
"288","354","482","9","94.19"
"107","401","148","45","261.44"
"490","474","458","45","253.88"
"271","7","260","22","353.70"
"359","367","510","20","482.80"
"418","1","20","28","63.47"
"331","114","65","20","119.21"
"201","340","201","17","451.92"
"125","114","389","14","493.46"
"270","333","406","39","107.51"
"30","365","303","6","268.84"
"346","17","68","37","130.09"
"421","54","91","9","130.05"
"369","81","340","6","431.86"
"374","497","315","6","484.08"
"256","317","216","1","192.91"
"162","447","151","27","211.60"
"107","139","452","17","165.25"
"361","74","136","39","209.08"
"347","162","382","38","360.54"
"286","85","132","26","233.84"
"124","329","425","4","114.69"
"301","433","205","2","98.45"
"469","484","315","40","484.08"
"254","385","145","17","340.51"
"97","262","538","32","389.76"
"362","478","564","47","238.77"
"329","238","20","30","63.47"
"16","49","213","39","371.41"
"47","438","257","22","276.32"
"42","11","34","36","262.05"
"423","171","216","2","192.91"
"66","48","58","37","324.43"
"190","99","175","46","166.01"
"195","255","198","50","399.18"
"68","400","422","45","389.96"
"392","122","278","8","287.35"
"208","439","399","36","223.14"
"299","195","167","46","236.22"
"260","38","377","13","18.35"
"103","83","71","19","489.07"
"419","224","289","39","18.20"
"205","423","534","3","255.78"
"492","8","309","22","468.16"
"287","41","145","20","340.51"
"456","195","245","21","392.38"
"115","128","413","15","141.60"
"425","354","71","15","489.07"
"376","111","16","50","287.29"
"12","192","79","22","83.57"
"103","4","337","34","493.53"
"106","255","484","2","68.82"
"498","256","78","38","471.22"
"113","156","29","13","154.59"
"298","258","227","29","184.32"
"239","89","324","22","320.53"
"205","497","222","8","86.64"
"39","204","315","5","484.08"
"21","293","56","7","36.21"
"118","451","194","17","142.87"
"145","358","448","44","291.90"
"12","48","566","32","498.71"
"192","302","485","33","212.57"
"175","260","281","35","404.48"
"102","342","10","48","369.83"
"369","242","44","33","311.68"
"32","471","409","10","11.17"
"197","166","117","5","309.12"
"278","40","454","17","124.57"
"135","406","541","43","139.59"
"415","138","242","19","42.99"
"444","496","443","11","355.68"
"210","151","2","29","267.53"
"399","297","514","9","405.71"
"78","216","564","44","238.77"
"26","52","427","3","63.83"
"112","13","149","2","77.76"
"353","38","261","42","415.73"
"457","177","408","50","113.20"
"100","79","103","32","184.73"
"189","85","398","44","475.53"
"15","44","31","47","60.29"
"185","157","310","25","319.36"
"348","50","110","7","67.35"
"93","409","392","22","325.22"
"76","338","153","42","21.59"
"272","269","287","41","455.61"
"145","28","557","44","163.74"
"432","258","434","5","27.36"
"229","151","379","12","441.27"
"28","369","186","2","479.97"
"55","165","588","7","40.72"
"3","440","52","8","329.23"
"266","61","311","22","222.59"
"436","10","233","47","457.05"
"120","195","407","45","103.43"
"21","192","79","15","83.57"
"406","496","443","50","355.68"
"215","269","166","40","109.60"
"10","268","139","27","310.30"
"146","285","596","33","280.01"
"288","147","296","49","310.05"
"214","41","82","14","160.10"
"77","42","528","12","172.70"
"384","376","117","24","309.12"
"218","460","109","25","277.29"
"416","25","189","36","246.62"
"446","455","175","17","166.01"
"211","411","565","27","332.59"
"157","58","487","8","484.66"
"481","19","574","34","175.33"
"302","422","371","13","200.15"
"356","88","40","3","427.38"
"174","52","343","23","155.34"
"373","261","269","4","55.35"
"146","176","357","39","205.22"
"116","261","182","34","456.33"
"403","324","594","4","218.76"
"122","95","235","36","414.15"
"157","428","102","35","66.59"
"282","179","588","33","40.72"
"420","92","271","25","422.30"
"166","306","375","15","299.79"
"364","458","336","46","150.14"
"45","303","431","43","254.01"
"390","467","0","3","76.13"
"134","173","593","20","158.75"
"252","76","195","24","34.90"
"24","21","62","32","192.18"
"17","24","316","4","131.48"
"210","61","500","23","71.85"
"61","48","566","15","498.71"
