"99","48","67","7","66.71"
"73","78","74","4","94.19"
"9","13","60","5","143.03"
"95","27","96","0","141.92"
"12","65","48","8","310.60"
"74","24","73","5","340.12"
"54","58","43","4","479.77"
"50","95","61","1","400.00"
"55","70","93","4","351.24"
"95","24","24","2","183.66"
"19","83","46","10","431.02"
"62","87","45","7","135.54"
"32","38","96","0","141.92"
"56","41","45","9","135.54"
"31","45","2","10","236.99"
"17","27","9","5","338.01"
"54","21","93","3","351.24"
"10","49","73","5","340.12"
"33","73","44","2","25.35"
"49","86","95","0","473.60"
"72","90","95","2","473.60"
"12","5","60","0","143.03"
"29","64","28","7","20.26"
"94","43","45","6","135.54"
"70","44","41","9","264.02"
"99","29","8","4","170.41"
"39","96","84","2","36.57"
"0","26","97","5","36.93"
"36","86","58","2","53.17"
"20","15","95","8","473.60"
"90","86","73","8","340.12"
"96","11","19","6","244.74"
"52","50","5","7","20.91"
"84","74","38","6","247.14"
"13","22","26","8","112.98"
"45","51","78","10","207.56"
"16","91","66","4","322.03"
"47","78","53","8","199.66"
"97","54","33","5","291.84"
"83","72","2","6","236.99"
"4","36","75","7","329.68"
"88","53","91","3","217.76"
"16","14","95","3","473.60"
"96","50","16","4","379.61"
"72","67","89","7","55.28"
"94","24","34","4","364.53"
"26","28","64","5","411.75"
"83","99","30","0","428.49"
"93","78","38","4","247.14"
"76","62","68","4","125.89"
"70","50","53","5","199.66"
"15","0","94","2","100.56"
"44","12","85","1","12.41"
"27","34","92","6","154.47"
"76","62","4","10","226.28"
"52","1","93","5","351.24"
"11","58","89","4","55.28"
"24","42","59","6","160.72"
"63","1","32","5","123.17"
"15","61","41","9","264.02"
"37","96","79","3","175.63"
"73","28","77","1","102.31"
"24","43","33","0","291.84"
"28","60","52","6","197.22"
"43","66","93","2","351.24"
"63","97","17","1","446.05"
"81","66","88","9","82.67"
"32","88","25","5","23.98"
"41","36","10","6","407.08"
"68","11","64","10","411.75"
"52","29","32","2","123.17"
"17","30","23","1","260.91"
"29","36","32","0","123.17"
"71","12","52","4","197.22"
"78","78","41","1","264.02"
"8","50","92","1","154.47"
"68","21","84","0","36.57"
"85","61","78","3","207.56"
"23","54","54","4","124.09"
"76","49","55","7","401.15"
"10","17","36","1","148.00"
"14","57","56","4","484.22"
"58","80","75","5","329.68"
"70","30","32","2","123.17"
"60","1","55","1","401.15"
"90","83","21","3","231.37"
"87","2","63","7","287.69"
"68","84","81","5","403.51"
"44","64","80","9","367.29"
"93","74","87","7","211.03"
"99","40","82","4","217.92"
"28","94","5","8","20.91"
"78","42","11","2","196.59"
"56","40","17","9","446.05"
"68","55","58","10","53.17"
"10","83","16","7","379.61"
"18","8","54","4","124.09"
"59","6","69","5","126.41"
"64","53","5","8","20.91"
"36","98","91","9","217.76"
