"92","62","524","6","193.22"
"199","2","426","7","259.19"
"175","9","62","5","479.27"
"166","195","30","7","51.01"
"180","89","930","3","80.41"
"123","82","510","10","63.68"
"91","60","531","7","411.42"
"171","5","2","5","153.66"
"164","57","741","10","358.31"
"130","55","446","4","265.78"
"186","53","354","6","362.16"
"115","38","347","10","491.80"
"166","88","35","10","154.63"
"68","158","313","6","3.54"
"77","57","972","4","148.31"
"153","117","425","10","318.97"
"36","47","463","6","267.56"
"9","41","162","2","416.96"
"117","51","843","4","134.78"
"131","109","202","2","90.64"
"19","140","924","1","474.97"
"104","160","69","3","392.44"
"134","75","912","9","145.82"
"153","185","371","2","260.50"
"71","73","17","2","88.06"
"99","57","467","3","177.92"
"92","87","870","4","482.33"
"32","111","981","5","477.00"
"68","178","163","6","154.50"
"147","45","104","9","376.35"
"10","145","713","5","223.13"
"173","5","249","10","143.92"
"151","85","192","2","154.61"
"57","88","623","1","342.56"
"12","9","13","2","20.05"
"60","18","465","6","25.90"
"25","190","669","8","248.27"
"82","76","331","4","37.76"
"18","110","820","3","263.57"
"116","47","204","7","51.31"
"5","130","124","7","473.87"
"42","100","179","4","122.11"
"3","51","423","2","410.81"
"88","105","50","2","499.93"
"143","138","506","10","259.33"
"132","99","5","6","316.36"
"115","48","287","1","29.08"
"199","70","338","3","137.05"
"21","47","198","2","13.61"
"88","188","592","10","166.71"
"147","105","468","1","211.26"
"44","98","447","7","359.09"
"188","83","225","8","174.60"
"196","76","150","5","296.24"
"88","12","453","6","25.99"
"189","42","584","5","355.74"
"186","142","414","3","50.97"
"193","12","323","4","446.96"
"1","50","471","6","384.44"
"109","196","845","4","26.35"
"51","161","194","4","292.95"
"176","199","647","8","229.82"
"133","62","43","1","12.16"
"57","11","346","7","474.26"
"108","92","947","3","58.40"
"188","130","982","8","177.89"
"170","19","456","6","217.65"
"191","36","832","1","12.61"
"93","182","565","2","196.28"
"142","81","629","5","20.14"
"18","178","172","4","376.42"
"195","172","908","8","183.15"
"87","17","742","4","390.14"
"187","156","947","4","58.40"
"40","196","446","5","265.78"
"108","193","52","6","152.69"
"119","1","805","1","72.44"
"188","123","986","6","315.85"
"103","149","624","4","127.50"
"24","151","268","6","136.70"
"116","12","142","9","33.23"
"63","27","343","2","186.92"
"199","167","350","2","321.33"
"116","55","764","3","11.96"
"45","174","161","9","136.20"
"118","24","621","10","50.70"
"41","42","526","4","80.20"
"157","28","711","2","301.00"
"142","29","800","3","377.52"
"193","54","368","10","497.59"
"115","23","365","8","302.44"
"149","161","656","4","87.93"
"57","165","7","10","306.79"
"185","90","246","10","244.86"
"98","84","806","6","493.96"
"18","195","88","7","129.12"
"26","77","647","10","229.82"
"121","188","676","2","162.41"
"75","24","199","9","359.21"
"69","98","523","10","120.01"
"115","159","182","7","402.15"
"120","116","448","7","297.12"
"51","134","381","7","236.50"
"174","44","881","8","336.28"
"191","68","511","10","86.76"
"98","85","15","6","367.91"
"172","11","674","9","175.56"
"147","125","584","1","355.74"
"91","63","479","2","247.81"
"163","111","894","10","300.60"
"17","118","764","9","11.96"
"158","42","436","7","255.77"
"125","171","841","1","217.59"
"84","163","764","1","11.96"
"12","161","470","1","282.97"
"152","56","807","2","268.91"
"70","147","893","10","120.38"
"182","9","279","10","454.03"
"170","180","720","5","225.57"
"73","130","528","2","409.22"
"4","78","664","4","375.92"
"130","77","971","6","81.58"
"128","128","329","3","311.92"
"140","132","702","9","72.53"
"105","6","4","9","434.64"
"121","21","398","1","463.27"
"78","52","682","6","198.96"
"141","111","903","10","459.23"
"101","14","662","7","228.87"
"76","118","549","6","416.04"
"57","195","423","3","410.81"
"23","8","419","5","385.31"
"192","93","942","5","143.35"
"190","23","928","8","196.79"
"97","7","911","6","185.39"
"182","161","478","2","431.14"
"98","82","11","1","260.42"
"2","82","166","3","464.02"
"131","190","147","5","351.96"
"108","58","285","8","465.11"
"67","109","109","7","69.93"
"197","89","573","3","368.34"
"47","193","40","7","215.94"
"119","6","983","9","270.41"
"83","67","645","6","376.00"
"131","90","688","8","343.39"
"142","92","654","8","422.51"
"1","0","715","2","378.49"
"45","62","477","7","390.65"
"12","77","866","8","498.83"
"2","188","594","3","91.52"
"170","157","117","7","215.97"
"2","93","503","7","489.76"
"12","155","652","2","285.93"
"63","60","366","2","73.08"
"66","94","593","8","94.71"
"70","179","580","6","177.68"
"96","171","833","7","19.49"
"66","1","259","6","400.87"
