"0","163","507","1","57.55"
"154","40","787","8","355.43"
"157","122","55","6","90.53"
"155","136","703","0","34.68"
"65","81","955","2","363.37"
"105","183","253","8","401.21"
"24","148","32","10","491.03"
"39","63","132","7","331.61"
"194","154","306","1","361.07"
"58","121","638","3","180.20"
"124","169","229","1","316.02"
"91","62","619","10","487.66"
"100","165","697","3","240.07"
"141","21","954","2","366.17"
"51","124","518","9","226.79"
"55","166","256","8","470.42"
"190","187","52","10","152.69"
"140","37","760","6","468.62"
"95","127","707","7","493.50"
"199","73","467","4","177.92"
"20","191","807","9","268.91"
"6","173","103","9","228.03"
"126","171","51","5","361.74"
"152","114","273","9","109.17"
"109","40","171","7","219.22"
"74","91","934","10","151.33"
"122","11","644","6","430.74"
"14","139","446","5","265.78"
"117","160","17","0","88.06"
"53","165","880","2","235.49"
"64","190","300","9","1.88"
"192","101","972","7","148.31"
"122","34","894","10","300.60"
"28","103","131","8","497.98"
"163","146","685","6","255.05"
"189","119","676","9","162.41"
"134","132","998","8","130.63"
"29","77","135","9","360.25"
"14","194","185","3","76.48"
"163","185","551","1","210.55"
"93","126","368","10","497.59"
"84","84","756","4","47.82"
"84","8","715","9","378.49"
"139","11","334","4","344.60"
"93","183","129","6","402.69"
"37","59","526","0","80.20"
"194","132","233","2","282.22"
"126","116","589","10","355.90"
"34","87","189","8","463.95"
"30","156","476","5","288.00"
"56","73","376","7","150.99"
"136","112","399","3","432.15"
"92","95","906","10","119.04"
"172","157","322","0","244.71"
"189","6","644","0","430.74"
"194","184","932","2","242.71"
"101","141","966","8","307.98"
"128","67","17","9","88.06"
"81","123","368","3","497.59"
"155","86","574","7","183.74"
"133","144","545","2","451.80"
"139","153","914","1","17.12"
"118","170","936","1","140.82"
"27","154","177","5","230.64"
"7","107","64","5","237.94"
"78","174","629","8","20.14"
"132","137","381","9","236.50"
"182","35","955","7","363.37"
"82","37","903","1","459.23"
"127","78","285","2","465.11"
"128","146","367","9","156.02"
"0","43","822","5","340.92"
"87","116","54","9","35.44"
"141","151","987","2","425.54"
"154","57","649","9","174.32"
"172","72","214","4","221.67"
"95","28","979","9","154.11"
"185","82","789","8","278.02"
"131","83","849","9","284.41"
"8","185","671","3","431.31"
"181","160","79","4","125.93"
"67","139","365","4","302.44"
"16","54","973","10","204.43"
"68","177","189","10","463.95"
"103","126","595","2","386.72"
"121","37","494","10","470.17"
"154","3","800","2","377.52"
"180","134","933","6","453.86"
"112","110","544","4","302.24"
"124","15","192","10","154.61"
"191","110","787","3","355.43"
"136","30","104","8","376.35"
"198","106","866","8","498.83"
"198","116","503","2","489.76"
"12","60","59","6","121.88"
"41","107","547","6","229.83"
"81","97","584","3","355.74"
