"31","47","274","1","286.12"
"19","41","246","4","287.69"
"20","45","78","8","246.34"
"41","17","373","4","2.60"
"29","12","770","4","219.22"
"47","19","751","6","282.33"
"27","8","981","6","499.59"
"49","30","187","10","359.20"
"0","42","724","5","473.87"
"1","24","858","1","164.62"
"32","4","398","9","40.71"
"49","49","402","4","362.42"
"15","27","783","2","21.59"
"40","24","411","8","236.74"
"48","31","62","9","32.13"
"5","3","696","10","327.80"
"10","29","218","1","364.53"
"18","46","510","3","409.69"
"21","49","704","10","376.35"
"39","42","718","10","53.98"
"4","25","542","9","283.76"
"25","36","760","0","136.20"
"2","0","723","9","54.87"
"48","46","261","3","175.63"
"33","19","206","9","161.10"
"46","15","685","0","155.33"
"44","43","731","0","232.35"
"21","18","506","7","14.26"
"16","34","513","5","295.64"
"43","40","78","4","246.34"
"44","44","155","2","452.63"
"39","8","748","4","189.43"
"30","19","633","9","379.22"
"25","32","473","0","114.63"
"15","7","431","0","293.39"
"19","45","436","4","388.41"
"31","1","515","4","272.13"
"39","36","353","8","251.93"
"7","16","246","4","287.69"
"9","24","644","7","245.00"
"19","40","522","0","24.71"
"16","9","513","0","295.64"
"32","47","431","0","293.39"
"19","30","682","3","278.18"
"12","48","251","6","126.41"
"9","25","722","10","145.99"
"6","44","845","8","244.86"
"49","14","426","6","9.28"
"1","15","415","1","208.74"
"28","10","176","1","266.95"
"42","10","64","7","224.81"
"27","38","459","9","260.92"
"26","35","605","9","500.25"
"27","12","821","0","94.04"
"43","47","768","3","246.56"
"23","9","983","0","366.63"
"21","27","52","10","495.83"
"37","8","719","6","167.70"
"37","42","936","10","137.05"
"30","22","677","4","255.70"
"8","17","82","10","178.94"
"1","29","813","5","302.21"
"47","24","184","7","63.25"
"33","37","579","6","34.51"
"37","40","74","3","174.39"
"10","25","871","2","16.61"
"47","4","814","4","273.04"
"8","39","493","3","374.14"
"45","32","240","2","469.11"
"23","33","55","6","126.20"
"38","16","265","7","272.41"
"39","9","798","6","13.61"
"5","11","605","0","500.25"
"36","33","881","3","110.74"
"22","47","655","10","35.44"
"22","24","792","0","154.61"
"29","30","668","8","41.23"
"24","11","60","9","103.59"
"10","6","417","10","394.28"
"11","45","530","6","193.77"
"43","39","921","6","1.91"
"4","8","515","2","272.13"
"17","18","537","5","258.90"
"31","37","605","0","500.25"
"41","8","292","8","445.77"
"42","44","682","3","278.18"
"43","45","943","6","345.97"
"46","29","415","6","208.74"
"15","21","417","8","394.28"
"29","24","264","8","217.92"
"0","29","668","8","41.23"
"37","8","739","1","249.70"
"10","5","624","4","329.08"
"23","47","966","4","497.59"
"37","1","845","4","244.86"
"31","42","403","9","209.97"
"48","36","922","1","471.19"
"32","14","896","1","182.81"
"20","46","218","4","364.53"
"21","42","66","0","458.88"
"28","35","654","8","433.93"
"21","49","246","7","287.69"
"38","49","792","10","154.61"
"10","37","132","0","116.15"
"23","5","323","1","406.32"
"16","15","412","8","200.03"
"44","36","798","0","13.61"
"49","21","992","8","371.98"
"30","19","251","5","126.41"
"12","26","355","10","119.36"
"30","46","677","0","255.70"
"18","23","488","9","63.83"
"36","29","720","9","411.16"
"37","24","185","6","183.20"
"6","7","289","6","431.98"
"14","30","544","9","343.04"
"28","22","541","10","255.93"
"42","4","793","5","74.65"
"14","31","521","10","305.47"
"35","48","831","8","190.44"
"13","39","415","8","208.74"
"38","6","510","2","409.69"
"6","21","154","8","459.15"
"16","31","537","1","258.90"
"19","4","781","1","247.98"
"19","31","874","9","117.43"
"18","43","436","5","388.41"
"39","5","655","1","35.44"
"30","49","865","9","312.87"
"26","8","672","3","294.14"
"36","42","342","6","368.25"
"48","13","258","1","303.41"
"4","38","330","5","149.18"
"0","32","945","1","491.80"
"46","2","146","10","35.71"
"0","21","118","8","488.96"
"45","8","403","10","209.97"
"26","24","5","0","119.14"
"7","31","323","5","406.32"
"10","7","717","2","215.97"
"26","33","169","10","50.63"
"47","10","31","2","131.77"
"9","13","511","2","227.19"
"16","23","285","1","290.04"
"40","36","206","7","161.10"
"19","14","473","7","114.63"
"8","42","914","7","249.23"
"46","1","220","1","148.00"
"29","27","903","1","284.40"
"13","21","875","10","443.13"
"49","31","942","2","84.71"
"46","7","292","10","445.77"
"9","47","138","1","196.74"
"38","0","660","8","121.88"
"19","38","247","1","411.75"
"49","12","599","10","96.68"
"19","7","220","5","148.00"
"27","33","507","7","81.99"
"7","48","415","2","208.74"
"38","42","419","0","360.87"
"33","16","719","3","167.70"
"13","38","909","6","450.98"
"32","36","829","3","316.02"
"30","8","661","0","14.98"
"15","19","449","8","32.73"
"49","21","63","6","180.40"
"4","28","347","3","331.71"
"1","42","361","7","398.16"
"33","10","422","9","262.71"
"30","16","376","10","293.70"
"23","8","929","6","37.76"
"37","21","263","9","403.51"
"31","18","425","0","259.71"
"22","8","590","8","499.83"
"25","8","284","3","245.78"
"46","0","650","6","41.07"
"23","30","497","7","107.88"
"23","13","60","0","103.59"
"23","35","531","5","240.67"
"14","5","657","10","210.70"
"21","44","127","9","212.76"
"45","19","283","8","48.79"
"40","41","815","7","314.89"
"11","26","321","7","131.04"
"26","42","794","5","292.95"
"39","36","896","10","182.81"
"0","1","245","1","366.78"
"49","42","558","6","375.86"
"0","31","981","6","499.59"
"43","30","304","1","327.37"
"41","44","418","8","322.18"
"26","47","199","6","297.53"
"17","9","760","5","136.20"
"29","32","741","1","33.23"
"11","10","696","6","327.80"
"44","2","600","4","177.32"
"27","32","191","1","335.68"
"40","44","558","1","375.86"
"9","23","155","0","452.63"
"34","20","400","5","419.98"
"14","12","428","9","421.17"
"29","1","53","0","276.84"
"24","26","356","6","486.23"
"26","49","110","1","53.00"
"5","27","677","7","255.70"
"20","11","651","8","499.93"
"37","9","16","8","311.49"
"26","16","378","7","53.23"
"24","29","411","3","236.74"
"30","25","469","3","15.11"
"46","21","712","4","119.34"
"8","11","251","2","126.41"
"39","46","678","4","52.94"
"9","40","185","8","183.20"
"36","31","401","2","408.58"
"22","9","962","5","73.67"
"47","39","994","4","409.62"
"42","38","297","1","347.49"
"14","13","66","6","458.88"
"1","8","222","10","480.55"
"3","17","176","4","266.95"
"41","43","429","8","122.97"
"37","38","770","5","219.22"
"6","38","240","3","469.11"
"42","42","189","5","321.44"
"15","34","287","3","57.73"
"14","2","245","8","366.78"
"18","8","690","6","266.37"
"47","49","137","9","256.86"
"2","5","594","4","384.50"
"49","35","670","1","392.44"
"36","1","342","5","368.25"
"45","32","995","5","254.78"
"0","12","356","3","486.23"
"24","19","284","8","245.78"
"30","27","447","0","449.73"
"36","15","428","10","421.17"
"27","16","304","1","327.37"
"17","10","501","1","326.51"
"24","22","223","6","385.09"
"18","19","459","8","260.92"
"33","11","331","9","112.04"
"0","1","506","10","14.26"
"6","14","454","4","45.09"
"14","17","394","2","6.40"
"23","43","934","6","243.01"
"14","49","425","0","259.71"
"19","28","961","5","87.43"
"24","12","829","5","316.02"
"14","45","601","10","35.72"
"49","29","246","1","287.69"
"14","42","169","3","50.63"
"37","16","138","9","196.74"
"42","47","688","4","129.12"
"15","18","903","2","284.40"
"40","43","189","2","321.44"
"3","44","165","1","270.16"
"18","17","813","0","302.21"
"5","3","251","10","126.41"
"5","18","349","4","397.62"
"1","1","584","9","101.73"
"0","1","652","2","361.74"
"1","34","238","5","191.26"
"42","9","391","0","316.71"
"1","19","773","6","368.58"
"27","44","641","10","305.58"
"11","4","14","0","425.41"
"14","48","871","7","16.61"
"29","10","800","0","161.01"
"6","35","660","7","121.88"
"44","5","507","7","81.99"
"19","36","131","8","200.88"
"9","19","641","4","305.58"
"48","18","745","0","452.86"
"39","9","941","2","498.72"
"16","26","343","5","436.58"
"46","1","118","1","488.96"
"22","37","340","0","280.61"
"40","5","685","9","155.33"
"27","31","284","4","245.78"
"33","27","478","4","291.84"
"49","3","461","0","343.67"
"8","20","419","3","360.87"
"44","47","705","5","198.51"
"43","7","670","1","392.44"
"33","29","637","8","17.49"
"48","19","713","8","360.35"
"43","8","293","10","476.29"
"15","37","879","5","286.13"
"22","16","936","8","137.05"
"10","25","413","3","393.25"
"14","20","738","8","54.25"
"20","5","237","0","355.94"
"20","41","264","2","217.92"
"18","26","147","5","151.20"
"34","2","59","2","171.28"
"3","42","150","5","397.04"
"43","41","54","7","477.12"
"22","0","411","2","236.74"
"11","32","300","4","8.37"
"27","28","86","9","380.62"
"18","1","234","10","130.11"
"20","22","709","10","297.76"
"38","30","868","8","21.24"
"8","45","748","1","189.43"
"41","21","932","9","344.60"
"31","42","944","1","122.96"
"16","15","723","2","54.87"
"24","27","184","5","63.25"
"43","27","53","1","276.84"
"38","40","708","5","381.58"
"15","47","877","7","323.62"
"48","42","177","0","174.58"
"27","44","205","10","16.79"
"25","13","979","6","360.66"
"37","8","43","2","17.92"
"30","48","248","8","263.88"
"19","16","730","7","36.32"
"41","40","23","5","376.21"
"18","21","958","0","313.65"
"7","3","231","6","0.34"
"20","41","925","7","406.62"
"19","45","898","9","396.09"
"36","1","739","9","249.70"
"27","49","709","10","297.76"
"31","0","719","8","167.70"
"25","15","943","1","345.97"
"17","46","948","2","321.33"
"21","1","571","7","302.07"
"2","43","898","8","396.09"
"40","15","658","0","292.05"
"31","29","945","10","491.80"
"40","27","439","8","406.01"
"13","14","426","7","9.28"
"35","47","999","4","393.39"
"45","12","186","6","95.62"
"39","1","70","3","402.37"
"40","16","319","8","440.25"
"21","19","919","10","227.52"
"27","10","85","4","77.20"
"28","8","60","6","103.59"
"16","49","519","4","48.70"
"42","24","81","9","408.34"
"29","39","706","5","372.09"
"11","31","111","5","198.34"
"22","25","53","3","276.84"
"46","6","779","6","296.92"
"14","30","293","5","476.29"
"5","45","829","5","316.02"
"44","8","945","4","491.80"
"3","49","218","8","364.53"
"31","1","644","2","245.00"
"18","48","901","6","24.70"
"16","44","600","6","177.32"
"31","34","704","1","376.35"
"35","34","363","3","436.69"
"40","8","708","6","381.58"
"33","25","992","8","371.98"
"16","2","43","1","17.92"
"25","38","903","8","284.40"
"42","20","694","8","210.63"
"8","40","373","0","2.60"
"30","33","4","10","452.60"
"41","49","663","8","479.27"
"34","14","435","4","187.63"
"13","36","967","2","265.27"
"33","12","225","6","264.02"
"31","30","121","2","179.55"
"39","18","475","4","215.22"
"33","44","865","2","312.87"
"27","46","634","1","152.27"
"21","38","582","2","406.56"
"16","41","934","1","243.01"
"9","11","972","2","353.38"
"20","33","901","7","24.70"
"18","25","741","2","33.23"
"35","2","295","8","214.35"
"35","43","620","4","216.71"
"41","14","97","10","42.14"
"31","25","370","9","322.27"
"21","31","739","10","249.70"
"33","24","717","3","215.97"
"8","38","678","8","52.94"
"4","49","97","9","42.14"
"34","12","970","3","283.70"
"28","3","232","0","250.77"
"11","4","138","6","196.74"
"30","23","552","1","457.44"
"24","16","373","7","2.60"
"45","12","359","4","193.64"
"25","3","111","5","198.34"
"0","11","719","4","167.70"
