"34","9","33","5","155.38"
"46","21","5","7","119.14"
"30","12","178","1","198.85"
"40","11","127","3","212.76"
"26","41","154","2","459.15"
"31","1","138","6","196.74"
"10","13","131","8","200.88"
"4","25","13","8","225.52"
"37","1","35","8","7.11"
"30","19","59","8","171.28"
"35","30","25","10","155.73"
"37","1","5","3","119.14"
"38","22","13","2","225.52"
"48","33","184","9","63.25"
"42","28","130","1","0.91"
"45","33","64","5","224.81"
"32","45","146","5","35.71"
"21","43","55","9","126.20"
"23","28","121","3","179.55"
"43","27","8","5","160.19"
"23","42","88","1","108.87"
"41","41","178","3","198.85"
"8","41","102","8","373.09"
"46","28","60","8","103.59"
"22","34","36","0","317.24"
"14","45","176","4","266.95"
"45","21","16","7","311.49"
"8","27","177","8","174.58"
"5","12","14","8","425.41"
"11","4","55","6","126.20"
"49","46","43","8","17.92"
"33","5","64","1","224.81"
"42","0","127","2","212.76"
"9","0","26","2","120.54"
"11","18","37","3","333.21"
"36","38","171","0","377.23"
"38","11","64","5","224.81"
"26","32","129","8","18.21"
"11","48","138","9","196.74"
"20","33","191","4","335.68"
"9","25","147","7","151.20"
"7","11","54","2","477.12"
"47","40","73","7","460.20"
"19","15","10","7","391.02"
"24","46","187","10","359.20"
"0","19","38","8","427.27"
"41","5","130","3","0.91"
"22","14","37","4","333.21"
"5","21","35","9","7.11"
"41","37","16","1","311.49"
"4","45","138","8","196.74"
"4","36","44","6","219.55"
"15","35","72","10","300.54"
"6","5","132","8","116.15"
"46","21","118","5","488.96"
"38","27","129","6","18.21"
"14","29","10","1","391.02"
"47","4","5","7","119.14"
"38","42","69","10","390.05"
"7","42","58","1","373.87"
"43","4","31","10","131.77"
"12","14","115","0","305.32"
"41","49","104","1","9.05"
"12","12","96","3","105.17"
"36","9","169","3","50.63"
"45","15","38","10","427.27"
"11","13","16","3","311.49"
"10","29","24","10","289.06"
"47","34","184","4","63.25"
"29","22","31","2","131.77"
"10","16","54","10","477.12"
"39","18","118","4","488.96"
"14","9","37","0","333.21"
"3","28","35","7","7.11"
"42","41","138","2","196.74"
"7","21","73","6","460.20"
"12","5","55","3","126.20"
"10","35","180","7","108.13"
"4","29","126","7","256.49"
"43","18","8","6","160.19"
"22","1","57","3","332.89"
"12","46","149","1","11.69"
"15","9","76","10","179.81"
"28","7","15","9","159.72"
"24","19","129","8","18.21"
"16","40","185","9","183.20"
"46","41","132","8","116.15"
"31","27","165","7","270.16"
"46","36","171","10","377.23"
"11","45","50","7","479.61"
"3","6","152","9","152.05"
"20","46","35","1","7.11"
"27","4","191","7","335.68"
"9","25","36","10","317.24"
"3","46","114","3","209.93"
"32","11","16","9","311.49"
"26","44","169","10","50.63"
"11","10","66","4","458.88"
"22","27","50","4","479.61"
"11","49","114","9","209.93"
"38","27","20","3","247.40"
"11","12","192","8","186.97"
"20","18","4","10","452.60"
"39","26","185","3","183.20"
"18","20","169","9","50.63"
"30","11","133","3","85.39"
"32","1","16","10","311.49"
"35","39","115","6","305.32"
"3","17","152","5","152.05"
"2","1","184","7","63.25"
"44","43","78","10","482.62"
"46","25","49","6","214.06"
"45","39","73","2","460.20"
"26","48","60","5","103.59"
"23","4","73","2","460.20"
"46","4","138","5","196.74"
"38","33","50","10","479.61"
"24","2","23","3","376.21"
"9","24","33","3","155.38"
"7","31","154","3","459.15"
"12","25","37","0","333.21"
"24","32","13","9","225.52"
"40","1","191","1","335.68"
"30","46","36","9","317.24"
"36","44","177","7","174.58"
"1","11","54","7","477.12"
"49","32","55","8","126.20"
"47","13","70","9","402.37"
"26","32","180","1","108.13"
"5","46","124","8","418.90"
"5","27","137","5","256.86"
"33","33","50","0","479.61"
"4","28","76","7","179.81"
"32","19","132","4","116.15"
"41","11","178","2","198.85"
"42","46","8","2","160.19"
"49","44","33","4","155.38"
"2","20","124","6","418.90"
"27","10","8","2","160.19"
"27","4","133","5","85.39"
"34","30","124","10","418.90"
"47","21","113","2","175.26"
"9","0","187","7","359.20"
"11","15","184","0","63.25"
"44","47","63","3","180.40"
"31","34","126","8","256.49"
"18","44","131","3","200.88"
"4","13","54","3","477.12"
"8","34","0","4","159.41"
"6","30","92","9","340.60"
"37","20","111","9","198.34"
"43","12","185","0","183.20"
"32","49","176","4","266.95"
"17","6","60","6","103.59"
"0","33","176","6","266.95"
"5","10","52","3","495.83"
"9","20","113","6","175.26"
"14","25","178","6","198.85"
"20","22","52","10","495.83"
"18","18","73","2","460.20"
"1","4","78","7","482.62"
"14","15","68","9","258.98"
"7","9","72","2","300.54"
"23","41","127","3","212.76"
"25","42","52","3","495.83"
"31","2","89","10","56.14"
"3","21","155","8","452.63"
"3","48","73","10","460.20"
"6","17","161","10","340.91"
"0","48","132","0","116.15"
"18","28","171","7","377.23"
"13","3","73","6","460.20"
"35","24","22","1","449.10"
"27","42","20","3","247.40"
"9","35","180","6","108.13"
"40","13","4","9","452.60"
"17","4","124","2","418.90"
"18","17","165","2","270.16"
"2","4","75","3","323.56"
"4","13","76","7","179.81"
"1","1","169","6","50.63"
"16","13","14","9","425.41"
"6","36","115","4","305.32"
"6","29","92","5","340.60"
"13","34","75","5","323.56"
"2","27","194","0","416.00"
"27","47","111","8","198.34"
"38","39","177","0","174.58"
"3","0","50","4","479.61"
"40","13","4","4","452.60"
"7","43","49","6","214.06"
"39","49","52","4","495.83"
"35","23","108","6","491.31"
"37","42","137","5","256.86"
"45","0","169","0","50.63"
"4","38","177","4","174.58"
"37","18","92","8","340.60"
"41","10","95","6","231.58"
"25","19","133","4","85.39"
"1","16","185","5","183.20"
"49","11","66","5","458.88"
"29","22","95","8","231.58"
"43","27","37","7","333.21"
"49","22","59","2","171.28"
"12","36","124","7","418.90"
"11","26","4","10","452.60"
"0","30","33","3","155.38"
"34","15","95","7","231.58"
"47","38","78","2","482.62"
"44","26","176","1","266.95"
"33","1","115","5","305.32"
"16","33","110","5","53.00"
"10","27","66","3","458.88"
"46","5","94","0","259.35"
"41","6","135","5","304.77"
"2","20","84","1","77.20"
"37","10","137","1","256.86"
"26","35","89","1","56.14"
"27","24","37","6","333.21"
"4","27","64","9","224.81"
"26","9","63","3","180.40"
"24","32","84","3","77.20"
"6","12","63","0","180.40"
"31","45","75","6","323.56"
"43","25","111","7","198.34"
"27","8","95","5","231.58"
"17","10","149","9","11.69"
"35","47","50","10","479.61"
"49","11","15","6","159.72"
"11","30","36","3","317.24"
"19","47","146","6","35.71"
"9","10","137","0","256.86"
"10","12","24","1","289.06"
"18","22","97","2","42.14"
"32","5","94","9","259.35"
"13","27","84","6","77.20"
"8","38","113","9","175.26"
"24","6","37","3","333.21"
"31","27","76","0","179.81"
"16","10","85","8","380.62"
"30","11","24","8","289.06"
"32","43","53","7","276.84"
"33","27","133","4","85.39"
"44","8","59","8","171.28"
"25","24","5","4","119.14"
"48","33","8","9","160.19"
"32","16","50","0","479.61"
"45","29","178","8","198.85"
"5","37","129","9","18.21"
"23","2","178","8","198.85"
"45","36","33","3","155.38"
"15","43","92","5","340.60"
"16","2","52","9","495.83"
"33","19","14","3","425.41"
"38","20","37","6","333.21"
"20","4","54","10","477.12"
"19","44","64","1","224.81"
"34","20","5","9","119.14"
"34","18","140","7","335.73"
"29","6","95","7","231.58"
"3","1","29","6","178.83"
"11","7","0","3","159.41"
"25","48","85","10","380.62"
"47","34","0","5","159.41"
"49","46","186","9","95.62"
"33","44","115","9","305.32"
"32","24","31","7","131.77"
"3","39","44","10","219.55"
"24","37","57","2","332.89"
"27","46","102","0","373.09"
"41","29","108","1","491.31"
"40","1","113","9","175.26"
"22","47","154","2","459.15"
"21","21","178","7","198.85"
"23","8","184","6","63.25"
"26","9","13","6","225.52"
"20","3","165","10","270.16"
"37","32","138","10","196.74"
"42","30","137","8","256.86"
"28","9","191","1","335.68"
"9","25","24","5","289.06"
"37","14","1","5","10.63"
"1","6","110","8","53.00"
"23","48","110","5","53.00"
"2","34","194","6","416.00"
"17","23","130","6","0.91"
"6","46","22","2","449.10"
"22","38","69","6","390.05"
"7","27","24","8","289.06"
"41","43","15","4","159.72"
"43","40","35","8","7.11"
"24","9","85","3","380.62"
"18","11","25","8","155.73"
"44","19","131","8","200.88"
"43","2","178","6","198.85"
"27","7","194","3","416.00"
"10","22","16","2","311.49"
"15","31","66","8","458.88"
"28","18","95","4","231.58"
"28","1","1","1","10.63"
"31","17","147","9","151.20"
"18","27","130","1","0.91"
"43","23","51","10","90.93"
"14","25","58","6","373.87"
"22","38","68","0","258.98"
"28","28","138","2","196.74"
"20","15","169","4","50.63"
"20","43","78","10","482.62"
"22","16","192","4","186.97"
"30","33","147","7","151.20"
"39","44","176","5","266.95"
"26","6","165","0","270.16"
"1","19","191","3","335.68"
"13","39","121","2","179.55"
"11","6","104","8","9.05"
"21","26","131","5","200.88"
"22","23","98","7","312.16"
"19","46","73","0","460.20"
"26","1","10","8","391.02"
"20","13","120","10","246.16"
"32","42","26","6","120.54"
"25","9","78","10","482.62"
"42","19","32","2","395.81"
"12","9","130","3","0.91"
"25","39","194","8","416.00"
"33","0","191","1","335.68"
"17","30","85","10","380.62"
"18","15","33","2","155.38"
"41","42","166","0","108.61"
"23","23","62","4","32.13"
"4","0","63","1","180.40"
"2","43","13","3","225.52"
"8","14","84","1","77.20"
"17","39","121","2","179.55"
"26","49","8","8","160.19"
"13","10","102","0","373.09"
"9","21","66","10","458.88"
"27","21","150","10","397.04"
"29","47","64","10","224.81"
"45","21","152","8","152.05"
"0","35","127","8","212.76"
"12","15","76","2","179.81"
"8","25","8","0","160.19"
"49","36","84","4","77.20"
