"406","179","265","50","150.50"
"215","268","133","40","233.84"
"10","419","520","27","183.16"
"146","352","34","33","262.05"
"288","114","65","49","119.21"
"214","17","418","14","74.24"
"77","414","3","12","209.60"
"384","121","407","24","409.72"
"218","228","499","25","143.62"
"416","269","511","36","127.06"
"446","234","575","17","498.71"
"211","110","58","27","324.43"
"157","260","597","8","138.14"
"481","474","44","34","311.68"
"302","491","250","13","453.57"
"356","304","60","3","430.10"
"174","493","377","23","348.00"
"373","472","568","4","36.34"
"146","432","58","39","324.43"
"116","216","15","34","337.87"
"403","156","364","4","452.43"
"122","422","591","36","494.52"
"157","353","497","35","264.05"
"282","11","34","33","262.05"
"420","492","147","25","37.18"
"166","329","454","15","253.80"
"364","493","80","46","320.81"
"45","430","228","43","184.32"
"390","412","24","3","298.35"
"134","39","337","20","469.27"
"252","139","174","24","138.19"
"24","92","275","32","124.67"
"17","361","181","4","277.84"
"210","19","39","23","463.25"
"61","358","267","15","136.68"
"462","267","256","6","72.18"
"301","261","55","39","165.00"
"309","262","565","9","173.16"
"382","15","489","9","38.75"
"437","31","494","16","269.65"
"369","467","178","29","280.09"
"469","326","108","10","262.94"
"266","252","513","16","14.61"
"227","400","39","21","463.25"
"494","214","26","38","42.57"
"67","326","108","5","262.94"
"282","92","72","34","75.74"
"190","398","536","50","494.52"
"337","20","83","3","90.88"
"171","494","273","48","442.49"
"22","365","492","13","68.82"
"220","201","277","1","175.06"
"283","200","391","25","1.29"
"466","110","58","49","324.43"
"375","185","435","8","303.99"
"134","365","492","13","68.82"
"138","318","46","14","354.84"
"208","216","76","18","322.54"
"65","145","198","30","204.13"
"22","342","10","2","369.83"
"21","369","157","35","396.52"
"50","183","545","1","20.80"
"336","327","557","14","340.02"
"70","10","129","26","199.01"
"377","106","230","15","370.58"
"476","287","70","20","51.72"
"465","129","179","21","440.06"
"473","103","157","6","396.52"
"313","229","528","39","371.74"
"239","470","500","27","187.71"
"466","452","254","34","292.05"
"297","237","345","16","155.34"
"219","467","70","26","51.72"
"383","293","118","19","309.12"
"374","477","275","40","124.67"
"53","446","373","23","178.17"
"485","16","56","48","36.21"
"317","205","180","12","433.62"
"192","163","88","46","29.55"
"389","255","201","48","405.25"
"23","427","278","15","372.22"
"49","231","496","45","349.11"
"42","485","187","10","479.97"
"170","208","156","5","480.71"
"479","23","443","9","132.35"
"338","290","44","18","311.68"
"230","7","182","29","425.19"
"407","201","114","33","152.03"
"400","53","2","11","267.53"
"235","258","560","7","415.25"
"251","252","428","42","406.46"
"201","401","429","14","239.38"
"476","139","111","31","67.35"
"115","239","172","46","166.51"
"294","76","197","23","142.40"
"297","471","514","27","291.76"
"134","452","3","18","209.60"
"495","274","263","35","371.04"
"249","332","307","7","339.65"
"16","494","239","36","284.71"
"76","332","572","47","251.17"
"264","192","11","43","145.35"
"301","394","323","3","226.95"
"372","210","592","25","242.93"
"367","287","383","8","72.02"
"243","24","416","20","141.60"
"470","199","399","22","225.64"
"494","293","255","41","442.82"
"135","468","137","24","209.08"
"50","46","342","41","431.86"
"316","38","265","10","150.50"
"238","477","503","26","413.97"
"479","25","61","24","58.68"
"460","106","188","14","111.87"
"471","177","64","43","120.16"
"42","143","171","20","1.23"
"29","151","502","42","155.52"
"27","417","506","23","328.34"
"379","316","517","48","10.05"
"55","128","427","35","203.37"
"166","296","235","35","303.24"
"158","463","104","6","184.73"
"420","342","12","26","115.19"
"359","290","483","50","96.33"
"208","43","258","19","276.32"
"108","149","330","30","360.17"
"491","350","552","13","156.35"
"254","216","15","31","337.87"
"489","280","364","18","452.43"
"286","291","63","25","107.13"
"434","137","444","32","1.55"
"307","494","510","46","314.92"
"371","10","75","49","271.04"
"268","370","395","45","96.94"
"10","266","479","32","36.51"
"134","348","59","30","451.83"
"319","399","317","9","484.08"
"61","35","240","35","217.18"
"270","304","22","33","362.15"
"129","140","416","2","141.60"
"377","456","115","42","32.73"
"236","213","273","43","442.49"
"255","92","315","47","290.75"
"454","467","221","48","210.57"
"176","262","290","38","398.57"
"470","226","383","5","72.02"
"63","394","522","22","272.27"
"371","200","207","39","408.44"
"260","202","116","41","72.90"
"63","155","31","3","60.29"
"84","409","571","19","137.54"
"340","36","375","15","200.15"
"447","242","44","7","311.68"
"454","104","580","1","155.75"
"434","1","20","4","63.47"
"369","10","129","26","199.01"
"293","347","175","9","106.69"
"101","259","53","45","30.29"
"207","276","502","23","155.52"
"141","194","125","9","228.05"
"354","162","176","50","166.01"
"423","122","283","6","182.77"
"250","174","31","6","60.29"
"411","26","203","23","283.20"
"71","13","1","18","320.96"
"494","174","291","7","18.20"
"272","228","61","23","58.68"
"333","389","17","2","8.71"
"2","13","1","10","320.96"
"415","184","590","29","400.40"
"220","27","376","26","337.82"
"395","82","349","23","68.79"
"117","156","499","29","143.62"
"225","486","458","43","296.92"
"382","161","244","18","336.61"
"378","433","222","48","228.98"
"431","244","373","29","178.17"
"285","152","93","2","136.73"
"259","392","220","7","75.83"
"369","103","584","39","455.81"
"109","273","584","27","455.81"
"114","139","372","50","270.99"
"251","388","192","6","141.61"
"326","285","49","46","82.07"
