"376","538","389.76","603"
"95","212","122.96","911"
"82","510","482.80","412"
"474","217","324.39","443"
"14","118","84.06","702"
"36","184","369.34","414"
"255","440","334.18","175"
"321","56","36.21","787"
"84","204","358.83","930"
"121","561","376.89","458"
"74","449","202.86","638"
"408","160","301.97","139"
"101","75","203.22","12"
"377","454","124.57","796"
"201","79","83.57","40"
"420","251","253.66","252"
"253","158","435.49","213"
"405","228","49.75","771"
"50","105","158.48","907"
"433","206","408.44","801"
"234","305","339.65","714"
"159","469","79.98","836"
"390","242","42.99","7"
"437","236","317.42","773"
"497","327","280.71","581"
"288","74","180.56","973"
"341","571","155.75","82"
"266","63","107.13","669"
"305","466","70.89","801"
"476","190","309.00","814"
"39","569","492.72","164"
"487","537","493.52","33"
"219","573","353.83","610"
"452","192","162.03","330"
"322","390","172.03","909"
"84","352","52.14","403"
"486","48","103.97","691"
"276","271","422.30","422"
"428","576","102.99","977"
"263","114","32.73","519"
"449","334","21.47","160"
"251","320","106.28","127"
"457","558","172.31","504"
"115","345","93.59","113"
"251","121","451.10","250"
"389","403","232.28","192"
"401","72","75.74","582"
"427","581","400.40","826"
"0","322","151.36","53"
"232","38","127.78","348"
"127","358","39.67","956"
"330","519","371.74","217"
"36","194","142.87","180"
"257","172","285.47","351"
"160","421","445.37","102"
"236","566","498.71","146"
"137","482","94.19","131"
"465","595","87.32","621"
"440","198","399.18","985"
"482","359","104.80","387"
"51","519","371.74","884"
"68","341","371.10","970"
"144","420","349.46","209"
"356","427","63.83","433"
"441","45","432.75","269"
"371","51","151.14","947"
"280","202","283.37","863"
"109","269","55.35","901"
"308","316","131.48","426"
"252","333","218.67","693"
"83","486","269.65","47"
"201","312","344.20","879"
"493","327","280.71","136"
"388","190","309.00","642"
"492","176","286.08","592"
"410","240","312.87","546"
"177","138","284.93","354"
"443","326","64.91","290"
"306","540","246.70","386"
"478","149","77.76","109"
"213","41","282.70","353"
"324","594","218.76","259"
"441","350","101.46","42"
"88","554","218.37","10"
"153","96","63.60","555"
"328","395","94.48","112"
"425","444","174.05","786"
"45","491","143.62","667"
"198","378","282.56","941"
"199","294","310.66","108"
"1","368","149.99","818"
"468","139","310.30","192"
"267","593","158.75","865"
"29","208","317.31","555"
"325","239","217.18","858"
"47","36","299.45","305"
"46","133","325.20","802"
"465","276","175.06","421"
"105","413","141.60","901"
"220","55","165.00","261"
"244","246","106.59","235"
"62","518","223.13","577"
"472","491","143.62","560"
"386","527","499.78","607"
"217","305","339.65","319"
"259","377","18.35","409"
"381","374","193.51","533"
"461","208","317.31","574"
"498","52","329.23","968"
"81","179","433.62","540"
"139","452","165.25","333"
"136","206","408.44","599"
"429","503","186.09","13"
"20","224","104.72","394"
"271","372","337.82","256"
"257","245","392.38","301"
"0","107","262.94","249"
"242","44","311.68","777"
"296","558","172.31","496"
"280","76","431.40","897"
"361","461","129.99","43"
"384","202","283.37","781"
"141","150","484.28","183"
"321","595","87.32","715"
"396","550","363.10","549"
"322","430","184.76","528"
"384","336","150.14","521"
"252","232","173.53","793"
"237","338","173.08","18"
"13","369","87.66","274"
"351","26","42.57","368"
"100","521","28.22","611"
"294","363","297.44","418"
"240","517","278.91","20"
"404","176","286.08","735"
"373","2","267.53","143"
"226","430","184.76","817"
"430","568","428.96","301"
"19","262","371.04","244"
"127","468","164.91","44"
"174","133","325.20","514"
"310","435","495.28","248"
"82","386","155.24","858"
"128","326","64.91","643"
"210","564","238.77","159"
"156","354","333.74","439"
"324","54","265.71","693"
"29","342","45.53","587"
"117","139","310.30","320"
"341","474","244.60","113"
"90","495","413.97","285"
"203","153","21.59","529"
"375","33","399.35","696"
"120","358","39.67","83"
"79","595","87.32","496"
"272","206","408.44","632"
"76","378","282.56","272"
"15","471","36.51","146"
"282","466","70.89","837"
"319","11","145.35","576"
"364","589","18.06","188"
"486","302","389.32","926"
"125","379","441.27","849"
"455","395","94.48","988"
"447","135","240.36","502"
"184","429","463.09","724"
"482","449","202.86","588"
"443","573","353.83","584"
"481","71","489.07","356"
"81","379","441.27","442"
"289","499","381.35","568"
"190","76","431.40","916"
"217","467","275.38","282"
"158","98","369.32","410"
"158","481","38.75","653"
"171","575","455.81","387"
"448","547","456.28","147"
"29","25","196.97","242"
"389","231","318.53","470"
"298","544","374.27","147"
"285","596","280.01","135"
"461","45","432.75","433"
"468","38","127.78","769"
"433","311","222.59","561"
"47","112","62.14","136"
"417","195","34.90","690"
"276","34","262.05","112"
"136","223","218.51","807"
"409","287","455.61","491"
"333","576","102.99","717"
"56","170","1.23","54"
"3","447","319.63","141"
"75","180","277.84","230"
"149","254","442.82","953"
"488","7","415.36","408"
"362","156","396.52","1"
"37","415","74.24","468"
"21","302","389.32","77"
"253","461","129.99","144"
"489","318","123.47","188"
"365","486","269.65","657"
"183","238","284.71","301"
"328","187","111.87","205"
"167","271","422.30","498"
"310","414","294.20","118"
"395","318","123.47","405"
"388","69","297.76","958"
"143","572","238.78","66"
"11","295","97.72","721"
"127","133","325.20","297"
"372","41","282.70","992"
"221","106","329.83","710"
"452","250","374.93","280"
"50","45","432.75","473"
"458","273","314.00","574"
"422","67","147.70","354"
"9","365","139.21","627"
"44","5","210.12","48"
"105","362","459.61","447"
"71","252","397.00","284"
"235","72","75.74","832"
"345","420","349.46","726"
"402","589","18.06","405"
"323","475","96.33","113"
"135","371","200.15","556"
"49","213","371.41","543"
"147","346","164.22","633"
"207","101","79.63","80"
"317","216","192.91","198"
"160","562","137.54","560"
"94","187","111.87","421"
"130","257","276.32","222"
"258","434","27.36","183"
"297","180","277.84","896"
"162","28","476.25","989"
"112","322","151.36","694"
"56","384","483.03","769"
"422","391","39.98","569"
"50","110","67.35","799"
"229","403","232.28","902"
"97","414","294.20","835"
"479","461","129.99","59"
"263","462","306.95","830"
"494","205","98.45","336"
"243","493","361.15","634"
"494","531","187.71","861"
"352","34","262.05","54"
"127","252","397.00","79"
"58","509","383.35","352"
"146","43","12.14","326"
"104","553","12.04","244"
"350","431","254.01","641"
"9","380","180.85","492"
"339","207","332.80","336"
"225","38","127.78","300"
"55","578","210.10","989"
"67","381","56.12","394"
"440","293","337.01","374"
