"179","537","468.57","468"
"91","304","1.91","181"
"82","218","398.37","495"
"178","500","44.67","885"
"197","174","180.25","552"
"158","7","329.08","752"
"107","612","411.20","751"
"95","893","145.82","4"
"85","4","162.07","103"
"121","909","196.79","595"
"72","866","150.82","77"
"190","433","74.23","839"
"142","104","464.13","848"
"61","273","96.27","570"
"61","874","307.85","406"
"187","718","191.06","271"
"94","547","117.12","957"
"127","167","291.47","845"
"119","459","390.65","251"
"130","500","44.67","466"
"81","585","311.16","340"
"74","104","464.13","302"
"89","626","31.96","46"
"152","612","411.20","98"
"197","450","329.68","27"
"4","578","87.50","840"
"63","821","478.13","652"
"35","747","259.50","720"
"151","174","180.25","827"
"167","685","433.13","516"
"173","641","54.60","331"
"84","922","47.29","143"
"63","659","449.71","499"
"174","948","70.80","748"
"142","930","37.28","446"
"58","197","273.04","309"
"100","181","13.61","50"
"150","84","316.31","541"
"73","861","257.33","180"
"77","732","314.21","611"
"145","60","255.70","83"
"140","317","243.01","940"
"11","560","367.92","911"
"163","299","407.81","177"
"48","487","180.81","799"
"125","264","110.74","0"
"87","497","282.89","807"
"168","153","219.22","598"
"28","225","21.46","932"
"128","35","361.74","856"
"33","595","48.56","590"
"27","598","117.56","906"
"102","231","143.92","532"
"139","982","437.92","628"
"9","121","54.25","550"
"26","296","43.54","255"
"156","898","59.45","855"
"164","500","44.67","743"
"98","114","232.35","480"
"135","580","113.46","949"
"62","648","468.03","729"
"145","793","16.64","103"
"111","53","392.44","431"
"195","131","189.43","276"
"28","202","211.29","518"
"47","802","145.94","202"
"133","583","5.60","217"
"91","704","190.49","268"
"67","691","432.14","476"
"20","721","358.31","209"
"180","68","155.33","223"
"33","214","190.44","10"
"61","704","190.49","743"
"134","364","499.59","550"
"12","703","287.28","312"
"22","918","122.57","167"
"128","68","155.33","52"
"124","103","411.16","353"
"147","218","398.37","220"
"16","258","443.13","931"
"49","192","18.39","620"
"80","962","302.28","836"
"185","724","352.02","603"
"196","599","76.66","369"
"107","393","484.77","369"
"188","867","35.53","186"
"42","433","74.23","793"
"190","781","377.52","904"
"67","961","191.80","607"
"16","599","76.66","677"
"86","95","119.34","115"
"150","907","345.62","507"
"33","384","14.87","887"
"130","327","122.96","814"
"115","17","152.27","460"
"0","834","266.12","367"
"33","242","349.38","379"
"8","341","313.65","922"
"121","808","407.15","481"
"186","115","280.92","879"
"172","818","282.61","264"
"84","208","21.42","629"
"102","146","391.41","842"
"61","542","427.11","708"
"79","467","394.90","960"
"94","84","316.31","458"
"64","619","379.55","604"
"195","871","474.61","975"
"41","456","153.15","129"
"64","99","179.97","992"
"187","882","234.40","599"
"163","794","106.52","739"
"133","164","247.98","490"
"136","73","266.37","381"
"88","166","21.59","550"
"67","31","231.25","293"
"162","476","470.17","172"
"43","124","33.23","496"
"109","404","480.08","781"
"104","685","433.13","813"
"88","20","17.49","974"
"62","341","313.65","492"
"107","31","231.25","659"
"122","330","135.12","801"
"64","990","349.21","1000"
"139","353","283.70","992"
"137","948","70.80","891"
"155","2","88.06","109"
"153","930","37.28","280"
"49","805","0.88","185"
"114","684","34.68","645"
"174","812","208.96","719"
"167","23","480.68","522"
"61","382","393.39","812"
"123","498","330.15","436"
"21","740","236.17","987"
"121","808","407.15","516"
"134","45","434.90","529"
"124","863","283.42","499"
"159","183","161.01","210"
"153","488","259.33","815"
"91","856","435.29","840"
"190","38","35.44","441"
"178","404","480.08","571"
"149","289","383.22","856"
"77","763","57.93","655"
"59","861","257.33","272"
"105","477","157.46","617"
"29","106","54.87","90"
"142","672","320.35","302"
"10","488","259.33","535"
"170","908","500.60","341"
"36","424","345.77","312"
"77","448","89.38","639"
"18","203","132.20","143"
"139","626","31.96","916"
"138","584","308.84","616"
"126","681","307.12","486"
"41","941","384.45","687"
"28","492","63.68","919"
"157","297","249.23","68"
"50","752","9.99","86"
"89","214","190.44","483"
"181","834","266.12","281"
"81","485","489.76","674"
"34","289","383.22","682"
"9","341","313.65","129"
"174","771","197.84","246"
"192","724","352.02","678"
"130","304","1.91","376"
"151","889","155.31","817"
"186","101","53.98","463"
"36","704","190.49","247"
"195","962","302.28","23"
"99","164","247.98","192"
"190","551","69.65","535"
"96","6","401.86","920"
"111","497","282.89","226"
"8","247","424.34","914"
"186","506","186.91","567"
"26","338","222.70","815"
"133","163","20.85","524"
"29","968","397.84","614"
"146","7","329.08","623"
"150","443","216.38","638"
"13","892","185.39","252"
"185","198","314.89","77"
"101","556","97.68","758"
"6","16","379.22","893"
"49","518","268.64","146"
"108","270","253.19","725"
"60","413","167.39","40"
"50","82","445.25","425"
"171","803","249.47","400"
"19","159","436.88","560"
"128","270","253.19","908"
"49","961","191.80","387"
"102","800","263.03","228"
"168","768","234.75","286"
"92","852","184.95","22"
"56","956","148.31","475"
"119","517","459.65","889"
"89","122","249.70","516"
"1","997","401.39","116"
"142","982","437.92","911"
"11","46","479.27","948"
"195","399","102.93","128"
"105","277","42.67","359"
"173","477","157.46","615"
"1","18","301.25","973"
"120","456","153.15","444"
"24","443","216.38","966"
"106","658","187.11","781"
"76","708","480.30","168"
"145","208","21.42","652"
"78","940","98.19","915"
"45","733","201.99","105"
"97","904","242.96","900"
"101","811","63.00","741"
"154","327","122.96","787"
"162","507","67.23","456"
"89","464","293.26","336"
"141","143","136.20","435"
"1","275","74.06","105"
"141","758","182.00","633"
"34","779","247.29","8"
"130","65","278.18","533"
"11","326","345.97","576"
"58","901","81.23","672"
"170","732","314.21","949"
"183","607","89.23","105"
"35","603","342.56","542"
"20","563","234.09","116"
"149","789","28.39","650"
"30","584","308.84","9"
"135","661","74.62","455"
"181","956","148.31","385"
"17","326","345.97","749"
"80","425","169.43","934"
"132","815","24.39","5"
"16","766","490.95","812"
"171","514","146.18","89"
"121","445","149.09","540"
"181","932","79.68","146"
"36","871","474.61","7"
"152","380","432.15","974"
"168","788","268.91","590"
"47","454","108.90","963"
"146","89","372.09","931"
"139","746","477.78","828"
"139","20","17.49","680"
"168","124","33.23","375"
"106","874","307.85","245"
"77","60","255.70","726"
