"40","831","190.44","36"
"38","411","236.74","728"
"42","115","305.32","282"
"36","60","103.59","270"
"39","462","159.04","860"
"18","983","366.63","498"
"4","29","178.83","314"
"38","436","388.41","523"
"19","705","198.51","513"
"32","585","214.13","160"
"35","961","87.43","421"
"1","8","160.19","834"
"48","909","450.98","86"
"23","110","53.00","313"
"13","637","17.49","906"
"35","829","316.02","812"
"39","739","249.70","953"
"3","784","291.47","307"
"29","967","265.27","793"
"23","415","208.74","781"
"25","302","33.65","95"
"2","732","280.92","283"
"48","691","435.00","847"
"47","486","161.96","760"
"5","844","423.79","390"
"1","597","404.59","881"
"45","848","143.92","65"
"24","610","68.95","11"
"1","14","425.41","968"
"20","292","445.77","701"
"10","994","409.62","763"
"8","478","291.84","432"
"14","494","242.86","474"
"16","806","34.37","107"
"27","662","434.90","533"
"11","347","331.71","774"
"2","719","167.70","477"
"1","619","88.06","270"
"37","598","268.82","525"
"22","941","498.72","848"
"35","688","129.12","601"
"31","8","160.19","2"
"40","121","179.55","1000"
"11","451","224.41","455"
"26","85","77.20","308"
"48","932","344.60","8"
"47","289","431.98","680"
"39","208","45.86","791"
"26","15","159.72","372"
"29","727","319.35","50"
"38","185","183.20","255"
"15","654","433.93","95"
"16","699","445.25","552"
"28","508","229.13","716"
"33","696","327.80","385"
"42","711","85.55","267"
"0","451","224.41","899"
"22","376","293.70","329"
"33","59","171.28","961"
"16","961","87.43","671"
"20","599","96.68","182"
"9","304","327.37","227"
"30","412","200.03","213"
"48","896","182.81","851"
"15","513","295.64","279"
"10","120","246.16","376"
"45","250","358.68","753"
"8","508","229.13","798"
"15","915","368.30","132"
"13","94","200.46","892"
"45","767","105.82","864"
"35","464","384.63","636"
"29","976","106.21","997"
"8","76","211.69","742"
"42","230","38.26","945"
"7","662","434.90","332"
"21","522","24.71","519"
"20","948","321.33","231"
"36","78","246.34","857"
"14","780","20.85","924"
"11","688","129.12","67"
"11","919","227.52","99"
"16","627","179.30","179"
"22","663","479.27","846"
"17","488","63.83","85"
"11","823","384.16","10"
"43","598","268.82","976"
"29","966","497.59","13"
"43","826","279.31","53"
"24","121","179.55","286"
"42","251","126.41","62"
"12","903","284.40","893"
"32","16","311.49","692"
"43","774","55.78","624"
"30","152","152.05","391"
"28","769","351.99","849"
"19","845","244.86","792"
"45","595","441.64","258"
"25","934","243.01","75"
"19","605","500.25","946"
"26","684","22.69","764"
"40","344","42.41","952"
"49","641","305.58","278"
"11","905","345.30","934"
"30","414","63.72","33"
"16","723","54.87","894"
"33","635","301.25","632"
"38","793","74.65","341"
"38","342","368.25","599"
"34","66","458.88","666"
"29","135","304.77","193"
"26","130","0.91","650"
"46","624","329.08","809"
"6","334","147.79","927"
"23","219","112.95","153"
"36","64","224.81","276"
"27","831","190.44","113"
"8","880","384.00","269"
"3","972","353.38","50"
"42","596","134.15","575"
"45","652","361.74","963"
"9","865","312.87","280"
"34","247","411.75","651"
"34","279","12.46","771"
"27","845","244.86","124"
"32","312","422.00","610"
"32","511","227.19","535"
"41","590","499.83","367"
"30","339","214.82","745"
"39","342","368.25","419"
"33","319","440.25","116"
"36","696","327.80","372"
"27","90","53.71","18"
"41","531","240.67","905"
"11","906","383.22","735"
"36","970","283.70","230"
"38","945","491.80","372"
"32","815","314.89","639"
"31","599","96.68","472"
"42","400","419.98","336"
"36","748","189.43","749"
"33","432","87.81","725"
"27","868","21.24","773"
"28","413","393.25","559"
"43","90","53.71","151"
"5","719","167.70","930"
"40","623","401.86","979"
"33","165","270.16","17"
"23","845","244.86","795"
"2","484","238.86","435"
"35","517","432.86","20"
"25","997","432.15","269"
"44","700","445.37","55"
"6","14","425.41","131"
"36","670","392.44","448"
"24","929","37.76","127"
"49","853","159.04","558"
"34","621","162.07","392"
"22","972","353.38","845"
"30","244","400.00","489"
"33","651","499.93","583"
"31","375","75.40","967"
"10","826","279.31","492"
"32","349","397.62","752"
"41","161","340.91","511"
"3","597","404.59","441"
"26","731","232.35","283"
"10","767","105.82","707"
"8","344","42.41","34"
"37","865","312.87","322"
"7","478","291.84","18"
"17","248","263.88","665"
"48","571","302.07","699"
"19","671","68.44","329"
"4","431","293.39","107"
"36","319","440.25","118"
"38","848","143.92","886"
"16","590","499.83","389"
"37","946","13.64","435"
"10","442","397.49","413"
"4","890","96.27","798"
"17","682","278.18","565"
"10","360","438.53","348"
"43","892","74.06","361"
"18","377","404.06","183"
"44","293","476.29","447"
"17","644","245.00","362"
"48","211","362.61","607"
"2","594","384.50","361"
"22","494","242.86","724"
"14","844","423.79","115"
"33","763","391.41","599"
"27","700","445.37","469"
"42","59","171.28","51"
"23","696","327.80","183"
"29","417","394.28","455"
"0","663","479.27","709"
"29","621","162.07","927"
"24","745","452.86","507"
"14","997","432.15","887"
"13","498","445.68","647"
"6","304","327.37","655"
"34","43","17.92","376"
"41","358","350.48","867"
"34","966","497.59","76"
"36","335","203.91","793"
"44","815","314.89","765"
"10","947","135.12","609"
"43","252","454.53","828"
"25","179","247.37","87"
"32","302","33.65","802"
"31","868","21.24","340"
"49","69","390.05","887"
"6","767","105.82","350"
"25","185","183.20","860"
"24","97","42.14","699"
"47","976","106.21","479"
"30","300","8.37","880"
"48","289","431.98","117"
"1","585","214.13","105"
"33","102","373.09","319"
"45","922","471.19","780"
"20","35","7.11","41"
"13","429","122.97","787"
"15","823","384.16","389"
"33","997","432.15","29"
"26","336","191.57","526"
"28","130","0.91","284"
"40","781","247.98","671"
"29","369","109.08","904"
"1","35","7.11","93"
"11","319","440.25","957"
"41","994","409.62","34"
"35","57","332.89","815"
"7","258","303.41","39"
"21","874","117.43","167"
"31","543","5.92","427"
"12","402","362.42","926"
"26","398","40.71","69"
"48","118","488.96","506"
"16","538","498.29","841"
"16","784","291.47","150"
"24","542","283.76","581"
"15","258","303.41","427"
"44","475","215.22","470"
"18","321","131.04","25"
"49","55","126.20","226"
"8","232","250.77","930"
"1","916","407.81","769"
"37","358","350.48","680"
"45","945","491.80","632"
"8","449","32.73","699"
"24","623","401.86","499"
"48","368","136.09","52"
"8","894","42.67","251"
"3","432","87.81","219"
"14","712","119.34","516"
"11","892","74.06","44"
"3","718","53.98","486"
"3","610","68.95","224"
"5","302","33.65","366"
"44","921","1.91","77"
"20","613","433.51","230"
"0","789","218.56","82"
"29","149","11.69","505"
"39","51","41.22","874"
"16","120","246.16","840"
"46","402","362.42","587"
"20","423","389.93","822"
"10","96","105.17","316"
"16","66","458.88","190"
"23","540","62.70","460"
"30","257","329.68","235"
"2","853","159.04","535"
"2","980","372.84","625"
"15","640","480.68","138"
"4","152","152.05","887"
"43","967","265.27","406"
"6","859","349.38","661"
"15","365","83.03","351"
"25","515","272.13","947"
"21","530","193.77","388"
"24","114","209.93","302"
"36","936","137.05","294"
"41","387","58.55","839"
"44","641","305.58","908"
"32","518","491.72","403"
