"116","534","26.52","938"
"70","732","113.25","521"
"30","275","117.43","249"
"149","569","399.79","894"
"79","971","81.58","183"
"194","894","300.60","509"
"130","379","206.72","536"
"22","884","297.75","461"
"136","800","377.52","688"
"115","961","417.87","528"
"65","284","336.19","593"
"162","48","351.06","1"
"29","278","323.62","346"
"67","517","89.50","998"
"183","299","396.09","678"
"138","896","370.58","54"
"9","166","464.02","222"
"154","483","327.25","206"
"32","737","61.30","956"
"26","39","79.46","739"
"176","442","235.38","735"
"35","132","331.61","756"
"58","141","447.80","861"
"2","96","327.80","433"
"105","606","444.68","202"
"25","573","368.34","882"
"84","482","293.26","693"
"165","966","307.98","199"
"84","330","99.66","575"
"197","348","13.64","882"
"122","141","447.80","11"
"91","807","268.91","146"
"83","749","383.36","560"
"94","195","184.42","511"
"140","679","400.06","970"
"141","874","374.62","527"
"19","506","259.33","879"
"161","142","33.23","825"
"96","582","143.16","230"
"132","945","61.74","49"
"89","877","91.40","78"
"44","433","447.39","686"
"181","22","329.08","804"
"178","125","486.36","536"
"41","175","55.78","504"
"49","595","386.72","695"
"53","715","378.49","736"
"115","833","19.49","631"
"33","863","334.34","620"
"37","39","79.46","586"
"29","659","69.43","586"
"111","478","431.14","675"
"3","606","444.68","176"
"127","836","340.04","202"
"180","270","382.04","966"
"70","109","69.93","374"
"101","10","327.20","66"
"136","371","260.50","257"
"136","221","328.25","753"
"149","586","208.54","820"
"186","149","189.43","668"
"3","679","400.06","528"
"186","461","44.24","576"
"59","4","434.64","507"
"1","582","143.16","207"
"70","401","393.39","787"
"197","379","206.72","275"
"48","318","300.93","463"
"18","953","393.40","143"
"121","678","321.31","757"
"60","201","295.95","813"
"145","254","127.66","325"
"140","109","69.93","892"
"57","938","99.36","692"
"45","400","207.72","412"
"178","540","344.09","405"
"186","238","129.55","400"
"57","790","77.13","285"
"14","114","423.89","767"
"155","42","244.06","584"
"42","715","378.49","989"
"126","195","184.42","925"
"78","473","203.35","719"
"180","674","175.56","374"
"42","487","285.57","929"
"146","984","294.48","258"
"169","666","306.10","343"
"118","488","244.63","532"
"172","150","296.24","974"
"143","779","152.89","690"
"13","353","429.12","309"
"192","9","443.77","298"
"122","507","57.55","368"
"94","333","397.29","381"
"110","276","443.13","285"
"161","803","497.45","791"
"29","698","33.51","869"
"85","634","409.18","858"
"71","394","371.98","282"
"54","589","355.90","707"
"92","199","359.21","15"
"119","105","198.51","915"
"99","238","129.55","638"
"118","103","228.03","616"
"54","581","182.94","53"
"179","572","382.13","283"
"76","408","442.41","45"
"167","288","253.19","230"
"131","991","442.40","460"
"194","154","240.77","506"
"91","236","67.63","208"
"191","234","388.28","636"
"90","380","328.18","404"
"75","576","379.34","263"
"97","163","154.50","141"
"61","310","416.15","879"
"137","424","113.35","464"
"82","922","121.83","135"
"32","325","292.39","64"
"95","72","409.73","69"
"11","974","245.18","483"
"60","794","417.42","490"
"195","26","376.78","522"
"6","258","59.99","567"
"170","66","419.61","671"
"30","22","329.08","9"
"6","763","357.54","968"
"84","473","203.35","237"
"76","47","231.25","311"
"113","439","139.46","613"
"194","271","86.99","794"
"188","623","342.56","640"
"194","371","260.50","927"
"82","933","453.86","996"
"139","175","55.78","582"
"102","279","454.03","625"
"53","774","180.76","114"
"132","395","165.53","267"
"149","119","167.70","472"
"46","610","195.81","301"
"32","870","482.33","32"
"100","326","243.69","225"
