"84","95","473.60","817"
"35","72","300.02","736"
"94","87","211.03","8"
"72","17","446.05","875"
"32","85","12.41","146"
"93","36","148.00","459"
"56","76","303.41","508"
"38","1","16.26","505"
"15","16","379.61","177"
"14","6","335.68","824"
"31","52","197.22","38"
"25","48","310.60","728"
"25","9","338.01","513"
"27","36","148.00","1000"
"68","65","178.10","621"
"69","26","112.98","630"
"94","51","295.41","829"
"87","18","309.16","927"
"94","10","407.08","667"
"15","78","207.56","442"
"74","30","428.49","817"
"39","72","300.02","11"
"12","58","53.17","694"
"74","63","287.69","360"
"78","52","197.22","58"
"5","24","183.66","519"
"15","68","125.89","46"
"19","46","431.02","347"
"24","3","163.49","999"
"90","26","112.98","277"
"18","13","221.34","153"
"45","15","411.14","921"
"3","1","16.26","658"
"76","10","407.08","280"
"94","34","364.53","446"
"73","61","400.00","321"
"18","47","472.23","105"
"78","65","178.10","216"
"26","70","454.53","651"
"23","16","379.61","822"
"73","86","485.47","909"
"37","18","309.16","151"
"36","94","100.56","629"
"7","24","183.66","853"
"27","90","38.02","177"
"48","89","55.28","658"
"98","33","291.84","304"
"71","28","20.26","35"
"19","17","446.05","902"
"25","87","211.03","386"
"3","74","94.19","863"
"58","11","196.59","436"
"14","90","38.02","896"
"71","81","403.51","44"
"47","53","199.66","988"
"30","15","411.14","98"
"71","59","160.72","133"
"19","70","454.53","441"
"58","93","351.24","278"
"71","90","38.02","847"
"7","76","303.41","339"
"51","76","303.41","342"
"24","45","135.54","355"
"69","52","197.22","484"
"26","58","53.17","820"
"83","47","472.23","614"
"51","50","185.68","193"
"18","50","185.68","225"
"30","25","23.98","315"
"1","7","186.97","439"
"70","59","160.72","105"
"93","43","479.77","858"
"5","81","403.51","295"
"79","26","112.98","193"
"28","11","196.59","666"
"35","81","403.51","549"
"2","98","451.54","867"
"9","7","186.97","141"
"39","50","185.68","965"
"91","12","176.04","443"
"29","59","160.72","837"
"5","22","463.52","532"
"80","86","485.47","784"
"38","79","175.63","596"
"98","81","403.51","191"
"32","30","428.49","30"
"70","47","472.23","463"
"3","14","190.78","61"
"75","82","217.92","336"
"12","64","411.75","383"
"63","49","332.82","398"
"32","34","364.53","850"
"48","25","23.98","979"
"72","1","16.26","507"
"17","84","36.57","402"
"34","83","42.02","885"
"38","67","66.71","880"
"35","91","217.76","624"
"17","49","332.82","526"
"94","8","170.41","951"
