"18","78","482.62","248"
"37","64","224.81","676"
"29","4","452.60","576"
"29","60","103.59","98"
"0","94","259.35","796"
"34","78","482.62","725"
"36","63","180.40","727"
"17","4","452.60","409"
"7","140","335.73","897"
"33","78","482.62","364"
"0","131","200.88","833"
"28","66","458.88","850"
"5","110","53.00","570"
"0","55","126.20","580"
"5","159","292.24","575"
"31","5","119.14","831"
"49","118","488.96","574"
"14","50","479.61","370"
"28","115","305.32","54"
"0","11","94.76","838"
"16","186","95.62","387"
"26","84","77.20","535"
"40","166","108.61","806"
"13","62","32.13","19"
"14","33","155.38","474"
"22","102","373.09","935"
"42","43","17.92","409"
"21","22","449.10","213"
"47","155","452.63","63"
"46","133","85.39","58"
"46","192","186.97","460"
"14","184","63.25","103"
"21","180","108.13","171"
"9","104","9.05","258"
"49","154","459.15","886"
"35","72","300.54","782"
"0","24","289.06","241"
"29","92","340.60","757"
"29","133","85.39","685"
"43","94","259.35","47"
"24","199","297.53","124"
"28","130","0.91","68"
"20","177","174.58","419"
"44","171","377.23","850"
"8","176","266.95","183"
"10","152","152.05","353"
"27","186","95.62","736"
"41","149","11.69","211"
"6","85","380.62","308"
"42","88","108.87","827"
"13","137","256.86","887"
"1","51","90.93","857"
"48","22","449.10","27"
"36","70","402.37","867"
"29","130","0.91","192"
"20","192","186.97","11"
"16","26","120.54","151"
"42","127","212.76","292"
"43","13","225.52","208"
"17","11","94.76","986"
"18","187","359.20","898"
"36","54","477.12","913"
"4","127","212.76","780"
"5","75","323.56","420"
"34","108","491.31","917"
"23","129","18.21","738"
"46","57","332.89","719"
"6","129","18.21","167"
"36","62","32.13","964"
"37","137","256.86","709"
"49","1","10.63","161"
"35","78","482.62","825"
"42","114","209.93","242"
"27","35","7.11","978"
"26","32","395.81","632"
"45","25","155.73","588"
"28","70","402.37","951"
"34","166","108.61","832"
"35","126","256.49","883"
"40","60","103.59","175"
"40","1","10.63","721"
"3","161","340.91","854"
"38","131","200.88","412"
"26","180","108.13","335"
"47","54","477.12","783"
"40","149","11.69","693"
"28","70","402.37","584"
"7","68","258.98","394"
"12","42","444.71","994"
"48","73","460.20","715"
"49","0","159.41","873"
"43","126","256.49","381"
"22","110","53.00","202"
"38","52","495.83","353"
"9","154","459.15","723"
"34","75","323.56","91"
"25","104","9.05","907"
"12","78","482.62","865"
"31","85","380.62","719"
"38","177","174.58","889"
