"210","212","260.61","713"
"213","448","13.22","882"
"459","45","432.75","269"
"371","51","151.14","947"
"280","205","224.13","863"
"109","273","442.49","901"
"308","323","226.95","426"
"252","340","173.08","693"
"83","506","328.34","47"
"201","319","37.04","879"
"493","334","488.93","136"
"388","192","141.61","642"
"492","178","280.09","592"
"410","244","336.61","546"
"177","139","284.93","354"
"443","333","281.66","290"
"306","567","172.31","386"
"478","151","102.17","109"
"213","41","282.70","353"
"324","263","371.04","883"
"175","42","351.39","176"
"310","581","238.78","10"
"153","97","63.60","555"
"328","408","161.85","112"
"425","459","165.25","786"
"45","511","127.06","667"
"198","390","288.30","941"
"199","301","425.65","108"
"1","379","379.54","818"
"468","140","310.30","192"
"267","59","451.83","686"
"104","582","353.83","650"
"119","95","85.26","36"
"152","93","136.73","133"
"401","280","238.62","421"
"105","427","203.37","901"
"220","55","165.00","261"
"244","250","453.57","235"
"62","543","55.28","577"
"472","511","127.06","560"
"386","552","156.35","607"
"217","312","319.36","319"
"259","389","367.37","409"
"381","385","161.53","533"
"461","211","155.85","574"
"498","52","329.23","968"
"81","181","277.84","540"
"139","469","45.32","333"
"136","209","317.31","599"
"429","523","405.71","13"
"20","228","184.32","394"
"271","383","72.02","256"
"257","249","182.01","301"
"0","108","262.94","249"
"242","44","311.68","777"
"296","585","102.99","496"
"280","77","492.30","897"
"361","478","491.39","43"
"384","205","224.13","781"
"141","152","346.53","183"
"321","577","428.96","549"
"322","445","180.50","528"
"384","343","371.10","521"
"252","236","414.15","793"
"237","345","155.34","18"
"13","380","210.71","274"
"351","26","42.57","368"
"100","546","493.52","611"
"294","374","350.77","418"
"240","542","277.69","20"
"404","178","280.09","735"
"373","2","267.53","143"
"226","445","180.50","817"
"430","597","138.14","301"
"19","266","221.32","244"
"127","486","374.64","44"
"174","134","325.20","514"
"310","450","324.52","248"
"82","399","225.64","858"
"128","333","281.66","643"
"210","592","242.93","159"
"156","364","452.43","439"
"324","54","265.71","693"
"29","349","68.79","587"
"117","140","310.30","320"
"341","493","212.57","113"
"90","515","384.15","285"
"203","155","88.96","529"
"375","33","399.35","696"
"120","368","166.69","83"
"79","516","290.62","545"
"103","154","43.41","871"
"367","390","288.30","272"
"15","489","38.75","146"
"282","484","240.62","837"
"319","11","145.35","576"
"364","190","246.62","973"
"309","309","32.89","926"
"125","391","1.29","849"
"455","408","161.85","988"
"447","136","240.36","502"
