"0","966","47","41","497.59497.59497.59497.59497.59497.59497.59497.59497.59","9","1982-01-24 04:32:20","Incomplete"
"1","508","3","29","229.13229.13229.13229.13229.13229.13229.13","7","1977-11-11 08:00:11","Complete"
"2","23","32","30","376.21376.21376.21376.21376.21","5","1995-12-19 23:57:37","Complete"
"3","739","0","46","249.70","1","1970-12-31 00:35:42","Complete"
"4","306","38","23","450.82450.82450.82450.82450.82450.82","6","2010-05-19 14:59:25","Complete"
"5","999","3","5","393.39393.39393.39393.39393.39393.39393.39393.39393.39393.39","10","2016-09-15 13:13:21","Complete"
"6","130","2","11","0.910.910.910.910.910.91","6","2000-07-24 07:25:56","Complete"
"7","241","17","3","70.8870.88","2","2021-03-11 11:19:20","Complete"
"8","774","32","5","55.7855.7855.7855.7855.7855.7855.7855.7855.7855.78","10","1996-03-17 10:47:45","Incomplete"
"9","187","17","3","359.20359.20359.20359.20359.20359.20359.20359.20359.20359.20","10","1980-05-11 04:30:18","Complete"
"10","984","34","26","354.51354.51354.51354.51354.51354.51354.51354.51354.51","9","1986-09-20 03:56:55","Complete"
"11","363","41","18","436.69436.69436.69436.69436.69436.69436.69436.69","8","2010-11-10 22:24:22","Incomplete"
"12","43","48","22","","0","2000-10-19 18:18:23","Incomplete"
"13","252","13","45","454.53454.53454.53454.53454.53","5","2007-05-29 19:58:27","Incomplete"
"14","569","44","12","348.63348.63348.63348.63348.63348.63348.63348.63348.63","9","2005-07-12 22:35:46","Incomplete"
"15","823","42","47","384.16384.16384.16384.16384.16384.16384.16384.16","8","2004-01-02 20:49:00","Incomplete"
"16","192","32","23","186.97186.97186.97","3","2008-04-11 16:12:32","Complete"
"17","529","10","20","266.69266.69266.69266.69266.69266.69266.69","7","2009-03-14 20:29:57","Incomplete"
"18","875","17","0","443.13443.13","2","1976-04-20 21:21:05","Incomplete"
"19","947","43","39","135.12135.12135.12135.12135.12135.12135.12135.12135.12","9","1995-07-23 21:50:18","Complete"
"20","873","17","48","497.78497.78497.78","3","2019-07-03 10:47:39","Complete"
"21","831","10","27","","0","1973-10-13 00:52:43","Complete"
"22","619","23","20","88.0688.0688.0688.0688.0688.0688.0688.0688.06","9","1984-09-30 22:18:16","Complete"
"23","624","29","15","329.08329.08329.08329.08329.08329.08329.08329.08329.08","9","1999-12-20 21:51:00","Incomplete"
"24","60","24","43","103.59103.59103.59103.59103.59103.59103.59103.59103.59","9","1991-09-07 16:57:14","Incomplete"
"25","540","4","3","62.7062.7062.7062.7062.7062.70","6","1970-05-15 15:25:12","Incomplete"
"26","68","30","15","","0","1998-07-14 22:27:02","Complete"
"27","507","17","13","81.9981.9981.9981.99","4","2003-08-31 21:55:27","Incomplete"
"28","909","15","9","450.98450.98450.98450.98450.98450.98450.98450.98","8","2018-03-29 13:14:28","Complete"
"29","486","7","42","161.96161.96161.96161.96161.96161.96161.96161.96161.96161.96","10","2012-08-02 23:17:45","Complete"
"30","449","13","13","32.7332.73","2","2017-09-18 11:13:38","Incomplete"
"31","919","8","2","227.52227.52227.52","3","1993-09-11 13:00:25","Incomplete"
"32","370","44","26","322.27","1","2015-02-19 02:14:33","Complete"
"33","694","7","20","210.63210.63210.63","3","2003-11-30 06:36:30","Complete"
"34","363","43","3","436.69436.69436.69436.69436.69436.69436.69436.69436.69","9","1995-11-26 21:38:14","Complete"
"35","402","10","3","362.42362.42362.42362.42362.42362.42362.42362.42362.42","9","2019-06-23 06:24:12","Incomplete"
"36","984","5","23","354.51354.51354.51354.51354.51354.51354.51354.51354.51354.51","10","2021-08-18 07:56:06","Complete"
"37","382","27","22","398.60398.60398.60398.60","4","1986-02-28 10:25:56","Incomplete"
"38","508","29","16","","0","1981-09-16 15:10:43","Complete"
"39","154","40","30","459.15459.15459.15459.15459.15459.15","6","2007-12-28 15:18:42","Incomplete"
"40","53","10","14","276.84276.84276.84276.84276.84276.84276.84","7","1976-09-21 03:29:00","Incomplete"
"41","10","11","21","391.02391.02391.02391.02391.02391.02391.02","7","2013-03-01 07:36:46","Complete"
"42","994","18","24","409.62409.62409.62409.62409.62409.62409.62409.62409.62","9","2009-04-26 11:21:31","Complete"
"43","446","21","38","243.70","1","2021-05-20 04:48:57","Incomplete"
"44","640","22","6","480.68480.68480.68","3","1978-10-09 02:35:06","Incomplete"
"45","751","30","25","282.33282.33282.33","3","2008-10-13 02:57:06","Incomplete"
"46","660","6","42","","0","2014-12-04 22:22:57","Incomplete"
"47","418","35","4","322.18322.18322.18322.18322.18322.18322.18322.18322.18322.18","10","1983-11-20 20:36:10","Incomplete"
"48","976","19","33","106.21106.21106.21106.21106.21106.21106.21","7","1977-04-12 02:59:03","Incomplete"
"49","208","19","41","","0","2014-01-08 14:16:22","Incomplete"
"50","738","7","38","54.2554.2554.2554.25","4","1997-03-01 08:52:40","Complete"
"51","321","31","24","131.04131.04131.04131.04131.04131.04131.04131.04131.04","9","2009-10-13 14:44:21","Incomplete"
"52","285","0","40","290.04290.04","2","1997-01-19 20:15:00","Complete"
"53","369","6","27","109.08109.08109.08109.08109.08109.08","6","1992-10-25 16:18:45","Complete"
"54","479","18","20","","0","1970-04-26 22:34:40","Incomplete"
"55","146","22","34","","0","2014-04-17 00:48:25","Complete"
"56","306","8","40","450.82450.82450.82450.82","4","1984-03-03 10:34:53","Incomplete"
"57","598","5","18","268.82","1","2001-03-31 06:42:01","Complete"
"58","215","7","15","182.61182.61182.61182.61","4","1982-09-21 02:02:05","Incomplete"
"59","51","24","41","41.22","1","2015-08-16 13:17:37","Complete"
"60","93","9","22","","0","1972-09-09 15:26:09","Incomplete"
"61","677","41","6","255.70255.70255.70255.70255.70","5","1971-06-04 06:39:01","Incomplete"
"62","760","13","4","136.20136.20","2","1993-01-13 10:50:03","Incomplete"
"63","436","6","25","388.41","1","2008-12-22 15:14:42","Complete"
"64","232","16","0","250.77250.77","2","1995-05-18 02:15:44","Incomplete"
"65","475","41","44","215.22215.22215.22215.22215.22215.22","6","2010-01-18 01:03:31","Complete"
"66","869","20","28","","0","1987-07-25 14:34:28","Incomplete"
"67","94","28","22","200.46200.46200.46200.46200.46200.46","6","2000-12-03 14:22:33","Incomplete"
"68","69","6","35","390.05390.05390.05390.05390.05","5","2002-08-26 18:01:39","Complete"
"69","671","40","35","68.4468.4468.4468.4468.4468.4468.4468.44","8","2019-11-10 00:21:48","Incomplete"
"70","718","24","33","53.9853.9853.9853.9853.9853.9853.9853.9853.9853.98","10","1996-05-06 23:47:01","Incomplete"
"71","877","38","15","323.62","1","2018-12-10 17:58:24","Incomplete"
"72","896","15","36","182.81182.81182.81182.81182.81182.81","6","2012-08-03 10:55:09","Complete"
"73","519","22","44","48.7048.7048.7048.7048.7048.7048.7048.7048.7048.70","10","2017-12-15 15:37:58","Incomplete"
"74","413","8","41","393.25393.25393.25393.25393.25","5","2018-09-09 20:03:39","Incomplete"
"75","298","47","48","356.82356.82356.82356.82356.82356.82356.82356.82356.82","9","1987-03-27 23:52:21","Complete"
"76","995","0","25","","0","1994-02-21 03:26:39","Incomplete"
"77","953","18","22","260.48","1","2005-08-10 18:31:10","Incomplete"
"78","77","9","30","156.65156.65156.65156.65156.65156.65156.65","7","1976-07-23 11:39:47","Complete"
"79","414","35","1","63.7263.7263.7263.7263.7263.7263.7263.7263.72","9","1992-09-06 12:45:22","Incomplete"
"80","508","31","8","229.13229.13","2","2008-10-23 07:43:59","Incomplete"
"81","658","44","3","292.05292.05292.05292.05292.05292.05292.05292.05","8","1988-11-19 19:21:39","Incomplete"
"82","287","9","45","57.7357.73","2","1986-11-26 16:40:12","Complete"
"83","403","1","38","209.97209.97209.97209.97","4","1986-08-01 21:22:54","Incomplete"
"84","124","31","47","418.90418.90418.90418.90418.90418.90418.90418.90418.90418.90","10","1994-09-22 05:04:34","Complete"
"85","124","34","26","418.90418.90418.90418.90418.90418.90418.90418.90418.90418.90","10","1973-11-27 04:07:23","Incomplete"
"86","137","34","16","","0","1998-08-14 09:02:55","Complete"
"87","999","12","38","393.39","1","2021-09-25 05:22:51","Incomplete"
"88","23","33","16","376.21376.21376.21376.21","4","2014-06-19 11:11:10","Incomplete"
"89","793","16","13","74.6574.6574.6574.6574.6574.6574.6574.6574.65","9","1998-03-25 02:14:20","Incomplete"
"90","396","46","10","170.88170.88170.88170.88170.88170.88170.88170.88","8","1978-01-14 02:33:40","Complete"
"91","724","17","21","473.87473.87473.87473.87473.87473.87","6","2004-09-03 20:54:53","Incomplete"
"92","58","29","9","373.87373.87373.87373.87373.87","5","2004-10-18 21:29:17","Complete"
"93","23","31","12","376.21376.21376.21376.21376.21","5","1973-07-05 07:04:29","Incomplete"
"94","249","46","20","304.17","1","2002-03-27 10:08:48","Complete"
"95","413","46","27","393.25393.25","2","1996-05-11 13:19:30","Incomplete"
"96","501","34","31","326.51326.51326.51326.51326.51326.51326.51","7","1972-10-02 15:09:11","Complete"
"97","789","28","49","218.56218.56218.56218.56","4","2018-07-13 17:50:07","Incomplete"
"98","261","46","9","175.63175.63175.63175.63175.63175.63175.63175.63","8","1976-07-06 13:10:54","Incomplete"
"99","0","13","37","159.41159.41","2","2006-08-28 11:46:01","Complete"
"100","585","31","20","214.13214.13214.13214.13214.13214.13214.13","7","2005-08-25 20:38:13","Complete"
"101","330","43","10","149.18","1","2012-10-04 00:50:05","Incomplete"
"102","559","6","33","409.92409.92409.92409.92","4","1998-05-10 21:25:30","Incomplete"
"103","382","12","4","","0","2003-12-29 04:39:17","Incomplete"
"104","131","10","10","200.88200.88200.88200.88200.88200.88200.88200.88200.88200.88","10","2012-10-28 07:52:20","Incomplete"
"105","372","17","31","367.46367.46367.46367.46367.46367.46367.46367.46367.46","9","2018-02-03 10:29:46","Complete"
"106","51","43","18","41.2241.2241.2241.2241.2241.2241.2241.2241.2241.22","10","1985-12-14 20:49:37","Incomplete"
"107","334","8","46","147.79147.79147.79147.79147.79147.79147.79147.79","8","2014-06-11 20:02:42","Complete"
"108","68","8","40","258.98258.98258.98258.98258.98258.98258.98258.98258.98258.98","10","2016-05-18 14:49:07","Incomplete"
"109","176","12","17","266.95266.95266.95266.95266.95266.95","6","1971-08-19 03:05:31","Incomplete"
"110","623","20","6","401.86401.86401.86401.86401.86401.86","6","2018-10-09 17:33:35","Incomplete"
"111","127","41","37","212.76212.76212.76212.76212.76","5","1976-04-18 12:05:21","Incomplete"
"112","579","20","41","34.5134.5134.5134.51","4","2000-11-09 18:15:59","Incomplete"
"113","169","2","23","50.6350.6350.6350.6350.6350.6350.6350.6350.63","9","2010-09-19 12:53:01","Incomplete"
"114","624","26","33","329.08329.08329.08329.08329.08329.08329.08329.08329.08329.08","10","2011-01-15 06:44:59","Incomplete"
"115","460","19","11","38.5838.58","2","1984-05-24 14:45:03","Incomplete"
"116","720","48","28","411.16411.16411.16411.16411.16","5","1988-10-19 18:47:51","Complete"
"117","347","47","8","331.71","1","1974-02-11 01:16:13","Complete"
"118","662","32","4","434.90434.90434.90434.90434.90434.90","6","2008-04-16 13:53:01","Complete"
"119","925","13","42","","0","1987-10-04 05:19:16","Incomplete"
"120","419","44","21","360.87360.87360.87","3","2008-09-15 15:57:55","Incomplete"
"121","976","34","4","106.21106.21106.21106.21106.21106.21106.21106.21106.21106.21","10","2004-07-06 02:11:28","Incomplete"
"122","204","16","42","410.71410.71410.71410.71410.71","5","2005-05-15 20:47:19","Complete"
"123","335","5","10","203.91","1","2021-06-01 22:55:02","Incomplete"
"124","773","37","35","","0","1980-01-18 04:06:54","Incomplete"
"125","813","11","3","302.21","1","2002-06-06 12:40:19","Complete"
"126","77","17","23","156.65","1","1985-10-05 06:55:25","Complete"
"127","470","13","20","176.94176.94176.94176.94176.94176.94176.94","7","2021-11-02 06:43:07","Complete"
"128","115","39","2","305.32305.32305.32305.32305.32305.32","6","1978-12-28 12:20:55","Complete"
"129","304","3","38","327.37327.37327.37327.37327.37327.37327.37327.37327.37327.37","10","2001-01-25 11:07:06","Incomplete"
"130","257","41","47","329.68329.68329.68329.68","4","2021-01-05 18:25:03","Incomplete"
"131","124","13","28","418.90418.90418.90418.90418.90418.90","6","1985-07-04 02:52:18","Complete"
"132","513","3","35","295.64295.64295.64295.64295.64295.64295.64295.64295.64295.64","10","1984-05-19 20:30:17","Complete"
"133","459","14","16","260.92260.92","2","1975-09-29 09:57:07","Incomplete"
