"0","674","77","76","689.7800000000001","7","1980-08-02 15:26:28","Incomplete"
"1","424","71","134","2420.39","7","1998-05-12 23:48:55","Incomplete"
"2","478","180","2","623.28","8","1989-05-29 12:43:16","Incomplete"
"3","608","173","82","360.76","1","1999-02-20 17:07:00","Incomplete"
"4","898","77","63","416.15000000000003","7","2016-09-24 00:25:30","Complete"
"5","603","166","170","2397.92","7","2017-12-19 10:44:30","Incomplete"
"6","430","183","127","2327.31","9","1973-05-19 13:12:57","Complete"
"7","35","98","57","2893.92","8","1998-02-23 05:45:19","Incomplete"
"8","764","148","50","1383.72","6","2007-11-15 06:10:33","Complete"
"9","685","144","93","2598.7799999999997","6","2021-08-25 17:47:25","Complete"
"10","378","105","6","2038.24","8","1992-08-09 14:55:22","Incomplete"
"11","968","128","84","795.68","2","1999-10-21 08:12:34","Incomplete"
"12","242","98","119","1048.1399999999999","3","2010-03-03 16:12:39","Complete"
"13","260","43","124","1618.1","5","2004-10-06 05:09:02","Incomplete"
"14","257","168","1","704.58","6","1990-06-23 18:14:55","Incomplete"
"15","808","86","36","1221.4499999999998","3","1978-11-24 20:13:46","Incomplete"
"16","336","82","154","2083.84","8","1981-04-22 03:18:59","Incomplete"
"17","825","195","198","355.15","1","1994-11-12 02:20:23","Complete"
"18","257","187","99","939.44","8","2007-09-29 12:26:24","Complete"
"19","134","11","0","1411.6499999999999","5","2013-08-20 07:53:18","Complete"
"20","752","26","136","29.97","3","2001-05-02 15:13:06","Complete"
"21","44","192","27","119.84","8","2001-09-03 03:29:50","Incomplete"
"22","568","9","69","3577.92","8","1983-08-25 20:43:31","Incomplete"
"23","734","58","187","451.54","1","2005-09-24 11:50:18","Incomplete"
"24","811","23","60","0.0","0","1990-04-21 04:18:56","Incomplete"
"25","43","87","100","243.76","2","2015-09-30 14:02:27","Incomplete"
"26","544","22","33","954.54","9","2007-03-29 13:31:08","Incomplete"
"27","485","153","160","0.0","0","1991-08-12 06:04:44","Incomplete"
"28","563","167","1","2340.9","10","2001-10-28 06:19:18","Incomplete"
"29","918","177","15","122.57","1","2003-06-05 19:11:32","Incomplete"
"30","384","125","134","104.08999999999999","7","2013-01-19 01:46:47","Incomplete"
"31","298","161","46","0.0","0","1997-01-16 13:44:54","Complete"
"32","962","161","123","1209.12","4","1978-04-03 22:46:01","Incomplete"
"33","793","142","22","66.56","4","1982-10-17 19:45:08","Incomplete"
"34","834","20","117","798.36","3","1999-10-09 18:25:49","Complete"
"35","830","191","148","853.23","3","1976-01-09 12:26:36","Incomplete"
"36","54","140","177","205.32","3","1977-03-15 01:39:52","Incomplete"
"37","325","65","172","169.42","2","1988-05-04 20:43:06","Incomplete"
"38","143","4","40","1362.0","10","2015-02-07 21:15:54","Incomplete"
"39","966","188","167","3804.2999999999997","9","1981-08-05 21:49:00","Complete"
"40","558","148","196","126.89999999999999","9","1997-09-21 19:33:16","Incomplete"
"41","426","152","45","958.23","9","2020-02-25 15:50:30","Incomplete"
"42","487","32","145","1446.48","8","1992-08-29 10:14:31","Incomplete"
"43","341","101","173","1254.6","4","2002-03-23 15:25:41","Complete"
"44","166","162","16","86.36","4","2016-04-28 08:41:00","Complete"
"45","523","51","114","2248.2","5","1994-03-26 19:31:27","Complete"
"46","68","188","24","0.0","0","1976-11-28 17:30:01","Incomplete"
"47","240","18","7","0.0","0","1976-11-09 09:14:48","Complete"
"48","872","121","164","1278.1","5","1979-04-21 19:28:42","Incomplete"
"49","94","102","195","171.1","2","2002-11-23 13:02:41","Complete"
"50","761","42","185","0.0","0","1999-09-15 22:53:43","Complete"
"51","657","89","36","1151.45","5","2000-03-23 16:12:22","Complete"
"52","580","109","122","794.2199999999999","7","1989-09-13 15:45:03","Complete"
"53","659","138","17","899.42","2","2015-02-10 07:54:24","Incomplete"
"54","24","40","95","0.0","0","1975-07-14 07:34:45","Incomplete"
"55","439","146","120","626.14","2","1981-08-08 16:25:47","Complete"
"56","367","24","170","1063.53","3","1986-05-04 02:58:03","Complete"
"57","312","107","96","75.52","2","2016-10-06 21:59:16","Complete"
"58","481","71","141","4770.7","10","1979-01-25 16:43:41","Complete"
"59","472","62","182","362.0","1","1973-08-29 15:11:34","Incomplete"
"60","298","199","179","1104.9","3","1989-03-07 12:23:41","Incomplete"
"61","416","142","190","2829.06","6","2018-07-23 22:38:40","Complete"
"62","716","21","126","414.59999999999997","6","1970-10-21 08:43:30","Complete"
"63","172","80","122","1092.8","5","1996-11-20 02:04:44","Incomplete"
"64","786","10","43","651.96","9","1973-06-18 00:31:11","Complete"
"65","454","111","50","108.9","1","2013-05-29 08:36:34","Complete"
"66","568","183","71","4472.4","10","1993-10-12 03:57:45","Incomplete"
"67","281","58","192","3168.72","8","2020-11-23 23:24:03","Incomplete"
"68","220","18","100","2189.9","5","1974-05-24 23:15:27","Incomplete"
"69","67","186","102","45.38","2","1992-09-27 00:30:58","Complete"
"70","479","167","96","819.54","3","1997-01-03 02:20:29","Complete"
"71","717","23","158","1321.2","4","1993-02-17 19:39:02","Complete"
"72","487","86","57","180.81","1","1982-12-21 17:39:40","Incomplete"
"73","384","175","58","44.61","3","1998-11-23 18:11:53","Complete"
"74","983","138","184","1306.3","10","2006-11-28 09:11:47","Complete"
"75","792","159","24","1831.1299999999999","7","2005-08-05 02:08:39","Incomplete"
"76","468","145","14","594.52","2","2021-01-07 00:51:48","Complete"
"77","416","83","20","2357.55","5","2020-06-03 02:48:20","Incomplete"
"78","971","169","21","103.8","2","2000-01-29 11:15:50","Complete"
"79","802","99","2","437.82","3","1982-02-05 16:46:32","Complete"
"80","673","189","55","1288.8","8","2018-01-13 06:08:23","Incomplete"
"81","947","193","135","533.9399999999999","3","2016-09-13 21:59:30","Complete"
"82","416","147","160","2829.06","6","2003-09-02 15:35:34","Incomplete"
"83","742","135","23","0.0","0","1971-09-26 21:34:34","Incomplete"
"84","99","84","128","539.91","3","1983-07-07 23:53:58","Incomplete"
"85","739","148","160","2255.6","5","2000-09-25 03:03:31","Complete"
"86","151","122","135","739.6800000000001","3","1975-08-15 01:41:48","Complete"
"87","236","193","45","1272.32","8","2011-11-17 17:49:37","Incomplete"
"88","711","58","126","2298.17","7","2012-03-12 11:32:56","Complete"
"89","951","67","119","490.29","3","2002-05-14 22:42:02","Complete"
"90","506","151","98","0.0","0","1983-11-05 01:22:25","Complete"
"91","492","77","29","63.68","1","2019-04-08 17:16:41","Incomplete"
"92","46","198","138","2875.62","6","1986-11-03 08:57:12","Incomplete"
"93","417","166","109","0.0","0","1971-09-13 23:21:08","Complete"
"94","122","93","126","0.0","0","1985-03-29 12:58:02","Incomplete"
"95","695","173","48","2208.99","7","2018-05-14 04:22:48","Complete"
"96","355","152","91","353.38","1","1988-05-16 19:41:43","Complete"
"97","995","153","48","542.8","10","2001-12-20 00:43:13","Incomplete"
"98","377","14","155","2457.7200000000003","6","1973-01-26 21:46:19","Incomplete"
"99","983","131","24","522.52","4","2015-09-13 11:23:21","Incomplete"
"100","106","54","17","274.34999999999997","5","1981-05-07 21:29:37","Complete"
"101","189","30","65","103.10999999999999","3","1980-09-22 03:52:10","Complete"
"102","152","110","199","2111.94","6","2004-06-11 20:43:54","Complete"
"103","477","62","0","944.76","6","2013-01-28 03:06:33","Incomplete"
"104","556","160","128","781.44","8","2020-11-29 18:50:02","Complete"
"105","208","121","171","0.0","0","1977-05-14 06:04:35","Complete"
"106","941","166","87","2691.15","7","1990-01-09 15:59:38","Incomplete"
"107","220","194","171","875.96","2","2008-04-25 09:04:25","Complete"
"108","983","5","137","1045.04","8","1993-03-25 16:51:45","Complete"
"109","706","123","156","881.46","3","1996-03-04 01:11:04","Incomplete"
"110","134","199","102","564.66","2","2004-08-30 23:21:51","Incomplete"
"111","747","96","33","519.0","2","1988-01-12 13:46:46","Complete"
"112","393","49","49","3393.39","7","1984-02-16 09:35:48","Incomplete"
"113","626","174","46","95.88","3","1983-09-17 16:39:44","Incomplete"
"114","480","48","32","1811.24","4","1976-08-15 07:48:32","Complete"
