"0","71","48","61","3081.6000000000004","10","2019-12-09 03:17:35","Incomplete"
"1","27","83","62","0.0","0","1991-06-29 22:04:00","Incomplete"
"2","18","62","52","927.48","3","1991-05-19 22:02:48","Incomplete"
"3","16","14","25","3796.1000000000004","10","1972-09-11 04:56:20","Incomplete"
"4","62","97","93","1467.12","4","2020-01-13 14:48:21","Incomplete"
"5","61","42","80","0.0","0","1970-02-18 20:12:03","Complete"
"6","35","47","82","1016.5500000000001","9","2016-08-21 17:49:03","Incomplete"
"7","28","29","49","20.26","1","2009-12-30 01:21:27","Complete"
"8","75","83","34","1318.72","4","1996-12-16 03:51:49","Complete"
"9","51","90","47","1772.46","6","1994-07-28 14:06:29","Complete"
"10","91","77","74","1742.08","8","2020-04-17 11:51:25","Complete"
"11","42","97","54","163.86","1","1992-10-05 17:41:45","Incomplete"
"12","56","79","22","484.22","1","1982-12-09 17:16:18","Complete"
"13","21","57","89","2082.33","9","2015-12-07 15:49:08","Complete"
"14","94","23","45","402.24","4","2020-05-08 20:05:58","Complete"
"15","10","30","20","3663.72","9","2002-09-09 13:27:39","Incomplete"
"16","74","10","73","0.0","0","1972-01-05 11:07:30","Incomplete"
"17","13","41","14","1328.04","6","2002-09-07 23:39:58","Incomplete"
"18","35","73","44","1129.5","10","1986-06-21 06:56:51","Complete"
"19","85","34","25","124.1","10","2020-07-23 05:50:13","Complete"
"20","84","66","63","0.0","0","2004-05-10 19:52:29","Complete"
"21","22","0","9","3244.64","7","2001-05-10 21:33:28","Incomplete"
"22","99","70","12","3471.44","8","1980-11-16 22:15:17","Incomplete"
"23","59","93","94","1125.04","7","1995-02-11 03:25:48","Complete"
"24","59","20","8","964.3199999999999","6","2001-10-07 00:43:23","Complete"
"25","6","79","10","335.68","1","2009-09-20 14:13:38","Incomplete"
"26","19","14","73","2202.66","9","1980-08-29 01:15:41","Incomplete"
"27","5","4","15","104.55","5","1995-05-30 18:28:43","Incomplete"
"28","53","15","47","199.66","1","2011-10-28 15:26:14","Incomplete"
"29","15","7","24","0.0","0","2001-03-01 19:59:57","Complete"
"30","69","63","53","1264.1","10","2010-08-01 03:06:01","Complete"
"31","17","2","93","446.05","1","1977-06-15 20:25:13","Incomplete"
"32","29","64","68","0.0","0","2010-08-17 22:38:34","Complete"
"33","98","14","85","4515.400000000001","10","1972-08-31 11:08:49","Complete"
"34","24","78","41","918.3","5","1977-10-09 17:25:42","Incomplete"
"35","28","16","40","162.08","8","2016-09-03 20:30:16","Complete"
"36","12","69","62","1760.3999999999999","10","2015-01-18 20:36:35","Complete"
"37","61","75","41","800.0","2","2004-07-16 04:00:01","Complete"
"38","44","62","82","50.7","2","1973-01-04 03:04:04","Complete"
"39","44","88","35","101.4","4","1986-08-26 01:15:49","Incomplete"
"40","36","74","52","0.0","0","2012-06-02 09:15:01","Incomplete"
"41","60","93","84","1430.3","10","1980-04-21 22:32:36","Incomplete"
"42","2","33","24","1658.93","7","1990-12-16 05:33:02","Incomplete"
"43","47","1","12","4722.3","10","2011-06-13 19:43:51","Complete"
"44","49","71","30","1996.92","6","2014-08-10 12:16:03","Complete"
"45","32","12","22","246.34","2","1989-04-03 16:55:08","Complete"
"46","73","71","17","2040.72","6","1998-02-04 05:20:50","Incomplete"
"47","71","53","29","308.16","1","2019-06-20 00:06:41","Complete"
"48","39","54","40","1415.16","6","1998-04-09 00:54:34","Incomplete"
"49","60","44","51","0.0","0","1986-12-07 00:52:23","Incomplete"
"50","41","14","36","1056.08","4","1991-04-11 06:32:20","Complete"
"51","9","41","62","3042.09","9","1972-04-11 08:28:28","Complete"
"52","50","90","13","742.72","4","1970-02-28 02:24:14","Complete"
"53","12","29","39","704.16","4","1998-07-17 21:27:26","Incomplete"
"54","89","8","99","221.12","4","1985-05-30 19:28:04","Complete"
"55","9","71","2","1014.03","3","1980-06-11 04:22:20","Incomplete"
"56","36","26","30","444.0","3","1975-09-18 10:48:39","Complete"
"57","2","59","8","473.98","2","2021-06-23 10:22:27","Incomplete"
"58","54","96","45","620.45","5","2014-02-17 21:19:34","Incomplete"
"59","17","99","59","2676.3","6","1983-05-11 16:19:53","Complete"
"60","83","27","97","336.16","8","1988-11-18 07:23:38","Complete"
"61","38","14","77","1482.84","6","2016-03-06 02:04:28","Incomplete"
"62","48","90","24","1863.6000000000001","6","1976-12-15 14:39:37","Complete"
"63","40","6","8","4049.5","10","1990-12-22 21:20:45","Incomplete"
"64","79","21","16","1756.3","10","1986-06-15 18:09:53","Complete"
"65","84","89","82","0.0","0","1989-12-24 00:46:11","Complete"
"66","55","29","22","2005.75","5","2016-10-10 14:21:34","Incomplete"
"67","60","82","15","858.1800000000001","6","2015-01-20 21:42:43","Complete"
"68","94","82","60","201.12","2","1977-04-29 06:43:22","Complete"
"69","52","60","89","1183.32","6","1984-11-08 21:22:06","Incomplete"
"70","10","39","21","4070.7999999999997","10","2000-12-25 03:06:45","Complete"
"71","89","2","37","110.56","2","2013-06-14 03:44:22","Complete"
"72","29","49","19","737.86","2","1996-06-04 15:15:20","Complete"
"73","62","24","20","3301.0199999999995","9","2008-09-21 12:54:41","Incomplete"
"74","97","13","2","221.57999999999998","6","1971-10-18 00:11:36","Incomplete"
"75","41","34","32","1320.1","5","1984-02-04 14:08:44","Complete"
"76","8","94","85","511.23","3","1972-03-18 15:16:16","Incomplete"
"77","87","64","82","211.03","1","2021-06-01 08:26:39","Incomplete"
"78","8","77","83","681.64","4","2012-01-11 07:58:31","Complete"
"79","3","4","49","163.49","1","1997-12-24 22:46:13","Incomplete"
"80","84","44","27","0.0","0","1981-11-12 11:14:06","Incomplete"
"81","70","8","24","1818.12","4","2007-12-30 10:08:30","Complete"
"82","29","74","56","2582.51","7","1996-10-21 02:52:25","Complete"
"83","34","15","34","3645.2999999999997","10","1974-10-08 15:52:38","Incomplete"
"84","65","83","71","1602.8999999999999","9","1995-04-09 19:58:30","Incomplete"
"85","18","12","12","2164.1200000000003","7","1984-12-27 08:23:56","Incomplete"
"86","24","75","86","550.98","3","2003-12-17 11:07:10","Complete"
"87","25","79","25","95.92","4","1999-06-14 20:50:02","Incomplete"
"88","96","69","69","1277.28","9","1987-05-19 20:17:56","Complete"
"89","78","61","79","2075.6","10","2015-01-24 06:29:27","Complete"
"90","3","62","31","1634.9","10","1975-02-15 03:00:30","Incomplete"
"91","23","61","51","0.0","0","1972-02-24 09:16:12","Incomplete"
"92","28","56","91","162.08","8","2012-06-20 15:10:28","Complete"
"93","97","91","82","221.57999999999998","6","2017-09-09 19:44:00","Complete"
"94","30","0","82","3427.92","8","1984-09-17 22:54:51","Incomplete"
"95","88","99","69","413.35","5","2013-08-01 17:56:44","Incomplete"
"96","10","67","62","1221.24","3","2003-11-18 08:42:47","Complete"
"97","65","15","25","712.4","4","1978-08-31 13:07:51","Incomplete"
"98","74","85","14","470.95","5","2015-07-17 21:55:12","Complete"
"99","17","5","35","2230.25","5","2004-09-25 23:55:06","Complete"
