"0","8","24","13","1601.9","10","2003-05-20 01:28:05","Complete"
"1","68","47","49","776.94","3","2007-11-21 09:02:32","Complete"
"2","159","31","48","292.24","1","1986-12-27 07:09:00","Incomplete"
"3","165","8","9","540.32","2","1991-07-29 20:36:27","Incomplete"
"4","124","49","2","2513.3999999999996","6","1981-04-18 12:16:22","Incomplete"
"5","53","29","2","2768.3999999999996","10","1995-02-04 08:08:45","Incomplete"
"6","132","19","24","116.15","1","2005-07-16 07:25:30","Incomplete"
"7","169","26","30","0.0","0","1986-11-29 10:07:55","Incomplete"
"8","131","26","18","1807.92","9","2008-12-18 09:22:43","Incomplete"
"9","150","30","24","1985.2","5","2019-06-20 18:23:19","Incomplete"
"10","69","38","8","2730.35","7","2009-03-22 20:41:44","Incomplete"
"11","43","9","33","125.44000000000001","7","1975-10-17 22:45:39","Incomplete"
"12","24","8","16","2312.48","8","1994-06-17 12:47:28","Complete"
"13","127","45","30","1914.84","9","2007-08-08 14:19:49","Complete"
"14","159","11","43","876.72","3","2013-02-08 16:08:28","Incomplete"
"15","135","17","0","3047.7","10","1970-01-25 08:42:34","Incomplete"
"16","66","40","20","1376.6399999999999","3","2013-10-02 06:25:53","Complete"
"17","75","5","34","2912.04","9","1996-05-16 10:34:57","Complete"
"18","26","18","15","964.32","8","1993-07-23 00:45:48","Complete"
"19","191","13","44","2685.44","8","2014-08-11 00:18:11","Complete"
"20","33","26","41","1553.8","10","2021-04-19 12:45:59","Incomplete"
"21","53","1","17","1937.8799999999999","7","1970-02-26 23:12:25","Complete"
"22","178","18","17","1193.1","6","1972-10-07 03:00:00","Incomplete"
"23","133","48","2","768.51","9","1983-06-03 22:17:12","Complete"
"24","20","0","9","2474.0","10","2004-10-13 04:07:36","Complete"
"25","154","25","26","459.15","1","1977-05-11 05:19:54","Incomplete"
"26","63","41","15","360.8","2","2012-08-15 17:24:12","Complete"
"27","184","11","34","442.75","7","2017-12-14 10:19:43","Complete"
"28","131","33","39","1807.92","9","1999-05-27 04:46:27","Complete"
"29","111","32","14","1586.72","8","1988-06-16 12:27:04","Incomplete"
"30","23","24","28","2257.2599999999998","6","2014-05-09 10:33:07","Complete"
"31","184","5","22","0.0","0","2007-02-04 06:31:00","Incomplete"
"32","37","3","23","1666.05","5","1986-10-23 20:00:01","Complete"
"33","171","33","2","1131.69","3","2007-04-20 14:11:42","Incomplete"
"34","63","36","14","180.4","1","2015-12-20 21:50:15","Complete"
"35","64","3","6","2248.1","10","1996-07-25 03:03:12","Incomplete"
"36","108","44","25","4913.1","10","1994-06-07 21:54:20","Incomplete"
"37","26","2","49","964.32","8","1976-05-03 14:28:39","Incomplete"
"38","85","21","8","2664.34","7","1972-02-17 01:55:32","Incomplete"
"39","36","26","39","2220.6800000000003","7","2001-10-02 12:18:32","Incomplete"
"40","127","15","22","1914.84","9","2016-01-06 08:54:41","Complete"
"41","187","14","49","359.2","1","1986-10-06 07:30:22","Complete"
"42","88","38","11","1088.7","10","1986-05-12 02:57:48","Incomplete"
"43","147","19","39","1058.3999999999999","7","1970-04-25 22:37:51","Complete"
"44","4","40","3","4526.0","10","2017-02-25 05:09:03","Complete"
"45","180","47","3","324.39","3","1979-02-20 04:30:49","Incomplete"
"46","185","27","9","366.4","2","1983-12-02 22:27:49","Complete"
"47","4","35","45","905.2","2","1974-07-29 14:31:34","Complete"
"48","0","34","49","1594.1","10","1997-04-17 00:38:26","Complete"
"49","120","47","45","2215.44","9","2017-04-01 17:36:23","Incomplete"
"50","97","0","45","0.0","0","1988-06-12 00:46:45","Incomplete"
"51","155","49","28","1357.8899999999999","3","2003-01-21 03:04:41","Complete"
"52","97","4","12","252.84","6","1992-01-25 16:32:26","Complete"
"53","78","7","43","4343.58","9","1996-03-11 15:52:19","Complete"
"54","166","46","34","217.22","2","1991-03-17 11:02:17","Incomplete"
"55","55","26","35","126.2","1","1998-04-17 16:37:23","Complete"
"56","1","22","40","63.78","6","1990-03-11 01:16:47","Incomplete"
"57","137","36","28","1798.02","7","1994-03-17 10:29:05","Incomplete"
"58","52","32","32","1487.49","3","1994-09-05 02:39:12","Complete"
"59","53","15","19","1107.36","4","1999-09-30 08:02:35","Incomplete"
"60","5","18","8","1072.26","9","1979-03-16 22:58:45","Complete"
"61","121","31","13","0.0","0","2004-01-10 02:55:57","Incomplete"
"62","120","39","42","0.0","0","1973-01-07 20:10:24","Incomplete"
"63","133","44","46","256.17","3","2016-10-06 03:37:54","Complete"
"64","118","36","4","2933.7599999999998","6","1980-04-21 08:03:41","Complete"
"65","140","36","42","3357.3","10","1979-08-24 20:20:44","Incomplete"
"66","54","41","13","1908.48","4","1989-12-22 23:35:14","Incomplete"
"67","53","9","43","1661.04","6","2007-03-27 10:15:31","Complete"
"68","191","13","15","671.36","2","2004-07-24 03:21:13","Complete"
"69","72","17","37","901.6200000000001","3","1987-12-22 19:15:41","Complete"
"70","114","47","1","839.72","4","2003-07-22 17:32:00","Complete"
"71","5","34","13","714.84","6","1995-10-12 22:41:00","Incomplete"
"72","73","28","35","1840.8","4","2018-03-23 23:54:51","Incomplete"
"73","59","17","34","685.12","4","2009-04-09 23:19:42","Incomplete"
"74","192","0","46","186.97","1","1994-11-12 12:48:41","Complete"
"75","130","24","22","4.55","5","2002-08-26 16:39:30","Incomplete"
"76","33","35","9","1398.42","9","1996-11-14 23:48:22","Complete"
"77","176","15","6","1067.8","4","1983-08-31 21:51:14","Complete"
"78","130","17","29","3.64","4","1985-05-25 18:16:08","Incomplete"
"79","31","3","33","658.85","5","2010-10-05 17:47:38","Complete"
"80","124","21","42","418.9","1","2002-11-22 00:18:17","Complete"
"81","53","40","31","1661.04","6","1996-11-01 06:58:42","Complete"
"82","13","2","27","1578.64","7","1974-10-23 17:49:14","Incomplete"
"83","147","13","41","302.4","2","1971-06-22 06:53:26","Incomplete"
"84","165","28","32","1620.96","6","2016-02-29 09:51:10","Incomplete"
"85","26","32","2","843.7800000000001","7","1985-01-10 04:12:07","Complete"
"86","199","48","4","2380.24","8","1974-08-29 16:19:57","Complete"
"87","118","1","0","488.96","1","2015-02-25 13:44:06","Incomplete"
