"0","792","70","163","575.16","4","1980-12-21 06:19:55","Incomplete"
"1","467","86","151","177.92","1","2016-05-06 04:52:58","Incomplete"
"2","383","106","185","482.66","1","2000-10-02 07:38:02","Incomplete"
"3","265","60","84","2970.3799999999997","7","2017-10-08 03:49:12","Complete"
"4","621","58","124","101.4","2","2016-02-02 11:45:25","Complete"
"5","523","35","9","240.02","2","2008-09-13 10:11:35","Incomplete"
"6","540","173","140","3440.8999999999996","10","2012-01-14 17:03:45","Complete"
"7","528","46","106","4092.2000000000003","10","1977-03-27 14:43:11","Incomplete"
"8","224","157","146","817.8","4","1992-09-05 16:05:08","Incomplete"
"9","432","46","35","3267.81","7","1984-03-11 10:58:18","Incomplete"
"10","782","108","37","428.85","1","2005-07-22 18:03:07","Complete"
"11","888","28","135","860.2","2","2020-03-02 02:54:49","Complete"
"12","789","61","191","2502.18","9","1971-04-25 03:20:33","Incomplete"
"13","798","171","13","1978.32","8","1983-07-24 18:23:00","Complete"
"14","379","70","21","1653.76","8","1988-04-19 07:16:09","Complete"
"15","301","151","5","2747.44","8","1995-05-19 23:54:41","Complete"
"16","938","171","130","397.44","4","2008-11-16 14:23:53","Incomplete"
"17","333","162","119","2781.03","7","2000-06-08 08:16:58","Incomplete"
"18","215","126","193","0.0","0","1988-07-23 12:54:44","Complete"
"19","485","165","15","2369.3999999999996","6","2020-01-18 14:33:05","Complete"
"20","155","111","54","170.14","2","2015-02-03 00:25:56","Incomplete"
"21","670","174","42","3394.72","8","2018-12-30 16:36:05","Complete"
"22","815","53","177","1557.4","5","1985-10-12 04:09:20","Incomplete"
"23","943","129","175","214.0","5","2020-04-28 20:35:22","Incomplete"
"24","469","52","118","368.53","1","1987-05-10 03:15:28","Incomplete"
"25","591","145","41","155.16","9","1982-05-05 10:38:07","Complete"
"26","697","179","39","240.07","1","2016-12-28 08:47:08","Incomplete"
"27","755","72","141","344.01","3","1999-06-04 23:24:21","Incomplete"
"28","582","101","48","143.16","1","1997-02-19 16:49:13","Incomplete"
"29","260","128","59","1048.1399999999999","3","1977-12-05 13:10:45","Incomplete"
"30","621","27","86","304.20000000000005","6","1992-07-16 18:59:01","Incomplete"
"31","308","121","81","3767.4","9","2005-10-07 06:07:51","Complete"
"32","507","58","52","460.4","8","1994-12-16 15:24:27","Complete"
"33","659","28","141","347.15000000000003","5","1977-10-16 11:05:09","Incomplete"
"34","112","126","115","954.72","8","1996-12-15 23:23:43","Incomplete"
"35","272","133","59","16.61","1","2013-11-03 17:38:07","Complete"
"36","105","145","103","1786.59","9","2001-09-10 19:52:24","Incomplete"
"37","419","33","129","1926.55","5","1979-12-18 16:08:26","Incomplete"
"38","110","91","25","192.5","7","1979-04-10 04:01:21","Complete"
"39","126","95","23","3120.0","8","2001-02-01 06:27:30","Incomplete"
"40","3","156","9","890.01","9","2007-07-20 19:34:07","Incomplete"
"41","169","107","39","2465.6","10","2009-12-01 18:26:08","Incomplete"
"42","125","122","151","2918.16","6","1975-01-11 20:35:06","Incomplete"
"43","746","157","137","0.0","0","2012-05-15 04:39:31","Complete"
"44","754","129","103","4054.86","9","1995-05-21 20:59:13","Incomplete"
"45","522","129","109","754.5999999999999","10","2000-09-18 05:11:47","Incomplete"
"46","414","32","128","50.97","1","2008-10-04 20:29:58","Incomplete"
"47","26","72","47","3767.7999999999997","10","1989-07-02 08:50:57","Incomplete"
"48","338","104","2","411.15000000000003","3","1998-11-21 11:44:08","Incomplete"
"49","742","150","65","2730.98","7","1995-11-06 02:01:53","Complete"
"50","252","90","199","1171.45","5","1999-10-04 09:28:42","Incomplete"
"51","260","95","25","2795.04","8","1981-11-02 08:31:35","Incomplete"
"52","659","71","197","347.15000000000003","5","1972-01-03 16:45:59","Incomplete"
"53","325","119","77","2923.8999999999996","10","1992-08-07 17:53:52","Incomplete"
"54","165","130","126","3742.48","8","1988-12-26 04:41:47","Incomplete"
"55","471","54","189","0.0","0","2000-07-20 09:40:21","Incomplete"
"56","827","61","194","3257.2","8","1989-05-29 12:43:16","Incomplete"
"57","772","173","82","418.02","6","1989-06-12 17:30:07","Incomplete"
"58","987","24","77","3404.32","8","2000-07-03 10:03:31","Complete"
"59","489","41","175","2278.08","7","1994-12-15 11:27:43","Incomplete"
"60","231","183","127","1713.96","9","1973-05-19 13:12:57","Complete"
"61","18","98","57","1733.68","8","1998-02-23 05:45:19","Incomplete"
"62","404","148","50","167.76","6","2007-11-15 06:10:33","Complete"
"63","925","144","93","2478.8999999999996","6","1984-12-03 03:24:09","Incomplete"
"64","586","105","6","1042.7","5","1996-11-17 15:16:36","Complete"
"65","352","141","128","643.68","4","2007-07-31 17:13:11","Incomplete"
"66","409","112","41","920.12","2","2018-11-22 19:27:49","Incomplete"
"67","204","26","151","410.48","8","2003-03-06 06:14:47","Complete"
"68","634","34","153","2045.9","5","2004-10-06 05:09:02","Incomplete"
"69","142","168","1","199.38","6","1990-06-23 18:14:55","Incomplete"
"70","773","86","36","482.5","2","1992-08-30 12:00:17","Incomplete"
"71","672","50","82","959.74","2","1989-03-17 13:56:54","Complete"
"72","882","136","195","1699.9","10","2012-10-04 16:07:04","Incomplete"
"73","390","137","10","1870.8600000000001","6","2019-12-12 21:29:37","Complete"
"74","105","164","34","198.51","1","1970-02-14 15:03:51","Complete"
"75","979","183","18","1232.88","8","1976-11-29 09:16:20","Incomplete"
"76","157","95","185","483.51","1","1984-11-03 21:59:53","Incomplete"
"77","845","191","6","210.8","8","2001-09-03 03:29:50","Incomplete"
"78","303","9","69","2833.12","8","1983-08-25 20:43:31","Incomplete"
"79","782","58","187","3430.8","8","2002-08-23 02:18:09","Incomplete"
"80","249","17","23","1151.36","8","2019-05-11 04:11:34","Incomplete"
"81","50","93","76","0.0","0","1996-09-09 17:40:04","Incomplete"
"82","938","97","172","198.72","2","1975-11-25 13:37:25","Complete"
"83","292","158","178","2257.2000000000003","9","2007-03-29 13:31:08","Incomplete"
"84","857","153","160","407.2","5","1997-05-29 01:52:00","Complete"
"85","7","10","167","2147.53","7","1997-04-19 07:02:11","Incomplete"
"86","957","175","177","1503.3500000000001","5","2001-03-10 00:09:13","Complete"
"87","87","125","195","2505.9","10","2005-09-16 15:44:56","Incomplete"
"88","844","195","49","2486.0499999999997","7","2013-01-19 01:46:47","Incomplete"
"89","164","161","46","0.0","0","1997-01-16 13:44:54","Complete"
"90","647","161","123","229.82","1","2001-11-06 02:39:37","Incomplete"
"91","90","74","142","799.11","3","1988-07-07 13:07:41","Incomplete"
"92","496","65","20","701.1899999999999","9","2020-07-31 09:00:24","Incomplete"
"93","469","128","22","3316.7699999999995","9","2020-12-23 02:49:42","Complete"
"94","339","143","107","2159.36","8","1984-09-22 04:17:54","Complete"
"95","534","177","7","106.08","4","1986-04-20 00:55:26","Complete"
"96","798","172","158","989.16","4","1997-05-22 04:58:21","Complete"
"97","167","38","4","830.4000000000001","6","2015-12-22 16:31:32","Complete"
"98","838","169","173","628.76","2","1985-06-24 15:32:37","Incomplete"
"99","870","145","148","2411.65","5","2004-09-19 03:31:38","Incomplete"
"100","662","104","153","1602.0900000000001","7","1984-08-31 23:26:13","Complete"
"101","133","188","144","1140.5500000000002","5","2001-05-04 06:39:04","Complete"
"102","420","176","133","2786.35","7","1983-07-31 14:17:44","Complete"
"103","66","79","162","839.22","2","2007-04-12 07:34:22","Complete"
"104","924","174","72","4749.700000000001","10","2000-06-18 05:36:35","Complete"
"105","10","198","67","327.2","1","1995-06-09 18:55:23","Incomplete"
"106","760","153","9","0.0","0","1976-11-28 17:30:01","Incomplete"
"107","721","18","7","399.16","1","1980-12-19 12:58:22","Complete"
"108","723","12","121","2714.7599999999998","6","2017-10-13 18:48:19","Incomplete"
"109","425","34","92","2232.79","7","1974-08-14 17:39:50","Complete"
"110","986","190","46","3158.5","10","2019-04-10 10:13:31","Complete"
"111","716","96","151","0.0","0","1999-09-15 22:53:43","Complete"
"112","974","89","36","1716.26","7","1970-11-27 19:23:36","Incomplete"
"113","517","88","109","179.0","2","2009-11-02 23:34:20","Incomplete"
"114","593","74","113","568.26","6","1992-01-29 23:02:31","Complete"
"115","166","169","34","1856.08","4","1970-11-06 18:50:54","Incomplete"
"116","640","20","13","360.27","3","2006-07-19 20:23:56","Incomplete"
"117","180","195","16","3069.8","10","1976-05-20 06:57:03","Complete"
"118","198","174","196","40.83","3","1986-05-04 02:58:03","Complete"
"119","756","107","96","143.46","3","2009-11-04 11:19:07","Complete"
"120","298","175","44","626.58","2","1974-09-27 02:18:22","Complete"
"121","808","170","62","0.0","0","1989-03-19 10:41:28","Complete"
"122","798","24","199","1731.03","7","2006-11-29 02:21:46","Complete"
"123","614","72","52","2300.56","8","2012-04-11 06:05:43","Complete"
"124","403","32","182","118.96","8","2003-06-30 20:25:15","Complete"
"125","562","90","196","516.96","6","1970-10-21 08:43:30","Complete"
"126","805","80","122","579.52","8","2018-11-02 05:46:17","Complete"
"127","362","122","101","1051.6200000000001","6","1981-06-21 04:19:58","Complete"
"128","670","25","13","3394.72","8","1983-05-18 09:24:37","Incomplete"
"129","720","58","13","902.28","4","2018-09-27 14:31:57","Complete"
"130","373","72","93","31.36","2","2021-03-16 17:42:03","Complete"
"131","848","128","124","44.85","1","1996-09-13 15:36:33","Complete"
"132","365","117","16","0.0","0","1972-06-11 04:59:19","Incomplete"
"133","961","85","41","4178.7","10","2008-05-06 16:46:48","Incomplete"
"134","423","61","6","3697.29","9","1976-02-23 20:02:22","Complete"
