"0","36","1943","1990-02-14 06:24:57"
"1","155","911","1973-10-23 15:46:09"
"2","91","526","2011-09-22 11:19:08"
"3","79","1588","1979-03-19 06:26:23"
"4","38","908","2018-12-25 00:35:10"
"5","3","1351","1999-03-02 00:13:08"
"6","95","1885","1988-05-09 21:56:41"
"7","185","1804","1994-09-20 13:11:20"
"8","53","138","1970-11-23 13:21:15"
"9","95","1141","1993-01-02 09:45:32"
"10","59","310","1993-07-16 17:17:39"
"11","197","1348","2017-08-15 23:12:23"
"12","18","1194","1980-04-02 08:41:09"
"13","139","1703","1999-12-16 09:05:55"
"14","47","1671","1981-08-04 02:37:24"
"15","118","1630","2015-09-17 16:43:23"
"16","108","1343","2011-12-21 07:25:15"
"17","147","1843","2013-07-07 03:11:09"
"18","3","62","1979-01-05 10:30:53"
"19","25","1175","1998-01-10 07:03:01"
"20","2","1945","2004-09-28 15:53:04"
"21","185","1562","2016-07-17 05:32:31"
"22","123","651","1978-02-24 18:20:54"
"23","164","893","2016-11-07 09:02:10"
"24","130","1644","2020-10-19 11:34:50"
"25","27","1643","1988-12-17 15:07:27"
"26","37","1604","1993-08-23 00:17:33"
"27","116","1984","1997-01-01 00:11:01"
"28","29","735","1981-03-09 22:29:13"
"29","94","1719","2017-06-15 14:12:25"
"30","11","1249","1987-10-22 14:54:27"
"31","111","401","1975-03-11 14:36:56"
"32","161","1171","1976-09-30 10:36:42"
"33","39","1430","1975-12-11 17:48:53"
"34","11","1249","2017-06-23 16:40:54"
"35","152","858","1993-02-26 05:18:01"
"36","58","739","1985-11-10 18:16:22"
"37","147","1796","1971-03-01 12:21:04"
"38","7","56","1996-02-27 09:33:21"
"39","104","753","1996-07-29 11:00:34"
"40","105","235","1977-12-20 23:28:08"
"41","20","1710","1994-05-13 02:42:41"
"42","117","1256","1981-09-14 06:45:20"
"43","87","591","2008-03-10 10:07:41"
"44","2","1633","1987-05-29 09:02:15"
"45","166","822","1999-10-12 14:03:23"
"46","98","1796","1984-12-20 02:46:12"
"47","63","1862","1996-11-14 11:44:28"
"48","65","827","2019-05-24 00:18:45"
"49","87","1509","1990-06-28 15:45:35"
"50","33","721","2012-05-24 01:26:45"
"51","169","544","2016-11-15 08:32:48"
"52","37","1413","1989-02-12 11:25:03"
"53","38","382","2004-11-02 17:13:24"
"54","145","1954","1984-10-09 01:54:14"
"55","35","1397","1979-09-29 16:46:36"
"56","186","1985","1993-10-27 18:11:17"
"57","188","1069","2014-12-29 11:37:48"
"58","155","638","1976-08-06 23:29:41"
"59","58","808","1972-09-08 15:10:49"
"60","109","74","1978-10-04 20:18:19"
"61","30","235","1988-12-27 22:09:40"
"62","24","1085","2014-05-23 11:53:48"
"63","174","926","2006-06-26 21:00:15"
"64","150","1625","2018-06-01 21:08:48"
"65","84","419","2011-03-03 22:56:30"
"66","32","938","2015-04-04 15:49:14"
